ID	HaploPops	TestSample	HammingDist	LRTest
jJBvvIv	MHDBP000022,MHDBP000022	TCCBvmz	47	1.064575262353675e-130
jJBvvIv	MHDBP000022,MHDBP000022	jv6OSTA	42	1.7714696857318325e-106
9Pdc5Eu	MHDBP000022,MHDBP000022	6X2CUCP	47	5.079414102268992e-121
9Pdc5Eu	MHDBP000022,MHDBP000022	JFWCnIj	46	6.9659372207860225e-130
9Pdc5Eu	MHDBP000022,MHDBP000022	psGoQyh	41	8.812852628054148e-96
kH2AuNk	MHDBP000011,MHDBP000011	R4J6ifK	48	2.8235088655204522e-137
kH2AuNk	MHDBP000011,MHDBP000011	LdvVoRg	43	8.367775751931375e-122
kH2AuNk	MHDBP000011,MHDBP000011	UXeEwxC	38	8.367775751931376e-101
oDrYCtl	MHDBP000004,MHDBP000004	J5Gwurp	48	2.3802850735268152e-140
oDrYCtl	MHDBP000004,MHDBP000004	HxU1Wll	45	2.3802850735268152e-116
oDrYCtl	MHDBP000004,MHDBP000004	zmdSGzl	43	2.380285073526815e-92
INrK3iL	MHDBP000022,MHDBP000022	wrNF1ZQ	42	8.611514061051066e-98
INrK3iL	MHDBP000022,MHDBP000022	v47WvY4	45	1.7002460020411944e-132
INrK3iL	MHDBP000022,MHDBP000022	49lJvm0	45	8.611514061051066e-113
YZWzDVK	MHDBP000077,MHDBP000077	j7j2t2T	46	3.38755477063031e-126
YZWzDVK	MHDBP000077,MHDBP000077	rBuDbHu	44	5.993959037469207e-124
YZWzDVK	MHDBP000077,MHDBP000077	1jfRC9K	45	5.993959037469207e-124
5oWSPMq	MHDBP000022,MHDBP000022	oQEybuQ	46	8.790342197810131e-148
5oWSPMq	MHDBP000022,MHDBP000022	mMchSyz	46	1.6927677560525435e-114
5oWSPMq	MHDBP000022,MHDBP000022	8xvf1P4	42	1.8522832867526539e-106
WCKB4Rp	MHDBP000004,MHDBP000004	9IggLom	47	1.4649078165494764e-132
WCKB4Rp	MHDBP000004,MHDBP000004	tDrotyg	43	7.645546571506128e-119
WCKB4Rp	MHDBP000004,MHDBP000004	r18Q6iX	45	6.4548531088812405e-133
ZW6Z88i	MHDBP000004,MHDBP000004	egtDwcK	44	8.387343408365315e-113
ZW6Z88i	MHDBP000004,MHDBP000004	SiMPlrW	45	1.0953672519275993e-110
ZW6Z88i	MHDBP000004,MHDBP000004	GYEXLw5	42	1.0953672519275995e-104
vGaW8zV	MHDBP000022,MHDBP000022	kpcmKCS	44	8.444350244632738e-125
vGaW8zV	MHDBP000022,MHDBP000022	jmek3GG	43	1.2510570676947056e-118
vGaW8zV	MHDBP000022,MHDBP000022	ydwybQN	46	3.6154018383594966e-87
4pdzcEr	MHDBP000004,MHDBP000004	fGAhBay	50	3.558088303525948e-123
4pdzcEr	MHDBP000004,MHDBP000004	v5ckget	45	2.2419717698512595e-119
4pdzcEr	MHDBP000004,MHDBP000004	9DBTAbL	45	2.2419717698512593e-116
DhLqK7e	MHDBP000022,MHDBP000022	rfsnAn9	45	1.1372821547208759e-110
DhLqK7e	MHDBP000022,MHDBP000022	MRjA0x9	46	1.547600411322425e-111
DhLqK7e	MHDBP000022,MHDBP000022	EiWidBz	43	1.5476004113224251e-117
1TK2Qn0	MHDBP000022,MHDBP000022	HP0LnPA	37	2.4792977942154484e-76
1TK2Qn0	MHDBP000022,MHDBP000022	B1re701	48	4.802667312630395e-153
1TK2Qn0	MHDBP000022,MHDBP000022	Z78sKnQ	40	2.479297794215448e-121
G8vkVP8	MHDBP000042,MHDBP000042	ggewhWS	45	2.5334406869776848e-107
G8vkVP8	MHDBP000042,MHDBP000042	lGZ7EWi	36	1.511669500996635e-89
G8vkVP8	MHDBP000042,MHDBP000042	ZWgJp1i	44	2.5334406869776848e-107
tLjX7V3	MHDBP000022,MHDBP000022	Frc50eW	40	1.415984184913164e-95
tLjX7V3	MHDBP000022,MHDBP000022	Zi1igT5	40	1.4159841849131638e-92
tLjX7V3	MHDBP000022,MHDBP000022	YB1JVY9	43	4.905579504157027e-100
DYz8d9k	MHDBP000023,MHDBP000023	0bboZXo	41	6.085332724482667e-119
DYz8d9k	MHDBP000023,MHDBP000023	dBKX4VB	46	2.0791590196349697e-135
DYz8d9k	MHDBP000023,MHDBP000023	jrCCwzC	44	3.410161968230843e-143
v0gSvy9	MHDBP000022,MHDBP000022	l2OyC9Q	41	1.9046475974390566e-104
v0gSvy9	MHDBP000022,MHDBP000022	M8oBKwx	36	1.904647597439056e-98
v0gSvy9	MHDBP000022,MHDBP000022	7yar0Xl	45	1.904647597439056e-113
1qwIJ9o	MHDBP000022,MHDBP000022	sGS8pU7	45	7.08172730311047e-111
1qwIJ9o	MHDBP000022,MHDBP000022	N25eGBA	45	7.609747901808738e-119
1qwIJ9o	MHDBP000022,MHDBP000022	igxHKi8	44	1.982379472922122e-119
JfuYvFX	MHDBP000022,MHDBP000022	BjZIYAG	45	1.6375585392579342e-119
JfuYvFX	MHDBP000022,MHDBP000022	ok2phrd	48	1.6375585392579336e-110
JfuYvFX	MHDBP000022,MHDBP000022	Kunkfyy	47	1.783370744537696e-105
hABZSUO	MHDBP000031,MHDBP000031	S6pStAg	46	6.345829188094913e-122
hABZSUO	MHDBP000031,MHDBP000031	WOjg38X	44	1.0279466616464573e-119
hABZSUO	MHDBP000031,MHDBP000031	NYC5okW	46	6.345829188094913e-113
zY40d3C	MHDBP000077,MHDBP000077	KrVFifX	40	2.3206800172828802e-119
zY40d3C	MHDBP000077,MHDBP000077	3YMEOF3	45	2.32068001728288e-125
zY40d3C	MHDBP000077,MHDBP000077	yHn3X17	44	2.3206800172828803e-116
WYwIYA6	MHDBP000042,MHDBP000042	ARtpW5J	48	3.297449542056824e-134
WYwIYA6	MHDBP000042,MHDBP000042	WzQcpFk	47	2.7468685709593527e-118
WYwIYA6	MHDBP000042,MHDBP000042	xvlLfxe	47	2.746868570959353e-124
yMnwgco	MHDBP000022,MHDBP000022	DwVwnUW	44	2.861242476873532e-124
yMnwgco	MHDBP000022,MHDBP000022	ZzJfQ9E	39	1.7936889546509925e-86
yMnwgco	MHDBP000022,MHDBP000022	hu2xpxO	45	1.7936889546509927e-113
l6BkSnC	MHDBP000022,MHDBP000022	mnVzBKj	41	1.3669812254006783e-101
l6BkSnC	MHDBP000022,MHDBP000022	GrTEuUq	49	6.712485810244613e-134
l6BkSnC	MHDBP000022,MHDBP000022	DQcidMb	44	1.366981225400678e-113
Ps79vXd	MHDBP000003,MHDBP000022	AASTcet	43	2.3470259668131267e-92
Ps79vXd	MHDBP000003,MHDBP000022	Pvm8zEd	46	2.347025966813127e-107
Ps79vXd	MHDBP000003,MHDBP000022	8lp7Yhi	46	2.3470259668131272e-116
MX8Ysux	MHDBP000030,MHDBP000030	oERbAFM	45	6.424490402130894e-126
MX8Ysux	MHDBP000030,MHDBP000030	HCKtZF8	48	3.187967729530008e-143
MX8Ysux	MHDBP000030,MHDBP000030	7roHGOx	47	2.168150358080648e-132
L4hoHgR	MHDBP000022,MHDBP000022	gfqpfAT	43	3.4178720832971943e-113
L4hoHgR	MHDBP000022,MHDBP000022	btEfXu7	48	2.2997448208414844e-102
L4hoHgR	MHDBP000022,MHDBP000022	v9ws2sN	42	3.417872083297194e-92
KWZjZPx	MHDBP000022,MHDBP000022	lhgwp0K	46	4.134555790442616e-114
KWZjZPx	MHDBP000022,MHDBP000022	00gaAlu	45	3.866466394322598e-129
KWZjZPx	MHDBP000022,MHDBP000022	UMeVVm4	46	1.1082405697764444e-81
agJmI5j	MHDBP000022,MHDBP000022	MpOzB7M	39	1.3406847185805874e-103
agJmI5j	MHDBP000022,MHDBP000022	xQr0OCj	45	3.01804655202177e-145
agJmI5j	MHDBP000022,MHDBP000022	Ttn1RkQ	46	3.0180465520217706e-142
f8lXPV0	MHDBP000083,MHDBP000083	yohBAIB	46	2.8748905494032014e-137
f8lXPV0	MHDBP000083,MHDBP000083	zFOtDHJ	48	2.8748905494032015e-146
f8lXPV0	MHDBP000083,MHDBP000083	vePAzw6	47	6.718662512005539e-134
5N0sjff	MHDBP000022,MHDBP000022	GRtaVy1	42	2.913450602796798e-117
5N0sjff	MHDBP000022,MHDBP000022	99jPAFC	43	9.846058745306981e-126
5N0sjff	MHDBP000022,MHDBP000022	LpQDnZR	43	9.846058745306977e-102
aTIppOg	MHDBP000022,MHDBP000022	dBEp7mQ	38	2.4399620455620112e-98
aTIppOg	MHDBP000022,MHDBP000022	P0fQsU8	46	5.6728250884173955e-118
aTIppOg	MHDBP000022,MHDBP000022	zgeogHi	48	5.672825088417398e-139
5lQkWFA	MHDBP000003,MHDBP000003	iwc93qM	45	3.909558095243294e-117
5lQkWFA	MHDBP000003,MHDBP000003	24BLb6m	48	3.909558095243294e-120
5lQkWFA	MHDBP000003,MHDBP000003	WKS8Kmx	47	3.909558095243294e-111
PQvvsMM	MHDBP000022,MHDBP000022	gLL5RzV	45	3.959529167377206e-138
PQvvsMM	MHDBP000022,MHDBP000022	DOF1Skc	43	3.959529167377205e-105
PQvvsMM	MHDBP000022,MHDBP000022	8IkTVeO	47	3.9595291673772057e-147
CVu2XdA	MHDBP000022,MHDBP000042	BEd4p9Y	44	2.0534856043801448e-106
CVu2XdA	MHDBP000022,MHDBP000042	lGZ7EWi	44	2.0534856043801445e-112
CVu2XdA	MHDBP000022,MHDBP000042	BPHZffK	38	2.0534856043801446e-82
z5mQNMT	MHDBP000030,MHDBP000030	itQUahC	45	5.063432917733092e-120
z5mQNMT	MHDBP000030,MHDBP000030	QdulcTD	48	5.0634329177330906e-117
z5mQNMT	MHDBP000030,MHDBP000030	XGDsHqL	49	5.063432917733092e-120
JSZMDPK	MHDBP000022,MHDBP000022	eFUpYdG	42	1.6646723713681733e-109
JSZMDPK	MHDBP000022,MHDBP000022	V0m37AL	40	1.6646723713681733e-109
JSZMDPK	MHDBP000022,MHDBP000022	iQjdthq	42	1.6646723713681737e-115
8X7ISIg	MHDBP000022,MHDBP000065	npylejQ	40	5.827330953700007e-85
8X7ISIg	MHDBP000022,MHDBP000065	ZRTmvtH	48	5.61934256925701e-124
8X7ISIg	MHDBP000022,MHDBP000065	zCa63OJ	43	1.1860814052346205e-100
uVtlUfs	MHDBP000022,MHDBP000022	iNhO49R	45	1.8785945165063962e-147
uVtlUfs	MHDBP000022,MHDBP000022	SQWwL8c	41	5.2415655370430455e-117
uVtlUfs	MHDBP000022,MHDBP000022	QEu9DkI	45	5.2415655370430466e-129
BpHxRBN	MHDBP000083,MHDBP000083	KzbEz3k	46	2.7805702695270447e-120
BpHxRBN	MHDBP000083,MHDBP000083	ywbhIVW	47	1.2388245358342437e-155
BpHxRBN	MHDBP000083,MHDBP000083	1hVeebe	43	1.2274376023980114e-111
R7TmwqF	MHDBP000003,MHDBP000003	wcpTzXN	45	3.2504700873015537e-109
R7TmwqF	MHDBP000003,MHDBP000003	OFIaUpy	46	1.506074262140408e-127
R7TmwqF	MHDBP000003,MHDBP000003	YYW5ZW0	47	3.2504700873015543e-97
jZfuSMN	MHDBP000022,MHDBP000022	xTLv7Et	41	2.0775317971237803e-115
jZfuSMN	MHDBP000022,MHDBP000022	z0dLvMQ	46	8.350156798368594e-111
jZfuSMN	MHDBP000022,MHDBP000022	TX4G6vs	45	8.350156798368594e-111
aDEB024	MHDBP000005,MHDBP000022	SETuFf1	44	5.909255607458108e-112
aDEB024	MHDBP000005,MHDBP000022	aZw6n7e	41	5.909255607458109e-106
aDEB024	MHDBP000005,MHDBP000022	NNnbaqM	45	5.909255607458108e-112
fykoERc	MHDBP000022,MHDBP000022	WzZ13vR	43	1.9328260482106e-126
fykoERc	MHDBP000022,MHDBP000022	i4L0t4T	42	3.5526170280476778e-68
fykoERc	MHDBP000022,MHDBP000022	gpL8oSN	47	6.129857382430556e-115
j0sFHVK	MHDBP000022,MHDBP000022	SN94kwa	47	1.2391105542503104e-92
j0sFHVK	MHDBP000022,MHDBP000022	NBG55Ln	40	3.664761970989987e-107
j0sFHVK	MHDBP000022,MHDBP000022	VciJsMv	39	3.664761970989988e-101
YIHEwRR	MHDBP000053,MHDBP000053	0NROYy5	46	1.681586361121398e-123
YIHEwRR	MHDBP000053,MHDBP000053	BIuIzrg	41	1.0655224896420968e-102
YIHEwRR	MHDBP000053,MHDBP000053	o7r4fWE	48	1.6815863611213984e-129
kizrani	MHDBP000022,MHDBP000022	NLg755Q	46	7.79951867808646e-142
kizrani	MHDBP000022,MHDBP000022	bKHoCam	41	2.257091360430154e-114
kizrani	MHDBP000022,MHDBP000022	Lxhysiu	45	1.512821643612474e-107
5cOi0Y7	MHDBP000022,MHDBP000077	EAU4gA6	44	1.3616269244031427e-109
5cOi0Y7	MHDBP000022,MHDBP000077	iRQzxFI	38	1.3616269244031422e-85
5cOi0Y7	MHDBP000022,MHDBP000077	lqWoIw7	42	1.3616269244031425e-97
OzYRQU2	MHDBP000022,MHDBP000022	Eo3yDOK	40	3.9570204973377204e-101
OzYRQU2	MHDBP000022,MHDBP000022	pYF0CXp	43	3.9570204973377204e-116
OzYRQU2	MHDBP000022,MHDBP000022	HWWLqWT	46	3.614554288927239e-123
xZuQccb	MHDBP000032,MHDBP000032	Tq82qvR	48	1.433719916410705e-139
xZuQccb	MHDBP000032,MHDBP000032	kcViPV5	45	1.433719916410705e-106
xZuQccb	MHDBP000032,MHDBP000032	KoypHpo	47	1.4337199164107054e-121
z4XQN4f	MHDBP000022,MHDBP000022	Gv4rPCt	49	5.402679767653413e-108
z4XQN4f	MHDBP000022,MHDBP000022	XYFMmvi	47	9.023109648757913e-101
z4XQN4f	MHDBP000022,MHDBP000022	Y1BpBTj	44	2.1558433087271636e-119
grFKRvN	MHDBP000022,MHDBP000022	IFz4tAz	45	2.3884889892651537e-128
grFKRvN	MHDBP000022,MHDBP000022	9WOE3PL	43	1.1321028123248121e-116
grFKRvN	MHDBP000022,MHDBP000022	AXIvh75	44	2.837408549219885e-105
QNccY3d	MHDBP000022,MHDBP000022	NcJwvgn	41	7.897608764311554e-95
QNccY3d	MHDBP000022,MHDBP000022	QmibmMQ	40	7.897608764311554e-95
QNccY3d	MHDBP000022,MHDBP000022	fPgPoca	46	1.7901030863636794e-106
2PwjnZx	MHDBP000022,MHDBP000022	ssBFCwH	42	3.103626592224356e-122
2PwjnZx	MHDBP000022,MHDBP000022	JpBMvjL	43	3.103626592224356e-137
2PwjnZx	MHDBP000022,MHDBP000022	G4eHISV	42	3.103626592224356e-122
BjZIYAG	MHDBP000022,MHDBP000022	U0cwNAb	46	2.483904867320975e-130
BjZIYAG	MHDBP000022,MHDBP000022	zEAspEX	43	1.8191165867753999e-115
BjZIYAG	MHDBP000022,MHDBP000022	m1iGHOh	45	1.8191165867753998e-118
Zt2Gngq	MHDBP000003,MHDBP000022	iaq38Tx	45	4.068574963975504e-108
Zt2Gngq	MHDBP000003,MHDBP000022	S24xnak	43	4.0685749639755035e-96
Zt2Gngq	MHDBP000003,MHDBP000022	gP11nCF	42	4.0685749639755025e-90
ygkYILQ	MHDBP000022,MHDBP000022	wC64ofV	44	7.535380082806026e-106
ygkYILQ	MHDBP000022,MHDBP000022	DsOtrPV	41	7.535380082806026e-103
ygkYILQ	MHDBP000022,MHDBP000022	9bFuvsB	38	7.535380082806027e-97
abqevKw	MHDBP000022,MHDBP000022	CVvJ4n9	46	3.244960806624508e-120
abqevKw	MHDBP000022,MHDBP000022	SIrr0hA	43	3.1084172237414802e-55
abqevKw	MHDBP000022,MHDBP000022	nQ9ZCXY	43	4.947082332314118e-120
urQbGRt	MHDBP000022,MHDBP000022	eQP9rW4	46	4.593948228897569e-129
urQbGRt	MHDBP000022,MHDBP000022	cRjgowv	37	4.593948228897567e-81
urQbGRt	MHDBP000022,MHDBP000022	4RBfbLT	43	4.593948228897569e-117
MDHkPLK	MHDBP000065,MHDBP000065	e0deCtv	43	1.2377223016986725e-97
MDHkPLK	MHDBP000065,MHDBP000065	ASi30Rl	46	1.2377223016986724e-148
MDHkPLK	MHDBP000065,MHDBP000065	RIbfV02	48	1.2377223016986725e-133
tzc0CbH	MHDBP000022,MHDBP000022	PZ5e2XO	45	8.514736698205522e-145
tzc0CbH	MHDBP000022,MHDBP000022	5LBOAeN	39	8.514736698205521e-115
tzc0CbH	MHDBP000022,MHDBP000022	X4p49Qv	46	2.5788327047655764e-104
3DnTAmY	MHDBP000022,MHDBP000022	x481PAM	43	3.785726068732506e-124
3DnTAmY	MHDBP000022,MHDBP000022	McCNpBf	41	3.785726068732505e-109
3DnTAmY	MHDBP000022,MHDBP000022	PPCrMuc	46	3.785726068732506e-130
fQBP4vt	MHDBP000003,MHDBP000003	ofdlMrd	38	2.097182030542394e-96
fQBP4vt	MHDBP000003,MHDBP000003	g9zzIUO	45	1.1754207941928237e-131
fQBP4vt	MHDBP000003,MHDBP000003	nSSV4hj	45	8.291064912197238e-132
hS7MOEy	MHDBP000022,MHDBP000022	FUzsxkf	47	2.369865908496315e-100
hS7MOEy	MHDBP000022,MHDBP000022	Pw3ubqq	45	3.916559177070269e-120
hS7MOEy	MHDBP000022,MHDBP000022	aQSkTrC	44	1.691402985286185e-119
6ER5Shq	MHDBP000011,MHDBP000011	X4fmlLx	43	1.2712473444996934e-102
6ER5Shq	MHDBP000011,MHDBP000011	9BuYUMj	44	1.2712473444996931e-117
6ER5Shq	MHDBP000011,MHDBP000011	HWnCe56	44	1.2712473444996932e-114
e5OKOEa	MHDBP000023,MHDBP000023	Kgzt7Dv	44	9.657617016675548e-125
e5OKOEa	MHDBP000023,MHDBP000023	MoXliG4	47	2.036130832672082e-129
e5OKOEa	MHDBP000023,MHDBP000023	5NTVfNr	45	9.657617016675545e-116
vHiyGey	MHDBP000083,MHDBP000083	3vyYU4N	48	2.89392068665993e-127
vHiyGey	MHDBP000083,MHDBP000083	EgkreIj	45	2.893920686659929e-124
vHiyGey	MHDBP000083,MHDBP000083	XXTIIX0	44	2.8939206866599287e-109
n3FmbU8	MHDBP000004,MHDBP000004	6QS7CME	46	7.641830186089075e-104
n3FmbU8	MHDBP000004,MHDBP000004	06RnZxy	43	2.1979397536899747e-93
n3FmbU8	MHDBP000004,MHDBP000004	vSLeo3X	44	7.641830186089075e-113
nCOpF7S	MHDBP000083,MHDBP000083	hs1XNaW	43	6.020571741323665e-107
nCOpF7S	MHDBP000083,MHDBP000083	zc8h1sO	44	7.203179352227549e-125
nCOpF7S	MHDBP000083,MHDBP000083	0jFS3rf	47	1.8344286680800205e-133
Sco1OhY	MHDBP000022,MHDBP000023	4Col2uq	44	7.448372412601379e-107
Sco1OhY	MHDBP000022,MHDBP000023	0Uu2g1I	42	4.078359992948203e-85
Sco1OhY	MHDBP000022,MHDBP000023	NBQr0xa	39	5.100476129023849e-89
fQ6cWmt	MHDBP000022,MHDBP000022	Pfx4cAe	43	2.120603199275254e-130
fQ6cWmt	MHDBP000022,MHDBP000022	kiTjbHo	40	2.120603199275253e-97
fQ6cWmt	MHDBP000022,MHDBP000022	0yFbDK5	46	4.2216619457903986e-100
ZaDE4Bg	MHDBP000022,MHDBP000022	xpU5ust	44	2.8375431378632774e-113
ZaDE4Bg	MHDBP000022,MHDBP000022	UrjRiok	42	2.8375431378632768e-92
ZaDE4Bg	MHDBP000022,MHDBP000022	2vOVXfX	41	2.8375431378632774e-107
iQzuXXU	MHDBP000005,MHDBP000005	nLiQ4h8	42	5.1041841367001374e-107
iQzuXXU	MHDBP000005,MHDBP000005	QiYIg6N	43	5.104184136700135e-101
iQzuXXU	MHDBP000005,MHDBP000005	iQjdthq	46	5.104184136700135e-125
nP1lYo8	MHDBP000065,MHDBP000065	YxSbKEG	45	1.652431742812743e-109
nP1lYo8	MHDBP000065,MHDBP000065	WGV84pD	45	4.740035603750779e-94
nP1lYo8	MHDBP000065,MHDBP000065	9sf5oaS	44	5.6509643427268476e-114
R28enep	MHDBP000004,MHDBP000004	VOLFNM4	45	1.5517677572525467e-114
R28enep	MHDBP000004,MHDBP000004	9N79cx0	48	1.4575103579598892e-105
R28enep	MHDBP000004,MHDBP000004	eBOgrus	47	1.4575103579598896e-132
dy2SMiT	MHDBP000022,MHDBP000022	3jPpKS8	45	1.2197524326205694e-123
dy2SMiT	MHDBP000022,MHDBP000022	5HjcPRe	37	1.7700674306248522e-99
dy2SMiT	MHDBP000022,MHDBP000022	HzYs3E5	43	1.770067430624852e-117
TIh0EKP	MHDBP000023,MHDBP000023	jPbIdyF	45	3.540321592082796e-137
TIh0EKP	MHDBP000023,MHDBP000023	77rxark	44	3.5403215920827963e-113
TIh0EKP	MHDBP000023,MHDBP000023	UkfSwWt	44	1.334058968960799e-93
rZQEBWU	MHDBP000043,MHDBP000083	SgEgHLa	49	9.88253946900067e-131
rZQEBWU	MHDBP000043,MHDBP000083	h2jZyxP	46	9.882539469000669e-116
rZQEBWU	MHDBP000043,MHDBP000083	RixAkiv	46	9.88253946900067e-128
pmaUo3d	MHDBP000022,MHDBP000022	V7770kG	42	5.477139135611796e-97
pmaUo3d	MHDBP000022,MHDBP000022	IMblX4X	43	5.477139135611795e-106
pmaUo3d	MHDBP000022,MHDBP000022	36oq0hn	46	3.1594138258645355e-114
iA3mtWl	MHDBP000005,MHDBP000005	7bNFyB0	47	5.708814068761095e-110
iA3mtWl	MHDBP000005,MHDBP000005	wNh7Kc7	48	5.708814068761094e-101
iA3mtWl	MHDBP000005,MHDBP000005	XbtefkJ	50	5.708814068761095e-140
WPa4Rsu	MHDBP000011,MHDBP000011	4dnqksd	46	1.1352392667385548e-127
WPa4Rsu	MHDBP000011,MHDBP000011	gWlmhCY	44	3.389399977617121e-107
WPa4Rsu	MHDBP000011,MHDBP000011	fASYrd0	46	1.284245363350402e-97
FZE3AID	MHDBP000003,MHDBP000003	Qva0Sdw	47	2.2224933419542452e-124
FZE3AID	MHDBP000003,MHDBP000003	SWWzqP6	46	2.0067888078681033e-123
FZE3AID	MHDBP000003,MHDBP000003	CSw8w65	46	2.2224933419542446e-103
vVPiLyH	MHDBP000022,MHDBP000022	bw9z69Y	44	3.5671560198822285e-111
vVPiLyH	MHDBP000022,MHDBP000022	fHJQXLO	47	9.226891477687212e-134
vVPiLyH	MHDBP000022,MHDBP000022	gbEcrCD	45	3.5671560198822286e-117
IBrQP4c	MHDBP000022,MHDBP000022	GvWigiK	39	5.869265389938289e-93
IBrQP4c	MHDBP000022,MHDBP000022	J5jLkyw	48	7.773388653041102e-135
IBrQP4c	MHDBP000022,MHDBP000022	YnBc01b	42	1.3184554575963319e-101
OmRVaYG	MHDBP000022,MHDBP000022	Y5LP5et	46	1.9030205402840098e-121
OmRVaYG	MHDBP000022,MHDBP000022	sGUUsME	45	1.174678649051513e-67
OmRVaYG	MHDBP000022,MHDBP000022	UcxOYnv	47	1.9030205402840104e-139
qY79jYb	MHDBP000053,MHDBP000053	iz0gc0q	49	3.0987667981689616e-146
qY79jYb	MHDBP000053,MHDBP000053	p8cbfcm	49	3.098766798168961e-119
qY79jYb	MHDBP000053,MHDBP000053	kQ7hPD3	46	1.4994597976226382e-118
2BEWtlx	MHDBP000065,MHDBP000065	guy0KMU	45	1.065613855143859e-118
2BEWtlx	MHDBP000065,MHDBP000065	cGAPNnF	46	1.0656138551438592e-127
2BEWtlx	MHDBP000065,MHDBP000065	65k73Y1	47	2.4403733034301014e-123
QePejWg	MHDBP000022,MHDBP000022	3uPRaE4	42	4.877260962176899e-107
QePejWg	MHDBP000022,MHDBP000022	y3kUV2a	46	3.4226819161657635e-117
QePejWg	MHDBP000022,MHDBP000022	nDPcZfc	47	4.8772609621768997e-119
ofJwXJA	MHDBP000022,MHDBP000022	R5lOZnK	48	1.5530947589543527e-122
ofJwXJA	MHDBP000022,MHDBP000022	GJLyEvB	42	1.553094758954352e-101
ofJwXJA	MHDBP000022,MHDBP000022	xw2KEtl	45	1.5530947589543523e-107
Bvm8w3z	MHDBP000022,MHDBP000022	wO24RPa	44	3.3733882464355796e-118
Bvm8w3z	MHDBP000022,MHDBP000022	2TDFbR2	44	6.114888344206732e-110
Bvm8w3z	MHDBP000022,MHDBP000022	YozEK74	46	4.928684285442781e-124
no0syQN	MHDBP000022,MHDBP000022	hRMK5xL	47	6.338717347351677e-123
no0syQN	MHDBP000022,MHDBP000022	MeyK3J0	47	4.6325406259181135e-114
no0syQN	MHDBP000022,MHDBP000022	Qqwhr1b	44	3.567520836381824e-105
BhjWoij	MHDBP000032,MHDBP000032	dB4OJOX	49	1.365635159509731e-129
BhjWoij	MHDBP000032,MHDBP000032	P2MnYj3	49	1.365635159509731e-129
BhjWoij	MHDBP000032,MHDBP000032	eQiY6zu	45	1.3656351595097306e-120
FmQo4Af	MHDBP000022,MHDBP000022	pQgHa3Y	44	1.1548249279026157e-123
FmQo4Af	MHDBP000022,MHDBP000022	JDhYOhF	42	1.1548249279026157e-123
FmQo4Af	MHDBP000022,MHDBP000022	4RBfbLT	39	1.1548249279026156e-93
TAgTHUC	MHDBP000031,MHDBP000031	oX2bsBO	48	1.3280092292820242e-101
TAgTHUC	MHDBP000031,MHDBP000031	IXIMdQF	45	7.840588332034963e-133
TAgTHUC	MHDBP000031,MHDBP000031	mT2Skvw	48	7.840588332034963e-112
lyAyOVb	MHDBP000022,MHDBP000022	xamZFrZ	42	2.3948912867253514e-90
lyAyOVb	MHDBP000022,MHDBP000022	2vlzjrQ	48	3.719250650600896e-136
lyAyOVb	MHDBP000022,MHDBP000022	LYtafIX	47	3.719250650600895e-121
H1jouRv	MHDBP000022,MHDBP000022	fmwdEhq	42	3.547053561997502e-105
H1jouRv	MHDBP000022,MHDBP000022	p63ekXz	45	1.8610185773439362e-123
H1jouRv	MHDBP000022,MHDBP000022	znfWt6d	45	3.547053561997501e-123
jwfzbds	MHDBP000003,MHDBP000022	TsStoPY	45	1.0972020332034821e-105
jwfzbds	MHDBP000003,MHDBP000022	kKSdpFv	45	1.0972020332034821e-111
jwfzbds	MHDBP000003,MHDBP000022	TavLAm2	47	8.772350893279985e-107
N4M3BWd	MHDBP000003,MHDBP000003	Tq5UE2j	48	1.6466530952618443e-103
N4M3BWd	MHDBP000003,MHDBP000003	62512RY	41	1.256785510967619e-113
N4M3BWd	MHDBP000003,MHDBP000003	afxIL3t	47	2.685687969918066e-118
sVCpj0M	MHDBP000022,MHDBP000022	LRnVKGZ	46	1.7029657326593556e-121
sVCpj0M	MHDBP000022,MHDBP000022	u5Ej6X1	44	3.948058290885667e-117
sVCpj0M	MHDBP000022,MHDBP000022	GUXGRu4	44	4.396457271955935e-119
r6GgzN6	MHDBP000083,MHDBP000083	1kj3Nl2	47	2.277321503011766e-134
r6GgzN6	MHDBP000083,MHDBP000083	CVDVcRF	45	9.471658921576564e-128
r6GgzN6	MHDBP000083,MHDBP000083	UvboDtd	47	9.471658921576567e-131
IRNex5x	MHDBP000022,MHDBP000022	2z4veKZ	40	1.2533671103002437e-120
IRNex5x	MHDBP000022,MHDBP000022	dHzkmJ4	48	9.949135512227795e-100
IRNex5x	MHDBP000022,MHDBP000022	XhadNBI	43	1.2533671103002436e-117
GZF3TeZ	MHDBP000022,MHDBP000022	6ovIqdC	48	7.422640312960032e-129
GZF3TeZ	MHDBP000022,MHDBP000022	17qh6gs	43	4.43059150852226e-117
GZF3TeZ	MHDBP000022,MHDBP000022	6MQEJX3	38	4.43059150852226e-90
4ASgDQB	MHDBP000077,MHDBP000077	E9DbVrH	48	4.691622774538082e-146
4ASgDQB	MHDBP000077,MHDBP000077	gIHzNcp	48	7.19118132584313e-131
4ASgDQB	MHDBP000077,MHDBP000077	PpjDi9V	45	9.490282225331804e-111
9mmmEZy	MHDBP000022,MHDBP000022	XXTIIX0	47	1.558607102695404e-126
9mmmEZy	MHDBP000022,MHDBP000022	7db9wWf	43	1.1763948769377265e-86
