ID	HaploPops	TestSample	HammingDist	LRTest
Ps79vXd	MHDBP000003,MHDBP000022	8lp7Yhi	80	1.2398083377333948e-193
MX8Ysux	MHDBP000030,MHDBP000030	oERbAFM	84	0.0
MX8Ysux	MHDBP000030,MHDBP000030	HCKtZF8	83	0.0
MX8Ysux	MHDBP000030,MHDBP000030	7roHGOx	94	0.0
L4hoHgR	MHDBP000022,MHDBP000022	gfqpfAT	81	2.7807383603231908e-207
L4hoHgR	MHDBP000022,MHDBP000022	btEfXu7	82	0.0
L4hoHgR	MHDBP000022,MHDBP000022	v9ws2sN	74	2.780738360323191e-183
KWZjZPx	MHDBP000022,MHDBP000022	lhgwp0K	88	0.0
KWZjZPx	MHDBP000022,MHDBP000022	00gaAlu	90	0.0
KWZjZPx	MHDBP000022,MHDBP000022	UMeVVm4	87	0.0
agJmI5j	MHDBP000022,MHDBP000022	MpOzB7M	74	8.882941256274164e-170
agJmI5j	MHDBP000022,MHDBP000022	xQr0OCj	85	0.0
agJmI5j	MHDBP000022,MHDBP000022	Ttn1RkQ	87	0.0
f8lXPV0	MHDBP000083,MHDBP000083	yohBAIB	93	0.0
f8lXPV0	MHDBP000083,MHDBP000083	zFOtDHJ	94	0.0
f8lXPV0	MHDBP000083,MHDBP000083	vePAzw6	84	0.0
5N0sjff	MHDBP000022,MHDBP000022	GRtaVy1	82	1.1264787039219417e-210
5N0sjff	MHDBP000022,MHDBP000022	99jPAFC	86	0.0
5N0sjff	MHDBP000022,MHDBP000022	LpQDnZR	86	0.0
aTIppOg	MHDBP000022,MHDBP000022	dBEp7mQ	84	0.0
aTIppOg	MHDBP000022,MHDBP000022	P0fQsU8	94	0.0
aTIppOg	MHDBP000022,MHDBP000022	zgeogHi	89	0.0
5lQkWFA	MHDBP000003,MHDBP000003	iwc93qM	90	0.0
5lQkWFA	MHDBP000003,MHDBP000003	24BLb6m	91	0.0
5lQkWFA	MHDBP000003,MHDBP000003	WKS8Kmx	91	0.0
PQvvsMM	MHDBP000022,MHDBP000022	gLL5RzV	84	1.0151446084491333e-201
PQvvsMM	MHDBP000022,MHDBP000022	DOF1Skc	78	0.0
PQvvsMM	MHDBP000022,MHDBP000022	8IkTVeO	87	0.0
CVu2XdA	MHDBP000022,MHDBP000042	BEd4p9Y	87	0.0
CVu2XdA	MHDBP000022,MHDBP000042	lGZ7EWi	86	0.0
CVu2XdA	MHDBP000022,MHDBP000042	BPHZffK	83	0.0
z5mQNMT	MHDBP000030,MHDBP000030	itQUahC	91	0.0
z5mQNMT	MHDBP000030,MHDBP000030	QdulcTD	86	0.0
z5mQNMT	MHDBP000030,MHDBP000030	XGDsHqL	90	0.0
JSZMDPK	MHDBP000022,MHDBP000022	eFUpYdG	75	1.2962057180707285e-205
JSZMDPK	MHDBP000022,MHDBP000022	V0m37AL	73	1.2962057180707284e-169
JSZMDPK	MHDBP000022,MHDBP000022	iQjdthq	77	1.2962057180707282e-202
8X7ISIg	MHDBP000022,MHDBP000065	npylejQ	75	2.000793057094144e-191
8X7ISIg	MHDBP000022,MHDBP000065	ZRTmvtH	87	0.0
8X7ISIg	MHDBP000022,MHDBP000065	zCa63OJ	82	2.8289621559164105e-186
uVtlUfs	MHDBP000022,MHDBP000022	iNhO49R	92	0.0
uVtlUfs	MHDBP000022,MHDBP000022	SQWwL8c	81	3.407991617879325e-188
uVtlUfs	MHDBP000022,MHDBP000022	QEu9DkI	81	3.4079916178740867e-209
BpHxRBN	MHDBP000083,MHDBP000083	KzbEz3k	89	0.0
BpHxRBN	MHDBP000083,MHDBP000083	ywbhIVW	92	0.0
BpHxRBN	MHDBP000083,MHDBP000083	1hVeebe	92	0.0
R7TmwqF	MHDBP000003,MHDBP000003	wcpTzXN	82	0.0
R7TmwqF	MHDBP000003,MHDBP000003	OFIaUpy	79	0.0
R7TmwqF	MHDBP000003,MHDBP000003	YYW5ZW0	85	0.0
jZfuSMN	MHDBP000022,MHDBP000022	xTLv7Et	80	9.895378521421542e-194
jZfuSMN	MHDBP000022,MHDBP000022	z0dLvMQ	82	0.0
jZfuSMN	MHDBP000022,MHDBP000022	TX4G6vs	85	0.0
aDEB024	MHDBP000005,MHDBP000022	SETuFf1	79	1.2216272637907667e-201
aDEB024	MHDBP000005,MHDBP000022	aZw6n7e	82	0.0
aDEB024	MHDBP000005,MHDBP000022	NNnbaqM	89	0.0
fykoERc	MHDBP000022,MHDBP000022	WzZ13vR	82	2.2899293630203207e-211
fykoERc	MHDBP000022,MHDBP000022	i4L0t4T	85	0.0
fykoERc	MHDBP000022,MHDBP000022	gpL8oSN	81	1.4812831686132738e-199
j0sFHVK	MHDBP000022,MHDBP000022	SN94kwa	87	0.0
j0sFHVK	MHDBP000022,MHDBP000022	NBG55Ln	82	1.780508470355558e-195
j0sFHVK	MHDBP000022,MHDBP000022	VciJsMv	76	1.780508470355558e-189
YIHEwRR	MHDBP000053,MHDBP000053	0NROYy5	90	0.0
YIHEwRR	MHDBP000053,MHDBP000053	BIuIzrg	78	7.647681203564281e-208
YIHEwRR	MHDBP000053,MHDBP000053	o7r4fWE	90	0.0
kizrani	MHDBP000022,MHDBP000022	NLg755Q	86	0.0
kizrani	MHDBP000022,MHDBP000022	bKHoCam	79	1.9591225343329536e-198
kizrani	MHDBP000022,MHDBP000022	Lxhysiu	93	0.0
5cOi0Y7	MHDBP000022,MHDBP000077	EAU4gA6	76	2.6949038329336646e-189
5cOi0Y7	MHDBP000022,MHDBP000077	iRQzxFI	80	2.694903828841943e-198
5cOi0Y7	MHDBP000022,MHDBP000077	lqWoIw7	86	0.0
OzYRQU2	MHDBP000022,MHDBP000022	Eo3yDOK	79	1.4580198093157966e-203
OzYRQU2	MHDBP000022,MHDBP000022	pYF0CXp	84	1.4551221474526557e-227
OzYRQU2	MHDBP000022,MHDBP000022	HWWLqWT	90	0.0
xZuQccb	MHDBP000032,MHDBP000032	Tq82qvR	87	0.0
xZuQccb	MHDBP000032,MHDBP000032	kcViPV5	90	0.0
xZuQccb	MHDBP000032,MHDBP000032	KoypHpo	93	0.0
z4XQN4f	MHDBP000022,MHDBP000022	Gv4rPCt	88	0.0
z4XQN4f	MHDBP000022,MHDBP000022	XYFMmvi	88	0.0
z4XQN4f	MHDBP000022,MHDBP000022	Y1BpBTj	73	3.0670086395312107e-167
grFKRvN	MHDBP000022,MHDBP000022	IFz4tAz	94	0.0
grFKRvN	MHDBP000022,MHDBP000022	9WOE3PL	76	1.7745293916828117e-193
grFKRvN	MHDBP000022,MHDBP000022	AXIvh75	90	0.0
QNccY3d	MHDBP000022,MHDBP000022	NcJwvgn	79	1.2523886389013099e-195
QNccY3d	MHDBP000022,MHDBP000022	QmibmMQ	80	1.2523886369997853e-216
QNccY3d	MHDBP000022,MHDBP000022	fPgPoca	86	0.0
2PwjnZx	MHDBP000022,MHDBP000022	ssBFCwH	79	1.45249886806931e-197
2PwjnZx	MHDBP000022,MHDBP000022	JpBMvjL	83	1.45249886806931e-203
2PwjnZx	MHDBP000022,MHDBP000022	G4eHISV	77	1.4524988680670778e-215
BjZIYAG	MHDBP000022,MHDBP000022	U0cwNAb	82	3.5132260979147557e-199
BjZIYAG	MHDBP000022,MHDBP000022	zEAspEX	80	1.379691959963609e-211
BjZIYAG	MHDBP000022,MHDBP000022	m1iGHOh	84	1.3796919599636096e-208
Zt2Gngq	MHDBP000003,MHDBP000022	iaq38Tx	84	1.1121503744490542e-191
Zt2Gngq	MHDBP000003,MHDBP000022	S24xnak	86	0.0
Zt2Gngq	MHDBP000003,MHDBP000022	gP11nCF	87	1.1121503744490542e-191
ygkYILQ	MHDBP000022,MHDBP000022	wC64ofV	85	3.1511569884703316e-212
ygkYILQ	MHDBP000022,MHDBP000022	DsOtrPV	78	3.151156993249948e-209
ygkYILQ	MHDBP000022,MHDBP000022	9bFuvsB	81	3.1448943983395625e-218
abqevKw	MHDBP000022,MHDBP000022	CVvJ4n9	92	0.0
abqevKw	MHDBP000022,MHDBP000022	SIrr0hA	85	0.0
abqevKw	MHDBP000022,MHDBP000022	nQ9ZCXY	78	7.366195523883371e-204
urQbGRt	MHDBP000022,MHDBP000022	eQP9rW4	79	1.2785356251201238e-200
urQbGRt	MHDBP000022,MHDBP000022	cRjgowv	81	1.278535625120124e-197
urQbGRt	MHDBP000022,MHDBP000022	4RBfbLT	75	1.278535625120124e-203
MDHkPLK	MHDBP000065,MHDBP000065	e0deCtv	87	0.0
MDHkPLK	MHDBP000065,MHDBP000065	ASi30Rl	80	2.404460635611379e-198
MDHkPLK	MHDBP000065,MHDBP000065	RIbfV02	78	2.4044636448045203e-192
tzc0CbH	MHDBP000022,MHDBP000022	PZ5e2XO	83	0.0
tzc0CbH	MHDBP000022,MHDBP000022	5LBOAeN	84	0.0
tzc0CbH	MHDBP000022,MHDBP000022	X4p49Qv	83	0.0
3DnTAmY	MHDBP000022,MHDBP000022	x481PAM	74	6.088743842796302e-204
3DnTAmY	MHDBP000022,MHDBP000022	McCNpBf	79	6.088743842796304e-186
3DnTAmY	MHDBP000022,MHDBP000022	PPCrMuc	80	6.088743842786948e-207
fQBP4vt	MHDBP000003,MHDBP000003	ofdlMrd	88	0.0
fQBP4vt	MHDBP000003,MHDBP000003	g9zzIUO	91	0.0
fQBP4vt	MHDBP000003,MHDBP000003	nSSV4hj	77	4.916688120303226e-193
hS7MOEy	MHDBP000022,MHDBP000022	FUzsxkf	92	0.0
hS7MOEy	MHDBP000022,MHDBP000022	Pw3ubqq	84	0.0
hS7MOEy	MHDBP000022,MHDBP000022	aQSkTrC	89	0.0
6ER5Shq	MHDBP000011,MHDBP000011	X4fmlLx	80	2.1223256614257254e-195
6ER5Shq	MHDBP000011,MHDBP000011	9BuYUMj	81	2.1223256582033594e-210
6ER5Shq	MHDBP000011,MHDBP000011	HWnCe56	80	6.345623372105347e-199
e5OKOEa	MHDBP000023,MHDBP000023	Kgzt7Dv	77	2.5261466254225028e-175
e5OKOEa	MHDBP000023,MHDBP000023	MoXliG4	90	0.0
e5OKOEa	MHDBP000023,MHDBP000023	5NTVfNr	85	0.0
vHiyGey	MHDBP000083,MHDBP000083	3vyYU4N	90	0.0
vHiyGey	MHDBP000083,MHDBP000083	EgkreIj	84	0.0
vHiyGey	MHDBP000083,MHDBP000083	XXTIIX0	91	0.0
n3FmbU8	MHDBP000004,MHDBP000004	6QS7CME	86	0.0
n3FmbU8	MHDBP000004,MHDBP000004	06RnZxy	91	0.0
n3FmbU8	MHDBP000004,MHDBP000004	vSLeo3X	87	0.0
nCOpF7S	MHDBP000083,MHDBP000083	hs1XNaW	89	0.0
nCOpF7S	MHDBP000083,MHDBP000083	zc8h1sO	84	0.0
nCOpF7S	MHDBP000083,MHDBP000083	0jFS3rf	91	0.0
Sco1OhY	MHDBP000022,MHDBP000023	4Col2uq	90	0.0
Sco1OhY	MHDBP000022,MHDBP000023	0Uu2g1I	92	0.0
Sco1OhY	MHDBP000022,MHDBP000023	NBQr0xa	77	1.8268374248487934e-180
fQ6cWmt	MHDBP000022,MHDBP000022	Pfx4cAe	78	0.0
fQ6cWmt	MHDBP000022,MHDBP000022	kiTjbHo	79	1.749492438232057e-198
fQ6cWmt	MHDBP000022,MHDBP000022	0yFbDK5	92	0.0
ZaDE4Bg	MHDBP000022,MHDBP000022	xpU5ust	76	1.4268310284758797e-183
ZaDE4Bg	MHDBP000022,MHDBP000022	UrjRiok	77	1.4268310284758794e-198
ZaDE4Bg	MHDBP000022,MHDBP000022	2vOVXfX	79	1.4268310284758793e-210
iQzuXXU	MHDBP000005,MHDBP000005	nLiQ4h8	87	0.0
iQzuXXU	MHDBP000005,MHDBP000005	QiYIg6N	90	0.0
iQzuXXU	MHDBP000005,MHDBP000005	iQjdthq	88	0.0
nP1lYo8	MHDBP000065,MHDBP000065	YxSbKEG	80	0.0
nP1lYo8	MHDBP000065,MHDBP000065	WGV84pD	87	0.0
nP1lYo8	MHDBP000065,MHDBP000065	9sf5oaS	84	0.0
R28enep	MHDBP000004,MHDBP000004	VOLFNM4	82	0.0
R28enep	MHDBP000004,MHDBP000004	9N79cx0	85	0.0
R28enep	MHDBP000004,MHDBP000004	eBOgrus	88	0.0
dy2SMiT	MHDBP000022,MHDBP000022	3jPpKS8	85	0.0
dy2SMiT	MHDBP000022,MHDBP000022	5HjcPRe	79	2.431223426383325e-206
dy2SMiT	MHDBP000022,MHDBP000022	HzYs3E5	75	2.431223426387061e-191
TIh0EKP	MHDBP000023,MHDBP000023	jPbIdyF	80	2.4498220788559432e-198
TIh0EKP	MHDBP000023,MHDBP000023	77rxark	79	2.4498190128928267e-213
TIh0EKP	MHDBP000023,MHDBP000023	UkfSwWt	85	0.0
rZQEBWU	MHDBP000043,MHDBP000083	SgEgHLa	84	0.0
rZQEBWU	MHDBP000043,MHDBP000083	h2jZyxP	95	0.0
rZQEBWU	MHDBP000043,MHDBP000083	RixAkiv	88	0.0
pmaUo3d	MHDBP000022,MHDBP000022	V7770kG	80	7.475796432877734e-208
pmaUo3d	MHDBP000022,MHDBP000022	IMblX4X	83	0.0
pmaUo3d	MHDBP000022,MHDBP000022	36oq0hn	88	0.0
iA3mtWl	MHDBP000005,MHDBP000005	7bNFyB0	82	0.0
iA3mtWl	MHDBP000005,MHDBP000005	wNh7Kc7	85	0.0
iA3mtWl	MHDBP000005,MHDBP000005	XbtefkJ	92	0.0
WPa4Rsu	MHDBP000011,MHDBP000011	4dnqksd	84	0.0
WPa4Rsu	MHDBP000011,MHDBP000011	gWlmhCY	81	7.698393094995274e-208
WPa4Rsu	MHDBP000011,MHDBP000011	fASYrd0	86	0.0
FZE3AID	MHDBP000003,MHDBP000003	Qva0Sdw	89	0.0
FZE3AID	MHDBP000003,MHDBP000003	SWWzqP6	84	0.0
FZE3AID	MHDBP000003,MHDBP000003	CSw8w65	90	0.0
vVPiLyH	MHDBP000022,MHDBP000022	bw9z69Y	79	2.0793547231257425e-196
vVPiLyH	MHDBP000022,MHDBP000022	fHJQXLO	91	0.0
vVPiLyH	MHDBP000022,MHDBP000022	gbEcrCD	73	2.079354723125742e-181
IBrQP4c	MHDBP000022,MHDBP000022	GvWigiK	84	0.0
IBrQP4c	MHDBP000022,MHDBP000022	J5jLkyw	85	0.0
IBrQP4c	MHDBP000022,MHDBP000022	YnBc01b	78	2.4274815296684723e-213
OmRVaYG	MHDBP000022,MHDBP000022	Y5LP5et	79	1.124862682525643e-203
OmRVaYG	MHDBP000022,MHDBP000022	sGUUsME	82	0.0
OmRVaYG	MHDBP000022,MHDBP000022	UcxOYnv	78	1.1248612747550439e-218
qY79jYb	MHDBP000053,MHDBP000053	iz0gc0q	90	0.0
qY79jYb	MHDBP000053,MHDBP000053	p8cbfcm	92	0.0
qY79jYb	MHDBP000053,MHDBP000053	kQ7hPD3	79	1.2250621502079255e-177
2BEWtlx	MHDBP000065,MHDBP000065	guy0KMU	84	0.0
2BEWtlx	MHDBP000065,MHDBP000065	cGAPNnF	86	0.0
2BEWtlx	MHDBP000065,MHDBP000065	65k73Y1	93	0.0
QePejWg	MHDBP000022,MHDBP000022	3uPRaE4	75	3.9287151032004474e-205
QePejWg	MHDBP000022,MHDBP000022	y3kUV2a	83	0.0
QePejWg	MHDBP000022,MHDBP000022	nDPcZfc	80	3.928715103200447e-208
ofJwXJA	MHDBP000022,MHDBP000022	R5lOZnK	80	1.1850923453281257e-222
ofJwXJA	MHDBP000022,MHDBP000022	GJLyEvB	81	1.1850923453281257e-222
ofJwXJA	MHDBP000022,MHDBP000022	xw2KEtl	76	1.1874522825329637e-198
Bvm8w3z	MHDBP000022,MHDBP000022	wO24RPa	83	1.8824522156845318e-219
Bvm8w3z	MHDBP000022,MHDBP000022	2TDFbR2	89	0.0
Bvm8w3z	MHDBP000022,MHDBP000022	YozEK74	87	0.0
no0syQN	MHDBP000022,MHDBP000022	hRMK5xL	88	0.0
no0syQN	MHDBP000022,MHDBP000022	MeyK3J0	89	0.0
no0syQN	MHDBP000022,MHDBP000022	Qqwhr1b	77	1.551522730620825e-178
BhjWoij	MHDBP000032,MHDBP000032	dB4OJOX	88	0.0
BhjWoij	MHDBP000032,MHDBP000032	P2MnYj3	92	0.0
BhjWoij	MHDBP000032,MHDBP000032	eQiY6zu	90	0.0
FmQo4Af	MHDBP000022,MHDBP000022	pQgHa3Y	76	4.997309930153593e-195
FmQo4Af	MHDBP000022,MHDBP000022	JDhYOhF	80	4.997309930153593e-192
FmQo4Af	MHDBP000022,MHDBP000022	4RBfbLT	80	4.997309930145913e-210
TAgTHUC	MHDBP000031,MHDBP000031	oX2bsBO	83	0.0
TAgTHUC	MHDBP000031,MHDBP000031	IXIMdQF	91	0.0
TAgTHUC	MHDBP000031,MHDBP000031	mT2Skvw	91	0.0
lyAyOVb	MHDBP000022,MHDBP000022	xamZFrZ	93	0.0
lyAyOVb	MHDBP000022,MHDBP000022	2vlzjrQ	78	0.0
lyAyOVb	MHDBP000022,MHDBP000022	LYtafIX	82	4.4227086309613036e-200
H1jouRv	MHDBP000022,MHDBP000022	fmwdEhq	70	3.125821097796779e-160
H1jouRv	MHDBP000022,MHDBP000022	p63ekXz	92	0.0
H1jouRv	MHDBP000022,MHDBP000022	znfWt6d	76	3.12582109779678e-202
jwfzbds	MHDBP000003,MHDBP000022	TsStoPY	79	1.1265921932042658e-191
jwfzbds	MHDBP000003,MHDBP000022	kKSdpFv	89	0.0
jwfzbds	MHDBP000003,MHDBP000022	TavLAm2	88	3.881893974622902e-169
N4M3BWd	MHDBP000003,MHDBP000003	Tq5UE2j	86	0.0
N4M3BWd	MHDBP000003,MHDBP000003	62512RY	75	1.4491377218321363e-206
N4M3BWd	MHDBP000003,MHDBP000003	afxIL3t	85	0.0
sVCpj0M	MHDBP000022,MHDBP000022	LRnVKGZ	79	7.417262733179156e-209
sVCpj0M	MHDBP000022,MHDBP000022	u5Ej6X1	83	1.2684837748935477e-219
sVCpj0M	MHDBP000022,MHDBP000022	GUXGRu4	93	0.0
r6GgzN6	MHDBP000083,MHDBP000083	1kj3Nl2	86	0.0
r6GgzN6	MHDBP000083,MHDBP000083	CVDVcRF	92	0.0
r6GgzN6	MHDBP000083,MHDBP000083	UvboDtd	88	0.0
IRNex5x	MHDBP000022,MHDBP000022	2z4veKZ	73	6.461260951727891e-176
IRNex5x	MHDBP000022,MHDBP000022	dHzkmJ4	92	0.0
IRNex5x	MHDBP000022,MHDBP000022	XhadNBI	77	6.46126095172789e-197
GZF3TeZ	MHDBP000022,MHDBP000022	6ovIqdC	86	0.0
GZF3TeZ	MHDBP000022,MHDBP000022	17qh6gs	78	1.4555861944208518e-192
GZF3TeZ	MHDBP000022,MHDBP000022	6MQEJX3	76	1.4555861944208521e-174
4ASgDQB	MHDBP000077,MHDBP000077	E9DbVrH	90	0.0
4ASgDQB	MHDBP000077,MHDBP000077	gIHzNcp	77	2.4662525545641607e-177
4ASgDQB	MHDBP000077,MHDBP000077	PpjDi9V	86	0.0
9mmmEZy	MHDBP000022,MHDBP000022	XXTIIX0	88	0.0
9mmmEZy	MHDBP000022,MHDBP000022	7db9wWf	96	0.0
9mmmEZy	MHDBP000022,MHDBP000022	Y6L7Yp5	81	3.161125602471127e-193
OmfACRP	MHDBP000022,MHDBP000022	noQaxao	79	1.1432648972700922e-211
OmfACRP	MHDBP000022,MHDBP000022	TuK7LKc	87	0.0
OmfACRP	MHDBP000022,MHDBP000022	oAlnSvz	93	0.0
d3g7oLs	MHDBP000022,MHDBP000022	5hfCz7w	86	1.0298990301050267e-214
d3g7oLs	MHDBP000022,MHDBP000022	KzbEz3k	86	0.0
d3g7oLs	MHDBP000022,MHDBP000022	W5o0FH1	83	1.0298990301050267e-214
GSZ4B0m	MHDBP000083,MHDBP000083	ejhtN3g	89	0.0
GSZ4B0m	MHDBP000083,MHDBP000083	1wn8S3B	74	9.068992732872024e-187
GSZ4B0m	MHDBP000083,MHDBP000083	s2scWPN	92	0.0
r58lWWi	MHDBP000022,MHDBP000022	OEn66kR	80	4.7832827691623513e-216
r58lWWi	MHDBP000022,MHDBP000022	pNrBAO5	75	4.7928079736856155e-162
r58lWWi	MHDBP000022,MHDBP000022	FCtP6nQ	88	0.0
bzK4y71	MHDBP000022,MHDBP000022	2so7HMm	76	6.371587928246276e-197
bzK4y71	MHDBP000022,MHDBP000022	tNjWx3e	75	6.371587928246276e-197
bzK4y71	MHDBP000022,MHDBP000022	Ndgjc7B	94	0.0
ELlckCE	MHDBP000022,MHDBP000022	kumiQvV	84	0.0
ELlckCE	MHDBP000022,MHDBP000022	PWhmVSH	79	1.1512626311549857e-217
ELlckCE	MHDBP000022,MHDBP000022	yjE79c2	82	0.0
KwYbjfe	MHDBP000003,MHDBP000003	27mopxz	89	0.0
KwYbjfe	MHDBP000003,MHDBP000003	hN5c1B5	89	0.0
KwYbjfe	MHDBP000003,MHDBP000003	3tBLETy	88	0.0
QAUIbRe	MHDBP000042,MHDBP000065	8ro45Yp	87	0.0
QAUIbRe	MHDBP000042,MHDBP000065	i8io5LT	85	0.0
QAUIbRe	MHDBP000042,MHDBP000065	hBexkaH	87	0.0
vxa5csJ	MHDBP000004,MHDBP000004	P3RQsML	85	0.0
vxa5csJ	MHDBP000004,MHDBP000004	oq4ZM6G	85	0.0
vxa5csJ	MHDBP000004,MHDBP000004	Bk2rSC8	89	0.0
CZZJCUr	MHDBP000022,MHDBP000033	JVQWahG	79	7.603311310184699e-178
CZZJCUr	MHDBP000022,MHDBP000033	IocFPJ1	89	0.0
CZZJCUr	MHDBP000022,MHDBP000033	Ff6UaAL	83	7.603311310184699e-178
r6wfpWN	MHDBP000022,MHDBP000022	2XUSbgA	75	3.661214416206984e-191
r6wfpWN	MHDBP000022,MHDBP000022	3YgSijz	79	9.546973531626888e-196
r6wfpWN	MHDBP000022,MHDBP000022	pCu9OwV	92	0.0
eJ6pdAg	MHDBP000022,MHDBP000022	02BzdKe	84	0.0
eJ6pdAg	MHDBP000022,MHDBP000022	WhVmhWq	82	0.0
eJ6pdAg	MHDBP000022,MHDBP000022	lzBkzZa	89	0.0
SvhOaGI	MHDBP000083,MHDBP000083	5UvexSu	84	0.0
SvhOaGI	MHDBP000083,MHDBP000083	t5m7sgL	89	0.0
SvhOaGI	MHDBP000083,MHDBP000083	rnAOTu6	90	0.0
ISGj6c5	MHDBP000022,MHDBP000022	dYPYftM	81	8.057917979112455e-215
ISGj6c5	MHDBP000022,MHDBP000022	mvHm0kW	87	0.0
ISGj6c5	MHDBP000022,MHDBP000022	CPnbT1y	88	1.2587002818364423e-167
umNKntT	MHDBP000022,MHDBP000022	Oa068Yb	89	0.0
umNKntT	MHDBP000022,MHDBP000022	dIZNNx8	80	0.0
umNKntT	MHDBP000022,MHDBP000022	tBnupHF	79	5.682280907106559e-199
lDPlOSv	MHDBP000022,MHDBP000022	CRPpyfk	80	6.184412205929144e-211
lDPlOSv	MHDBP000022,MHDBP000022	mlDDRFY	82	6.184412205919643e-214
lDPlOSv	MHDBP000022,MHDBP000022	EU6z0WD	88	0.0
wmv4yBp	MHDBP000022,MHDBP000022	iKiVWSe	72	5.8504269786845336e-182
wmv4yBp	MHDBP000022,MHDBP000022	5Dv4roa	81	0.0
wmv4yBp	MHDBP000022,MHDBP000022	TpFo5EJ	83	0.0
bg6kX7K	MHDBP000022,MHDBP000022	7cJhJQ0	77	6.6865493140906e-182
bg6kX7K	MHDBP000022,MHDBP000022	JdoqIJu	76	6.6865493140906e-191
bg6kX7K	MHDBP000022,MHDBP000022	2HLBVY0	74	3.8912769485256505e-186
ldaqeML	MHDBP000022,MHDBP000022	qALrxVm	90	0.0
ldaqeML	MHDBP000022,MHDBP000022	EzxXt6N	77	1.984877490495213e-186
ldaqeML	MHDBP000022,MHDBP000022	QvKgCaj	78	0.0
qXNz073	MHDBP000031,MHDBP000031	xm7QT2s	87	0.0
qXNz073	MHDBP000031,MHDBP000031	kna7EYB	90	0.0
qXNz073	MHDBP000031,MHDBP000031	XlP8UoB	81	7.684619370066008e-211
gOB5EV3	MHDBP000022,MHDBP000022	zwNDS0M	90	0.0
gOB5EV3	MHDBP000022,MHDBP000022	4v8TXih	91	0.0
gOB5EV3	MHDBP000022,MHDBP000022	mNiZzoF	88	0.0
ZPZoWCD	MHDBP000022,MHDBP000022	rcqPPju	89	0.0
ZPZoWCD	MHDBP000022,MHDBP000022	AWKGRNE	85	0.0
ZPZoWCD	MHDBP000022,MHDBP000022	11VUdt3	85	0.0
CLlElGB	MHDBP000005,MHDBP000005	tMzvx74	84	0.0
CLlElGB	MHDBP000005,MHDBP000005	KD1RRNa	88	0.0
CLlElGB	MHDBP000005,MHDBP000005	RaA6Blv	78	8.570334743819858e-209
G5glXh5	MHDBP000022,MHDBP000022	OBYj9np	81	0.0
G5glXh5	MHDBP000022,MHDBP000022	lXodBSh	84	0.0
G5glXh5	MHDBP000022,MHDBP000022	gqzwxJF	78	3.2690985168023e-217
Nw37807	MHDBP000077,MHDBP000077	LNV4uGk	85	0.0
Nw37807	MHDBP000077,MHDBP000077	8B8ONK5	85	0.0
Nw37807	MHDBP000077,MHDBP000077	NGiGkDc	82	1.6967997899618122e-202
wqMJZd3	MHDBP000022,MHDBP000022	DEMQ7Fd	79	1.8419434215011675e-204
wqMJZd3	MHDBP000022,MHDBP000022	VvwDmhz	83	7.474158449772398e-204
wqMJZd3	MHDBP000022,MHDBP000022	g5qZMaE	75	7.474158449772398e-204
tfLSN79	MHDBP000022,MHDBP000022	SQiWx8m	81	2.8819996868819465e-207
tfLSN79	MHDBP000022,MHDBP000022	GBWZwFr	86	0.0
tfLSN79	MHDBP000022,MHDBP000022	9UXCkPH	89	0.0
0lYKw8v	MHDBP000022,MHDBP000022	QK3LxKO	93	0.0
0lYKw8v	MHDBP000022,MHDBP000022	sd8IpDt	94	0.0
0lYKw8v	MHDBP000022,MHDBP000022	EmNwRsw	81	1.2487269797611688e-210
XbKnJq6	MHDBP000004,MHDBP000004	9Wi2SyA	82	0.0
XbKnJq6	MHDBP000004,MHDBP000004	XfaVXs1	83	0.0
XbKnJq6	MHDBP000004,MHDBP000004	xxV8XB3	81	1.0608166349520425e-210
RsXcrOL	MHDBP000022,MHDBP000022	2ffiUbY	83	0.0
RsXcrOL	MHDBP000022,MHDBP000022	POxJQnM	88	0.0
RsXcrOL	MHDBP000022,MHDBP000022	g4KbOMA	89	0.0
6AYI0Sj	MHDBP000003,MHDBP000003	AL6qQ71	78	1.8761424987978747e-198
6AYI0Sj	MHDBP000003,MHDBP000003	oLKuuVa	88	0.0
6AYI0Sj	MHDBP000003,MHDBP000003	JuxOSxR	88	0.0
y9dwE5G	MHDBP000022,MHDBP000022	5OicPmP	82	3.5686635901894756e-196
y9dwE5G	MHDBP000022,MHDBP000022	T4dFUzY	79	3.568663590189476e-181
y9dwE5G	MHDBP000022,MHDBP000022	JJf4Ow2	80	0.0
qUUGI4L	MHDBP000022,MHDBP000022	eTCsn39	75	7.162810648487038e-199
qUUGI4L	MHDBP000022,MHDBP000022	pM5tO4Q	74	2.8559386191889106e-193
qUUGI4L	MHDBP000022,MHDBP000022	ozDn4Wc	86	0.0
uRQSBDV	MHDBP000003,MHDBP000003	JFWCnIj	94	0.0
uRQSBDV	MHDBP000003,MHDBP000003	FYZXQfc	80	1.0499348696659457e-161
uRQSBDV	MHDBP000003,MHDBP000003	h1KremC	85	0.0
9jzFPSt	MHDBP000023,MHDBP000023	Mf2dMzI	80	4.208655217532054e-199
9jzFPSt	MHDBP000023,MHDBP000023	sOlg2Im	82	0.0
9jzFPSt	MHDBP000023,MHDBP000023	2K3JSz2	79	4.208655211148443e-202
GSSBNDU	MHDBP000022,MHDBP000022	Bz5MmPy	89	0.0
GSSBNDU	MHDBP000022,MHDBP000022	UTgyz6e	82	0.0
