ID	HaploPops	TestSample	HammingDist	LRTest
9Pdc5Eu	MHDBP000022,MHDBP000022	rUgweTR	47	8.812852628054148e-117
9Pdc5Eu	MHDBP000022,MHDBP000022	XH1n0D1	42	8.812852628054147e-99
9Pdc5Eu	MHDBP000022,MHDBP000022	ArJ2Cfe	44	8.812852628054148e-108
kH2AuNk	MHDBP000011,MHDBP000011	10KzGDW	36	8.144132937090807e-84
kH2AuNk	MHDBP000011,MHDBP000011	pphB05v	43	8.144132937090811e-120
kH2AuNk	MHDBP000011,MHDBP000011	VBdJHnG	41	8.14413293709081e-105
oDrYCtl	MHDBP000004,MHDBP000004	iQGSgOv	45	9.316068574765831e-122
oDrYCtl	MHDBP000004,MHDBP000004	Eg2PEru	40	9.316068574765828e-95
oDrYCtl	MHDBP000004,MHDBP000004	ur3yjv6	43	9.31606857476583e-116
INrK3iL	MHDBP000022,MHDBP000022	Q7IkoBu	39	8.611514061051066e-92
INrK3iL	MHDBP000022,MHDBP000022	aDL16MI	43	8.611514061051067e-125
INrK3iL	MHDBP000022,MHDBP000022	WqDEaXV	40	8.611514061051066e-98
YZWzDVK	MHDBP000077,MHDBP000077	HXKDemh	43	1.784088239616773e-116
YZWzDVK	MHDBP000077,MHDBP000077	cwDpXTJ	44	1.784088239616773e-116
YZWzDVK	MHDBP000077,MHDBP000077	fJuG5hU	44	1.7840882396167726e-122
5oWSPMq	MHDBP000022,MHDBP000022	0ZIiHwK	44	1.8522832867526545e-109
5oWSPMq	MHDBP000022,MHDBP000022	0i4vF7u	44	1.8522832867526545e-127
5oWSPMq	MHDBP000022,MHDBP000022	ImG4Kq0	37	1.8522832867526542e-91
WCKB4Rp	MHDBP000004,MHDBP000004	0pUTxvf	46	6.454853108881237e-118
WCKB4Rp	MHDBP000004,MHDBP000004	RcWLqTo	47	6.454853108881238e-124
WCKB4Rp	MHDBP000004,MHDBP000004	44Gii4Q	39	6.454853108881237e-85
ZW6Z88i	MHDBP000004,MHDBP000004	Jur4lLS	44	1.4520593316273593e-118
ZW6Z88i	MHDBP000004,MHDBP000004	NrxD9hG	49	1.4520593316273593e-124
ZW6Z88i	MHDBP000004,MHDBP000004	bENZ6xw	43	1.452059331627359e-106
vGaW8zV	MHDBP000022,MHDBP000022	6gZBwKD	44	8.444350244632738e-116
vGaW8zV	MHDBP000022,MHDBP000022	4o0jz3h	48	8.44435024463274e-146
vGaW8zV	MHDBP000022,MHDBP000022	9UB4UXx	38	8.444350244632736e-83
4pdzcEr	MHDBP000004,MHDBP000004	e4ROypY	45	1.787113165929396e-115
4pdzcEr	MHDBP000004,MHDBP000004	yOoAhZK	41	1.787113165929396e-109
4pdzcEr	MHDBP000004,MHDBP000004	xPjCWYp	46	1.7871131659293963e-130
DhLqK7e	MHDBP000022,MHDBP000022	WhQUhM3	41	1.5476004113224248e-108
DhLqK7e	MHDBP000022,MHDBP000022	RWdDQKa	42	1.5476004113224252e-105
DhLqK7e	MHDBP000022,MHDBP000022	bqdfkea	41	1.547600411322425e-99
1TK2Qn0	MHDBP000022,MHDBP000022	RqbOszF	42	2.4792977942154484e-97
1TK2Qn0	MHDBP000022,MHDBP000022	KzXGzJ5	43	2.4792977942154486e-112
1TK2Qn0	MHDBP000022,MHDBP000022	7M9KwPb	40	2.479297794215449e-100
G8vkVP8	MHDBP000042,MHDBP000042	l72n0Er	40	1.511669500996635e-89
G8vkVP8	MHDBP000042,MHDBP000042	HOv3cwq	36	1.5116695009966347e-86
G8vkVP8	MHDBP000042,MHDBP000042	rBJwHDG	38	1.5116695009966347e-113
tLjX7V3	MHDBP000022,MHDBP000022	42zIYOG	39	1.415984184913164e-95
tLjX7V3	MHDBP000022,MHDBP000022	Hc03hPv	45	1.415984184913164e-122
tLjX7V3	MHDBP000022,MHDBP000022	TWmwiNi	44	1.4159841849131638e-107
DYz8d9k	MHDBP000023,MHDBP000023	MT9LIFE	38	2.644487253259548e-91
DYz8d9k	MHDBP000023,MHDBP000023	s8FTjqo	42	2.644487253259548e-118
DYz8d9k	MHDBP000023,MHDBP000023	ntoWqxv	47	2.6444872532595483e-130
v0gSvy9	MHDBP000022,MHDBP000022	Q7IkoBu	40	1.904647597439056e-107
v0gSvy9	MHDBP000022,MHDBP000022	hu1BE99	38	1.9046475974390566e-104
v0gSvy9	MHDBP000022,MHDBP000022	teIpeyL	38	1.9046475974390564e-95
1qwIJ9o	MHDBP000022,MHDBP000022	6aHemQ6	43	7.0817273031104696e-102
1qwIJ9o	MHDBP000022,MHDBP000022	oK1rwPx	43	7.081727303110471e-123
1qwIJ9o	MHDBP000022,MHDBP000022	idO8h7M	43	7.081727303110469e-99
JfuYvFX	MHDBP000022,MHDBP000022	jYkAr2N	48	1.6375585392579343e-140
JfuYvFX	MHDBP000022,MHDBP000022	W1fUAAq	40	1.6375585392579338e-89
JfuYvFX	MHDBP000022,MHDBP000022	niXKqvj	42	1.6375585392579342e-113
hABZSUO	MHDBP000031,MHDBP000031	NNK7jCG	44	1.8702669473609383e-109
hABZSUO	MHDBP000031,MHDBP000031	6KXDThx	43	1.870266947360938e-112
hABZSUO	MHDBP000031,MHDBP000031	TAFHXXT	42	1.8702669473609382e-130
zY40d3C	MHDBP000077,MHDBP000077	SyNlv1r	45	1.3462120315400707e-130
zY40d3C	MHDBP000077,MHDBP000077	NZVOK3X	46	1.3462120315400706e-133
zY40d3C	MHDBP000077,MHDBP000077	Vqd2fCU	45	1.3462120315400704e-106
WYwIYA6	MHDBP000042,MHDBP000042	bKEkfnH	44	3.4236047235459097e-118
WYwIYA6	MHDBP000042,MHDBP000042	HIrP3vk	43	3.4236047235459103e-136
WYwIYA6	MHDBP000042,MHDBP000042	wRRTzz1	40	3.4236047235459096e-109
yMnwgco	MHDBP000022,MHDBP000022	kmgZ2ew	40	1.793688954650993e-80
yMnwgco	MHDBP000022,MHDBP000022	7evc5GY	39	1.793688954650993e-89
yMnwgco	MHDBP000022,MHDBP000022	7TLlS5d	42	1.7936889546509924e-110
l6BkSnC	MHDBP000022,MHDBP000022	nLEka11	38	1.3669812254006781e-104
l6BkSnC	MHDBP000022,MHDBP000022	2cA35z3	43	1.3669812254006782e-119
l6BkSnC	MHDBP000022,MHDBP000022	mXhFfuJ	40	1.3669812254006783e-110
Ps79vXd	MHDBP000003,MHDBP000022	7nVY1S0	43	2.3470259668131272e-98
Ps79vXd	MHDBP000003,MHDBP000022	b0s2Aam	46	2.3470259668131264e-89
Ps79vXd	MHDBP000003,MHDBP000022	eQv1EEX	48	2.3470259668131274e-128
MX8Ysux	MHDBP000030,MHDBP000030	aM60MAF	42	1.7865866483535695e-120
MX8Ysux	MHDBP000030,MHDBP000030	Z0lbTBW	46	1.7865866483535696e-123
MX8Ysux	MHDBP000030,MHDBP000030	Zu2jbRB	39	1.7865866483535692e-96
L4hoHgR	MHDBP000022,MHDBP000022	KgQ4WTc	46	3.417872083297195e-122
L4hoHgR	MHDBP000022,MHDBP000022	AWESlAx	43	3.417872083297194e-110
L4hoHgR	MHDBP000022,MHDBP000022	ChFb3lv	38	3.417872083297194e-89
KWZjZPx	MHDBP000022,MHDBP000022	7pws36g	43	3.896923876283831e-107
KWZjZPx	MHDBP000022,MHDBP000022	4SgAujc	42	3.896923876283831e-104
KWZjZPx	MHDBP000022,MHDBP000022	WqwdFjK	44	3.896923876283831e-98
agJmI5j	MHDBP000022,MHDBP000022	lUCK8ub	46	1.3406847185805878e-133
agJmI5j	MHDBP000022,MHDBP000022	O0aeBMm	45	1.340684718580588e-145
agJmI5j	MHDBP000022,MHDBP000022	xShSSb7	44	1.3406847185805879e-127
f8lXPV0	MHDBP000083,MHDBP000083	H37yAwP	41	2.0506444471102978e-122
f8lXPV0	MHDBP000083,MHDBP000083	vOmFZjl	40	2.050644447110298e-92
f8lXPV0	MHDBP000083,MHDBP000083	7gjAtYw	42	2.0506444471102978e-122
5N0sjff	MHDBP000022,MHDBP000022	eilqUbA	41	2.9134506027967978e-114
5N0sjff	MHDBP000022,MHDBP000022	536fk2p	43	2.9134506027967983e-108
5N0sjff	MHDBP000022,MHDBP000022	oRItElI	44	2.913450602796798e-117
aTIppOg	MHDBP000022,MHDBP000022	2O1BIrk	36	2.439962045562011e-92
aTIppOg	MHDBP000022,MHDBP000022	88th6QG	43	2.439962045562012e-125
aTIppOg	MHDBP000022,MHDBP000022	VK659Q2	46	2.439962045562012e-137
5lQkWFA	MHDBP000003,MHDBP000003	FzdT9Qg	44	3.985929038984936e-130
5lQkWFA	MHDBP000003,MHDBP000003	xrdzV7M	46	3.985929038984936e-103
5lQkWFA	MHDBP000003,MHDBP000003	mOZOKVP	44	3.9859290389849356e-115
PQvvsMM	MHDBP000022,MHDBP000022	xEKaDtw	39	3.959529167377205e-108
PQvvsMM	MHDBP000022,MHDBP000022	cuYr7mM	46	3.959529167377206e-132
PQvvsMM	MHDBP000022,MHDBP000022	NKXH6ti	44	3.959529167377205e-120
CVu2XdA	MHDBP000022,MHDBP000042	FnzXRmo	46	2.0534856043801447e-115
CVu2XdA	MHDBP000022,MHDBP000042	lUfk3nc	43	2.0534856043801446e-118
CVu2XdA	MHDBP000022,MHDBP000042	9gEfpT5	43	2.0534856043801448e-109
z5mQNMT	MHDBP000030,MHDBP000030	OcnuDyI	45	1.5378076978160553e-128
z5mQNMT	MHDBP000030,MHDBP000030	sEXDLAP	44	1.5378076978160556e-116
z5mQNMT	MHDBP000030,MHDBP000030	aECfR4U	44	1.5378076978160556e-116
JSZMDPK	MHDBP000022,MHDBP000022	KLxtAMF	43	1.6646723713681738e-124
JSZMDPK	MHDBP000022,MHDBP000022	mDmY6Nk	43	1.6646723713681733e-106
JSZMDPK	MHDBP000022,MHDBP000022	9gdMg16	44	1.6646723713681735e-136
8X7ISIg	MHDBP000022,MHDBP000065	pzfC9IY	45	1.1860814052346204e-112
8X7ISIg	MHDBP000022,MHDBP000065	hQerRul	44	1.1860814052346204e-112
8X7ISIg	MHDBP000022,MHDBP000065	p8vWzYz	43	1.1860814052346204e-115
uVtlUfs	MHDBP000022,MHDBP000022	ZMVhdzQ	42	5.241565537043045e-123
uVtlUfs	MHDBP000022,MHDBP000022	VRSO7pg	45	5.241565537043045e-108
uVtlUfs	MHDBP000022,MHDBP000022	bcOUYl2	44	5.241565537043046e-120
BpHxRBN	MHDBP000083,MHDBP000083	jZ5Vy4f	43	2.753326012887523e-103
BpHxRBN	MHDBP000083,MHDBP000083	WUuuHPz	40	2.753326012887523e-103
BpHxRBN	MHDBP000083,MHDBP000083	dV6Dc8o	37	2.753326012887522e-91
R7TmwqF	MHDBP000003,MHDBP000003	amMX3xz	42	1.5060742621404078e-100
R7TmwqF	MHDBP000003,MHDBP000003	Iotza2C	43	1.5060742621404077e-112
R7TmwqF	MHDBP000003,MHDBP000003	Rwmzg55	44	1.506074262140408e-130
jZfuSMN	MHDBP000022,MHDBP000022	YnjR6Uv	41	7.000238871643707e-101
jZfuSMN	MHDBP000022,MHDBP000022	ltje9qI	44	7.000238871643708e-119
jZfuSMN	MHDBP000022,MHDBP000022	KLbfQbR	47	7.00023887164371e-140
aDEB024	MHDBP000005,MHDBP000022	I5YfoiF	46	5.909255607458108e-124
aDEB024	MHDBP000005,MHDBP000022	v2eoLpy	42	5.909255607458106e-91
aDEB024	MHDBP000005,MHDBP000022	RFZhHbw	47	5.909255607458107e-118
fykoERc	MHDBP000022,MHDBP000022	y8ML3Pr	44	1.9328260482105993e-123
fykoERc	MHDBP000022,MHDBP000022	KOJbt49	40	1.9328260482105993e-102
fykoERc	MHDBP000022,MHDBP000022	Ki4Cyh3	42	1.9328260482105995e-117
j0sFHVK	MHDBP000022,MHDBP000022	lzs537p	42	3.664761970989988e-113
j0sFHVK	MHDBP000022,MHDBP000022	BRr4JoC	40	3.664761970989988e-101
j0sFHVK	MHDBP000022,MHDBP000022	lBDUwBa	46	3.6647619709899886e-119
YIHEwRR	MHDBP000053,MHDBP000053	UoF6K0G	44	1.1560624456364377e-116
YIHEwRR	MHDBP000053,MHDBP000053	7nnpJOm	39	1.1560624456364371e-83
YIHEwRR	MHDBP000053,MHDBP000053	cNw5bl9	38	1.1560624456364375e-92
kizrani	MHDBP000022,MHDBP000022	LrZYfQl	42	2.2570913604301547e-126
kizrani	MHDBP000022,MHDBP000022	PIrcPXo	43	2.2570913604301534e-108
kizrani	MHDBP000022,MHDBP000022	w6NF0kC	42	2.257091360430154e-111
5cOi0Y7	MHDBP000022,MHDBP000077	Nw6iLUE	43	1.361626924403143e-127
5cOi0Y7	MHDBP000022,MHDBP000077	3cV3lDX	47	1.3616269244031428e-136
5cOi0Y7	MHDBP000022,MHDBP000077	CXHlOei	45	1.3616269244031424e-121
OzYRQU2	MHDBP000022,MHDBP000022	xcpPPIu	43	3.95702049733772e-113
OzYRQU2	MHDBP000022,MHDBP000022	NxPLal1	42	3.9570204973377204e-116
OzYRQU2	MHDBP000022,MHDBP000022	uNVg9Gr	41	3.9570204973377204e-116
xZuQccb	MHDBP000032,MHDBP000032	lGKiw5L	43	1.8331309966188284e-110
xZuQccb	MHDBP000032,MHDBP000032	x4HFOQQ	41	1.8331309966188285e-107
xZuQccb	MHDBP000032,MHDBP000032	10zmjCO	40	1.8331309966188285e-104
z4XQN4f	MHDBP000022,MHDBP000022	TBl9IMp	46	2.1558433087271637e-122
z4XQN4f	MHDBP000022,MHDBP000022	ues0M9L	44	2.1558433087271636e-119
z4XQN4f	MHDBP000022,MHDBP000022	MCiUffV	41	2.1558433087271636e-98
grFKRvN	MHDBP000022,MHDBP000022	noOpz6x	39	1.1321028123248123e-101
grFKRvN	MHDBP000022,MHDBP000022	iLVUGi6	41	1.1321028123248127e-134
grFKRvN	MHDBP000022,MHDBP000022	7yB802P	47	1.1321028123248122e-125
QNccY3d	MHDBP000022,MHDBP000022	X6AZ1ol	41	7.897608764311554e-125
QNccY3d	MHDBP000022,MHDBP000022	oTj0fFa	37	7.897608764311555e-98
QNccY3d	MHDBP000022,MHDBP000022	8xEQZG4	46	7.897608764311556e-128
2PwjnZx	MHDBP000022,MHDBP000022	PlIeKOY	42	3.103626592224356e-116
2PwjnZx	MHDBP000022,MHDBP000022	58HX8As	41	3.103626592224356e-122
2PwjnZx	MHDBP000022,MHDBP000022	QGyMRKT	43	3.103626592224356e-122
BjZIYAG	MHDBP000022,MHDBP000022	BdDBelE	46	1.8191165867753998e-118
BjZIYAG	MHDBP000022,MHDBP000022	JOGwKFY	40	1.8191165867753995e-112
BjZIYAG	MHDBP000022,MHDBP000022	4UQkXjX	44	1.8191165867753998e-118
Zt2Gngq	MHDBP000003,MHDBP000022	XGHYavZ	42	4.0685749639755025e-90
Zt2Gngq	MHDBP000003,MHDBP000022	es8gVCS	44	4.068574963975504e-108
Zt2Gngq	MHDBP000003,MHDBP000022	oYFyV4t	39	4.0685749639755047e-78
ygkYILQ	MHDBP000022,MHDBP000022	wcePKFi	45	7.535380082806026e-115
ygkYILQ	MHDBP000022,MHDBP000022	YmAe8es	47	7.535380082806028e-136
ygkYILQ	MHDBP000022,MHDBP000022	3IvmNrG	45	7.5353800828060264e-121
abqevKw	MHDBP000022,MHDBP000022	lSO3VrR	40	4.947082332314117e-111
abqevKw	MHDBP000022,MHDBP000022	xrnwKMC	38	4.947082332314117e-84
abqevKw	MHDBP000022,MHDBP000022	mt1fQxG	44	4.947082332314117e-108
urQbGRt	MHDBP000022,MHDBP000022	25HNq0N	40	4.593948228897567e-93
urQbGRt	MHDBP000022,MHDBP000022	uIVvKej	45	4.593948228897569e-120
urQbGRt	MHDBP000022,MHDBP000022	RbPxg3m	36	4.593948228897566e-78
MDHkPLK	MHDBP000065,MHDBP000065	IAC0sjM	43	5.636753834720861e-112
MDHkPLK	MHDBP000065,MHDBP000065	GHaUwdc	46	5.636753834720862e-127
MDHkPLK	MHDBP000065,MHDBP000065	lnpsnOd	40	5.63675383472086e-91
tzc0CbH	MHDBP000022,MHDBP000022	hlISMYG	47	8.514736698205522e-145
tzc0CbH	MHDBP000022,MHDBP000022	JIg5opT	43	8.514736698205521e-121
tzc0CbH	MHDBP000022,MHDBP000022	cwtQ5Vo	40	8.514736698205519e-118
3DnTAmY	MHDBP000022,MHDBP000022	DCSaMAp	40	3.785726068732506e-97
3DnTAmY	MHDBP000022,MHDBP000022	zBOWiUf	41	3.785726068732506e-97
3DnTAmY	MHDBP000022,MHDBP000022	Ns7EOOK	39	3.785726068732505e-106
fQBP4vt	MHDBP000003,MHDBP000003	jMrqKCA	45	8.227349353995338e-118
fQBP4vt	MHDBP000003,MHDBP000003	PRFTDiM	45	8.227349353995339e-133
fQBP4vt	MHDBP000003,MHDBP000003	TZlrfF1	42	8.227349353995339e-115
hS7MOEy	MHDBP000022,MHDBP000022	uzXbCIi	40	3.9165591770702674e-111
hS7MOEy	MHDBP000022,MHDBP000022	QzsvIbE	39	3.916559177070268e-102
hS7MOEy	MHDBP000022,MHDBP000022	CJN1On1	45	3.916559177070268e-114
6ER5Shq	MHDBP000011,MHDBP000011	MottO8j	39	1.271247344499693e-96
6ER5Shq	MHDBP000011,MHDBP000011	9gylmSd	40	1.271247344499693e-96
6ER5Shq	MHDBP000011,MHDBP000011	DzMkKcd	41	1.2712473444996934e-102
e5OKOEa	MHDBP000023,MHDBP000023	CyUqSFa	40	3.1672447073703726e-99
e5OKOEa	MHDBP000023,MHDBP000023	A0qvPRg	44	3.1672447073703723e-114
e5OKOEa	MHDBP000023,MHDBP000023	f5vunwe	44	3.167244707370372e-117
vHiyGey	MHDBP000083,MHDBP000083	FBILxqn	41	1.9483255422263702e-109
vHiyGey	MHDBP000083,MHDBP000083	8P3Yn6L	41	1.9483255422263702e-112
vHiyGey	MHDBP000083,MHDBP000083	8mIPXU1	39	1.9483255422263702e-112
n3FmbU8	MHDBP000004,MHDBP000004	ftxoQSa	45	3.578680907493239e-123
n3FmbU8	MHDBP000004,MHDBP000004	eiUXEz1	45	3.57868090749324e-162
n3FmbU8	MHDBP000004,MHDBP000004	sPr1KL1	42	3.578680907493239e-117
nCOpF7S	MHDBP000083,MHDBP000083	ACnFSof	42	2.475761101601595e-118
nCOpF7S	MHDBP000083,MHDBP000083	5tqgxcP	39	2.4757611016015953e-94
nCOpF7S	MHDBP000083,MHDBP000083	uu2Z4yh	43	2.475761101601595e-118
Sco1OhY	MHDBP000022,MHDBP000023	N6xL47i	42	5.10047612902385e-116
Sco1OhY	MHDBP000022,MHDBP000023	yPcowCm	46	5.10047612902385e-131
Sco1OhY	MHDBP000022,MHDBP000023	m2N7hl4	43	5.100476129023849e-107
fQ6cWmt	MHDBP000022,MHDBP000022	ak8Ggfe	42	2.1206031992752533e-106
fQ6cWmt	MHDBP000022,MHDBP000022	90z7yOg	44	2.120603199275253e-115
fQ6cWmt	MHDBP000022,MHDBP000022	8N6MELE	43	2.1206031992752533e-106
ZaDE4Bg	MHDBP000022,MHDBP000022	cAmDGLw	43	2.837543137863277e-110
ZaDE4Bg	MHDBP000022,MHDBP000022	oEm8ZaI	41	2.8375431378632774e-104
ZaDE4Bg	MHDBP000022,MHDBP000022	nrsJro6	41	2.837543137863277e-110
iQzuXXU	MHDBP000005,MHDBP000005	y9oeLpa	43	5.664417676808545e-122
iQzuXXU	MHDBP000005,MHDBP000005	fUNlD66	45	5.664417676808544e-125
iQzuXXU	MHDBP000005,MHDBP000005	uH7iUxQ	46	5.664417676808544e-116
nP1lYo8	MHDBP000065,MHDBP000065	0w1jjs4	45	9.00601129473058e-130
nP1lYo8	MHDBP000065,MHDBP000065	Gte6hBx	44	9.00601129473058e-118
nP1lYo8	MHDBP000065,MHDBP000065	nEIATLy	42	9.006011294730581e-127
R28enep	MHDBP000004,MHDBP000004	ZHTX37v	43	6.020689500257884e-117
R28enep	MHDBP000004,MHDBP000004	1sNcTMV	45	6.0206895002578845e-102
R28enep	MHDBP000004,MHDBP000004	GNEzHol	45	6.020689500257887e-132
dy2SMiT	MHDBP000022,MHDBP000022	iz0gc0q	36	1.7700674306248514e-105
dy2SMiT	MHDBP000022,MHDBP000022	sDcyq1D	44	1.770067430624852e-129
dy2SMiT	MHDBP000022,MHDBP000022	jxnQVoT	42	1.7700674306248513e-108
TIh0EKP	MHDBP000023,MHDBP000023	rfudRme	46	4.173957986543053e-138
TIh0EKP	MHDBP000023,MHDBP000023	nu842np	43	4.173957986543052e-96
TIh0EKP	MHDBP000023,MHDBP000023	RMUm6YW	42	4.1739579865430525e-108
rZQEBWU	MHDBP000043,MHDBP000083	TvCWuzS	43	6.002295995048449e-99
pmaUo3d	MHDBP000022,MHDBP000022	k4LZroL	42	5.477139135611796e-112
pmaUo3d	MHDBP000022,MHDBP000022	6wz3SFz	46	5.477139135611796e-112
pmaUo3d	MHDBP000022,MHDBP000022	SaQuGsa	39	5.477139135611796e-88
iA3mtWl	MHDBP000005,MHDBP000005	mNMgFhF	44	1.494825234287354e-110
iA3mtWl	MHDBP000005,MHDBP000005	hLgfQqw	46	1.494825234287354e-110
iA3mtWl	MHDBP000005,MHDBP000005	TDERA0b	46	1.4948252342873542e-116
WPa4Rsu	MHDBP000011,MHDBP000011	HnXb9N4	41	3.3893999776171204e-110
WPa4Rsu	MHDBP000011,MHDBP000011	KCSETWQ	46	3.3893999776171208e-137
WPa4Rsu	MHDBP000011,MHDBP000011	wAYMnx6	39	3.38939997761712e-104
FZE3AID	MHDBP000003,MHDBP000003	mZS9wSe	40	6.488266725510092e-107
FZE3AID	MHDBP000003,MHDBP000003	f4BkESH	46	6.488266725510092e-128
FZE3AID	MHDBP000003,MHDBP000003	yRdFHno	45	6.488266725510092e-110
vVPiLyH	MHDBP000022,MHDBP000022	pdtGGLT	41	3.567156019882228e-108
vVPiLyH	MHDBP000022,MHDBP000022	lm7bAcp	36	3.5671560198822274e-81
vVPiLyH	MHDBP000022,MHDBP000022	8lsYImH	45	3.567156019882229e-114
IBrQP4c	MHDBP000022,MHDBP000022	nB957k6	47	1.318455457596332e-134
IBrQP4c	MHDBP000022,MHDBP000022	I0wbtsE	43	1.318455457596332e-116
IBrQP4c	MHDBP000022,MHDBP000022	LwpaMUF	42	1.3184554575963317e-104
OmRVaYG	MHDBP000022,MHDBP000022	9SCX9C0	36	1.9030205402840102e-97
OmRVaYG	MHDBP000022,MHDBP000022	3xxsyWL	43	1.90302054028401e-115
OmRVaYG	MHDBP000022,MHDBP000022	17HfIhw	40	1.90302054028401e-103
qY79jYb	MHDBP000053,MHDBP000053	EGBeTkC	43	1.0810566446166403e-106
qY79jYb	MHDBP000053,MHDBP000053	4IdvUC5	41	1.0810566446166402e-115
qY79jYb	MHDBP000053,MHDBP000053	pA755zY	46	1.0810566446166405e-136
2BEWtlx	MHDBP000065,MHDBP000065	4Q8L6Qi	46	5.356016823313286e-116
2BEWtlx	MHDBP000065,MHDBP000065	eWbFPge	44	5.356016823313287e-119
2BEWtlx	MHDBP000065,MHDBP000065	4JrQF8c	45	5.356016823313287e-134
QePejWg	MHDBP000022,MHDBP000022	87BdAUY	45	4.8772609621769e-113
QePejWg	MHDBP000022,MHDBP000022	Jbr9Jvo	44	4.877260962176899e-104
QePejWg	MHDBP000022,MHDBP000022	vwYNgL6	44	4.877260962176899e-107
ofJwXJA	MHDBP000022,MHDBP000022	FctK3U1	40	1.553094758954352e-113
ofJwXJA	MHDBP000022,MHDBP000022	qBRa9oq	43	1.5530947589543523e-110
ofJwXJA	MHDBP000022,MHDBP000022	UX5lIZV	45	1.5530947589543521e-119
Bvm8w3z	MHDBP000022,MHDBP000022	W1XCxY6	39	3.3733882464355783e-82
Bvm8w3z	MHDBP000022,MHDBP000022	I6T9NAF	40	3.373388246435579e-109
Bvm8w3z	MHDBP000022,MHDBP000022	2b80a86	45	3.3733882464355794e-115
no0syQN	MHDBP000022,MHDBP000022	PlIeKOY	39	3.5675208363818246e-90
no0syQN	MHDBP000022,MHDBP000022	Re9q9Uh	42	3.5675208363818243e-123
no0syQN	MHDBP000022,MHDBP000022	xQ6JEj0	47	3.5675208363818244e-138
BhjWoij	MHDBP000032,MHDBP000032	gC27OsK	40	1.8657407131014331e-121
BhjWoij	MHDBP000032,MHDBP000032	loIh0A9	44	1.8657407131014333e-124
BhjWoij	MHDBP000032,MHDBP000032	epk6XyS	37	1.8657407131014324e-97
FmQo4Af	MHDBP000022,MHDBP000022	Lt0SSLN	48	1.1548249279026157e-135
FmQo4Af	MHDBP000022,MHDBP000022	MqYEq2x	46	1.1548249279026155e-132
FmQo4Af	MHDBP000022,MHDBP000022	mhDBpe7	43	1.1548249279026157e-135
TAgTHUC	MHDBP000031,MHDBP000031	oWsKbkG	41	2.4457163847590195e-110
TAgTHUC	MHDBP000031,MHDBP000031	aENwPig	42	2.4457163847590194e-116
TAgTHUC	MHDBP000031,MHDBP000031	7es8n7Q	43	2.4457163847590195e-122
lyAyOVb	MHDBP000022,MHDBP000022	e6gvdsB	48	3.7192506506008954e-133
lyAyOVb	MHDBP000022,MHDBP000022	58RkI4U	38	3.7192506506008947e-91
lyAyOVb	MHDBP000022,MHDBP000022	extLBHn	42	3.7192506506008955e-103
H1jouRv	MHDBP000022,MHDBP000022	kW8uIpY	44	3.5470535619975024e-138
H1jouRv	MHDBP000022,MHDBP000022	RJCWr72	40	3.547053561997502e-105
H1jouRv	MHDBP000022,MHDBP000022	FaW7Lv5	38	3.5470535619974997e-87
jwfzbds	MHDBP000003,MHDBP000022	oP8cSyJ	42	1.097202033203482e-96
jwfzbds	MHDBP000003,MHDBP000022	BMAYrzP	44	1.0972020332034823e-108
jwfzbds	MHDBP000003,MHDBP000022	N5HhaoO	45	1.097202033203482e-96
N4M3BWd	MHDBP000003,MHDBP000003	UU4SFRl	46	1.2567855109676192e-119
N4M3BWd	MHDBP000003,MHDBP000003	buYOHXe	39	1.2567855109676188e-110
N4M3BWd	MHDBP000003,MHDBP000003	x0L88NB	47	1.256785510967619e-122
sVCpj0M	MHDBP000022,MHDBP000022	pNjhpSW	42	1.702965732659355e-115
sVCpj0M	MHDBP000022,MHDBP000022	cUCBDlP	47	1.7029657326593554e-124
sVCpj0M	MHDBP000022,MHDBP000022	9JEA40D	45	1.7029657326593554e-124
r6GgzN6	MHDBP000083,MHDBP000083	FTmDuL2	40	4.4843945741236205e-98
r6GgzN6	MHDBP000083,MHDBP000083	EN7pRbc	35	4.4843945741236194e-89
r6GgzN6	MHDBP000083,MHDBP000083	P9nWdrI	40	4.48439457412362e-101
IRNex5x	MHDBP000022,MHDBP000022	YlrZfhS	43	1.2533671103002438e-114
IRNex5x	MHDBP000022,MHDBP000022	YOaC6dq	46	1.2533671103002437e-123
IRNex5x	MHDBP000022,MHDBP000022	DvwXLDH	43	1.2533671103002436e-111
GZF3TeZ	MHDBP000022,MHDBP000022	AsXz82W	41	4.430591508522259e-87
GZF3TeZ	MHDBP000022,MHDBP000022	vbNcqJf	43	4.43059150852226e-114
GZF3TeZ	MHDBP000022,MHDBP000022	cyQTR1s	46	4.43059150852226e-129
4ASgDQB	MHDBP000077,MHDBP000077	z3PHSOk	42	1.7626357074738639e-109
4ASgDQB	MHDBP000077,MHDBP000077	YZWzDVK	46	1.7626357074738643e-124
4ASgDQB	MHDBP000077,MHDBP000077	OUz1WlC	46	1.7626357074738642e-127
9mmmEZy	MHDBP000022,MHDBP000022	YmxIy3Q	43	1.558607102695403e-129
9mmmEZy	MHDBP000022,MHDBP000022	XTZN1Gu	43	1.5586071026954034e-120
9mmmEZy	MHDBP000022,MHDBP000022	DKDo43j	38	1.5586071026954032e-96
OmfACRP	MHDBP000022,MHDBP000022	teU2Ctg	40	6.338447915583997e-89
OmfACRP	MHDBP000022,MHDBP000022	VhlRqc3	45	6.338447915583997e-110
OmfACRP	MHDBP000022,MHDBP000022	W39Scys	42	6.338447915583995e-113
