ID	HaploPops	TestSample	HammingDist	LRTest
YIHEwRR	GBR,GBR	9y2I5Zy	42	9.542927360688348e-106
YIHEwRR	GBR,GBR	1XDlyJQ	39	9.542927360688346e-91
YIHEwRR	GBR,GBR	5weZvbF	42	9.54292736068835e-130
kizrani	CEU,CEU	wdyfOAW	43	6.52850022945387e-108
kizrani	CEU,CEU	nkueYFL	44	6.528500229453872e-120
kizrani	CEU,CEU	zU80Vvt	45	6.528500229453873e-123
5cOi0Y7	MXL,CEU	WU5oSI7	46	1.9237817428260318e-125
5cOi0Y7	MXL,CEU	9Z3aFwq	41	1.9237817428260315e-113
5cOi0Y7	MXL,CEU	fZLmNHN	46	1.9237817428260322e-134
OzYRQU2	CEU,CEU	fHsAOiI	42	9.1675341292141e-110
OzYRQU2	CEU,CEU	pQkXora	42	9.167534129214099e-116
OzYRQU2	CEU,CEU	kb3r55z	44	9.1675341292141e-107
xZuQccb	CEU,CEU	HzeBHne	37	2.6925671822077482e-104
xZuQccb	CEU,CEU	Gqi237x	40	2.6925671822077484e-101
xZuQccb	CEU,CEU	z6kMFIp	37	2.6925671822077483e-95
z4XQN4f	CEU,CEU	Csl5ncg	40	1.1377316073975982e-112
z4XQN4f	CEU,CEU	oXFvQz4	41	1.137731607397598e-124
z4XQN4f	CEU,CEU	yWlPzpy	39	1.1377316073975982e-106
grFKRvN	CEU,CEU	L6GPHaD	44	2.128221145401865e-113
grFKRvN	CEU,CEU	LImAJAL	44	2.128221145401865e-113
grFKRvN	CEU,CEU	8s2UazL	45	2.1282211454018655e-116
QNccY3d	CEU,CEU	sZKvy4E	44	1.3703888464064502e-114
QNccY3d	CEU,CEU	G5il0OS	40	1.3703888464064503e-102
QNccY3d	CEU,CEU	ykMT1tU	42	1.3703888464064504e-108
2PwjnZx	CEU,CEU	xKURU8A	44	1.0274809917273036e-130
2PwjnZx	CEU,CEU	tVvCKwA	45	1.0274809917273037e-124
2PwjnZx	CEU,CEU	8fJuCpR	39	1.0274809917273034e-112
BjZIYAG	CEU,CEU	aqmk1UK	40	1.9260092391952586e-126
BjZIYAG	CEU,CEU	NWJMf1S	41	1.926009239195258e-114
BjZIYAG	CEU,CEU	HK3qDic	36	1.9260092391952585e-99
Zt2Gngq	ACB,CEU	WB1cevl	43	9.416897483275542e-90
Zt2Gngq	ACB,CEU	vdq0S9j	43	9.416897483275545e-111
Zt2Gngq	ACB,CEU	Ps79vXd	42	9.416897483275542e-105
ygkYILQ	CEU,CEU	TAHYW4P	42	1.6088126244277878e-121
ygkYILQ	CEU,CEU	YQ3zZsr	40	1.6088126244277876e-100
ygkYILQ	CEU,CEU	tKIi6wG	42	1.6088126244277878e-118
abqevKw	CEU,CEU	qJV6Hir	44	1.1814444670629186e-120
abqevKw	CEU,CEU	fZDWVp6	39	1.1814444670629185e-99
abqevKw	CEU,CEU	uTNrYaY	44	1.1814444670629184e-102
urQbGRt	CEU,CEU	PiH4neu	41	5.5915682778494105e-108
urQbGRt	CEU,CEU	TGDYDwW	43	5.5915682778494105e-108
urQbGRt	CEU,CEU	SMSXrpV	46	5.5915682778494113e-132
MDHkPLK	JPT,JPT	9mmR3HM	40	8.137374148452367e-101
MDHkPLK	JPT,JPT	gg7RyoV	45	8.137374148452367e-131
MDHkPLK	JPT,JPT	WNnvV7s	42	8.137374148452367e-101
tzc0CbH	CEU,CEU	JiA4580	43	1.1691793477234173e-109
tzc0CbH	CEU,CEU	MXZ5A6m	38	1.1691793477234172e-100
tzc0CbH	CEU,CEU	IP4IAr6	40	1.1691793477234168e-106
3DnTAmY	CEU,CEU	P0rflfS	44	6.873428361766001e-114
3DnTAmY	CEU,CEU	y0NoUAK	37	6.873428361766e-90
3DnTAmY	CEU,CEU	87a3GdU	41	6.8734283617659996e-102
fQBP4vt	ASW,ASW	i0iWNav	47	1.9107383744970794e-121
fQBP4vt	ASW,ASW	VMtcB4b	41	1.9107383744970797e-106
fQBP4vt	ASW,ASW	ZzTxrqs	44	1.910738374497079e-109
hS7MOEy	CEU,CEU	tgYiBvE	44	8.277619703828452e-113
hS7MOEy	CEU,CEU	LWCqIcr	44	8.277619703828451e-110
hS7MOEy	CEU,CEU	C7U89An	37	8.27761970382845e-74
6ER5Shq	ASW,ASW	tRyFQKc	42	1.6804693073577057e-104
6ER5Shq	ASW,ASW	K76Epz4	44	1.6804693073577056e-113
6ER5Shq	ASW,ASW	bX8FHmZ	44	1.6804693073577057e-107
e5OKOEa	CEU,CEU	IRl4Hu9	46	5.654569236588626e-113
e5OKOEa	CEU,CEU	1CIdGwb	44	5.654569236588626e-110
e5OKOEa	CEU,CEU	z36pPg7	44	5.654569236588626e-119
vHiyGey	MXL,MXL	BfBwT2P	41	6.458886609333784e-101
vHiyGey	MXL,MXL	CzF1Ead	43	6.458886609333789e-140
vHiyGey	MXL,MXL	2KBLxVw	42	6.458886609333785e-122
n3FmbU8	ASW,ASW	Nme1xRV	38	2.019870559757678e-86
n3FmbU8	ASW,ASW	SSXYaJc	41	2.0198705597576778e-104
n3FmbU8	ASW,ASW	FZE3AID	43	2.0198705597576783e-101
nCOpF7S	MXL,MXL	TPhiLX2	40	1.1458564403158959e-92
nCOpF7S	MXL,MXL	F0PLGxe	43	1.1458564403158959e-119
nCOpF7S	MXL,MXL	CMdWGpo	38	1.1458564403158959e-119
Sco1OhY	ASW,CEU	gtQXebW	46	5.257736713626956e-121
Sco1OhY	ASW,CEU	kRZhn5x	43	5.257736713626956e-109
Sco1OhY	ASW,CEU	oVZ2eT6	43	5.257736713626956e-115
fQ6cWmt	CEU,CEU	B6T5mjI	46	1.694987734618664e-115
fQ6cWmt	CEU,CEU	NFyfFUl	45	1.6949877346186645e-121
fQ6cWmt	CEU,CEU	BcUpaIs	42	1.6949877346186642e-109
ZaDE4Bg	CEU,CEU	XpIfhf9	44	1.0890445198149349e-110
ZaDE4Bg	CEU,CEU	zcfQHVk	41	1.0890445198149345e-107
ZaDE4Bg	CEU,CEU	f3HreAG	38	1.0890445198149346e-92
iQzuXXU	ASW,ASW	RETaqRv	44	1.7611906815632476e-111
iQzuXXU	ASW,ASW	X3FkpI7	45	1.761190681563248e-120
iQzuXXU	ASW,ASW	Ohea1ub	42	1.7611906815632472e-102
nP1lYo8	GIH,GIH	MDDNWCR	46	2.93999554240999e-109
nP1lYo8	GIH,GIH	13WZ3XZ	43	2.9399955424099902e-127
nP1lYo8	GIH,GIH	euIMfhT	42	2.9399955424099904e-106
R28enep	ASW,ASW	ODvThgF	41	3.0520250460143115e-102
R28enep	ASW,ASW	2rbjWsB	42	3.052025046014312e-111
R28enep	ASW,ASW	yUjYuHR	39	3.0520250460143115e-102
dy2SMiT	CEU,CEU	ujEEiu1	46	8.459415615923033e-141
dy2SMiT	CEU,CEU	zQYBBZU	42	8.459415615923032e-111
dy2SMiT	CEU,CEU	NAWVvul	41	8.459415615923034e-120
TIh0EKP	CEU,CEU	R2aRW79	39	4.116959641892577e-108
TIh0EKP	CEU,CEU	m4N0SAg	45	4.1169596418925764e-126
TIh0EKP	CEU,CEU	oAE9jsf	43	4.116959641892578e-117
rZQEBWU	GBR,PUR	aHV9RRh	45	5.635154391133782e-125
rZQEBWU	GBR,PUR	TvCWuzS	46	5.635154391133781e-113
pmaUo3d	ASW,ASW	Zqe3WjK	42	1.3519125769301093e-108
pmaUo3d	ASW,ASW	8sVmYAO	47	1.3519125769301098e-120
pmaUo3d	ASW,ASW	cViLakm	42	1.3519125769301096e-114
iA3mtWl	ASW,ASW	jdowmJk	42	2.1992868649635635e-123
iA3mtWl	ASW,ASW	x0L88NB	44	2.1992868649635634e-105
iA3mtWl	ASW,ASW	cD3n1NX	42	2.199286864963564e-90
WPa4Rsu	ASW,ASW	4RpzTl0	42	4.612830506945593e-115
WPa4Rsu	ASW,ASW	NLg755Q	41	4.612830506945592e-109
WPa4Rsu	ASW,ASW	k35Exju	40	4.612830506945592e-118
FZE3AID	ASW,ASW	cWwf5CY	45	1.1787905883616815e-131
FZE3AID	ASW,ASW	4z0YSRR	41	1.1787905883616816e-104
FZE3AID	ASW,ASW	OYl6em0	46	1.178790588361682e-146
vVPiLyH	CEU,CEU	97o0hdh	41	3.0935946701580605e-105
vVPiLyH	CEU,CEU	FQdHPSV	41	3.0935946701580603e-102
vVPiLyH	CEU,CEU	hfrmSFu	44	3.0935946701580605e-108
IBrQP4c	CEU,CEU	nFjnqFe	42	2.2158148026600525e-120
IBrQP4c	CEU,CEU	LaJbKV7	43	2.2158148026600517e-105
IBrQP4c	CEU,CEU	rchNP73	40	2.215814802660052e-96
OmRVaYG	ASW,ASW	RHxxJgW	45	6.547388523667189e-126
OmRVaYG	ASW,ASW	CZpEHhi	40	6.547388523667186e-105
OmRVaYG	ASW,ASW	y8oPI1f	43	6.547388523667187e-117
qY79jYb	GBR,GBR	p63ekXz	36	9.380184479174835e-101
qY79jYb	GBR,GBR	OGD7e6l	41	9.380184479174837e-98
qY79jYb	GBR,GBR	88gG3re	45	9.380184479174836e-134
2BEWtlx	JPT,JPT	leZuBfy	39	1.8238417535332366e-112
2BEWtlx	JPT,JPT	9mmR3HM	37	1.8238417535332368e-97
2BEWtlx	JPT,JPT	3MNviaa	45	1.823841753533237e-133
QePejWg	CEU,CEU	L7wzhqP	41	1.1026052059614642e-107
QePejWg	CEU,CEU	nrlPc39	44	1.1026052059614643e-116
QePejWg	CEU,CEU	SmViwr7	44	1.1026052059614643e-116
ofJwXJA	CEU,CEU	W6boB1Y	40	1.6085706571900834e-92
ofJwXJA	CEU,CEU	kKqyjgI	46	1.6085706571900837e-137
ofJwXJA	CEU,CEU	qdDqK22	41	1.6085706571900836e-107
Bvm8w3z	CEU,CEU	w0VRoAZ	44	3.119111589348443e-116
Bvm8w3z	CEU,CEU	jCqqTAH	43	3.119111589348443e-104
Bvm8w3z	CEU,CEU	fwx0v3k	39	3.119111589348443e-89
no0syQN	CEU,CEU	c5RpfxG	43	8.234173483707984e-115
no0syQN	CEU,CEU	k5A5yWB	40	8.234173483707985e-112
no0syQN	CEU,CEU	TNtykGz	37	8.234173483707983e-97
BhjWoij	CEU,CEU	ImLBp9l	43	1.6940621230024907e-119
BhjWoij	CEU,CEU	A8RbW66	40	1.6940621230024907e-110
BhjWoij	CEU,CEU	UWGDSr5	42	1.6940621230024902e-113
FmQo4Af	CEU,CEU	ekoUvTh	45	8.437732020506885e-112
FmQo4Af	CEU,CEU	PNBoy11	38	8.437732020506883e-91
FmQo4Af	CEU,CEU	HNlpUdL	42	8.437732020506885e-109
TAgTHUC	CEU,CEU	ovyVblh	43	2.1413725120037e-121
TAgTHUC	CEU,CEU	kgv5bBW	41	2.1413725120036995e-100
TAgTHUC	CEU,CEU	8G96etW	45	2.1413725120036996e-115
lyAyOVb	CEU,CEU	4JjPVMP	45	5.3182669227817236e-138
lyAyOVb	CEU,CEU	vrSWE9E	43	5.318266922781723e-132
lyAyOVb	CEU,CEU	YfFkd5p	37	5.3182669227817214e-102
H1jouRv	CEU,CEU	7CTNNjA	39	3.340246133691749e-90
H1jouRv	CEU,CEU	ZvAzLPM	41	3.340246133691749e-90
H1jouRv	CEU,CEU	2SgZMHx	37	3.340246133691748e-81
jwfzbds	ASW,CEU	saUnV1k	45	6.073907407779795e-111
jwfzbds	ASW,CEU	kwcOxQO	42	6.0739074077797945e-99
jwfzbds	ASW,CEU	uTwSCrl	47	6.073907407779797e-117
N4M3BWd	ASW,ASW	2fhHKFc	41	6.266671703663677e-124
N4M3BWd	ASW,ASW	Nj7MGtv	44	6.266671703663677e-112
N4M3BWd	ASW,ASW	RDuA0Nh	40	6.266671703663676e-103
sVCpj0M	CEU,CEU	wRvMgpI	42	3.7623681711374174e-117
sVCpj0M	CEU,CEU	dWwDD9r	41	3.7623681711374167e-93
sVCpj0M	CEU,CEU	wo5zth2	42	3.762368171137416e-99
r6GgzN6	MXL,MXL	rlBLvqK	39	1.4969220213206488e-99
r6GgzN6	MXL,MXL	L7R28II	41	1.4969220213206488e-99
r6GgzN6	MXL,MXL	hZnRozo	42	1.4969220213206487e-102
IRNex5x	CEU,CEU	frp9Itg	42	1.947553765010729e-96
IRNex5x	CEU,CEU	mPzU6ry	44	1.947553765010729e-120
IRNex5x	CEU,CEU	mNqmtNe	38	1.947553765010728e-108
GZF3TeZ	CEU,CEU	tUttaed	46	9.13699514610257e-120
GZF3TeZ	CEU,CEU	HnJ1t9l	42	9.136995146102567e-99
GZF3TeZ	CEU,CEU	wPguoq1	43	9.136995146102566e-111
4ASgDQB	MXL,MXL	XWYftkM	45	2.3574994630635333e-122
4ASgDQB	MXL,MXL	6LK2vIQ	42	2.357499463063533e-116
4ASgDQB	MXL,MXL	UkPbFfh	41	2.357499463063533e-119
9mmmEZy	CEU,CEU	Cj1C6dr	43	5.081997711470462e-122
9mmmEZy	CEU,CEU	TcpY3xz	49	5.081997711470462e-137
9mmmEZy	CEU,CEU	XPHKkKZ	41	5.0819977114704613e-104
OmfACRP	CEU,CEU	6yenPYX	37	4.711416080772536e-92
OmfACRP	CEU,CEU	mijwhoV	41	4.711416080772537e-104
OmfACRP	CEU,CEU	vTIw5Fl	42	4.7114160807725376e-107
d3g7oLs	CEU,CEU	WTV27of	43	1.6002074298404556e-113
d3g7oLs	CEU,CEU	62DNXUI	42	1.6002074298404556e-89
d3g7oLs	CEU,CEU	SWy0HyP	39	1.6002074298404552e-83
GSZ4B0m	MXL,MXL	WYyO8So	44	8.60527348076565e-101
GSZ4B0m	MXL,MXL	Vqd2fCU	44	8.605273480765653e-119
GSZ4B0m	MXL,MXL	fJuG5hU	42	8.605273480765653e-128
r58lWWi	CEU,CEU	nMIuFsW	37	3.6022723325632254e-101
r58lWWi	CEU,CEU	yBVQoUy	45	3.6022723325632263e-119
r58lWWi	CEU,CEU	99YsZl0	42	3.602272332563226e-113
bzK4y71	ASW,ASW	jPlLYP4	42	2.5685953897652325e-93
bzK4y71	ASW,ASW	VAAZkqs	41	2.5685953897652327e-111
bzK4y71	ASW,ASW	gTUyNY5	45	2.5685953897652323e-114
ELlckCE	CEU,CEU	rAdFgMU	40	6.178209982943469e-103
ELlckCE	CEU,CEU	oGjwVue	46	6.178209982943471e-127
ELlckCE	CEU,CEU	3C3u5R2	41	6.17820998294347e-106
KwYbjfe	ASW,ASW	W0rx6or	39	3.854416068231801e-109
KwYbjfe	ASW,ASW	EQQ2ezC	41	3.854416068231801e-100
KwYbjfe	ASW,ASW	Khfld6e	44	3.854416068231803e-127
vxa5csJ	ASW,ASW	ICIK2Vl	44	6.999150655997612e-114
vxa5csJ	ASW,ASW	9o6TRxf	45	6.999150655997612e-117
vxa5csJ	ASW,ASW	Hf9iZno	43	6.999150655997611e-102
CZZJCUr	ASW,CEU	4bcFXbS	36	4.613566969439148e-98
CZZJCUr	ASW,CEU	zjcVG7b	41	4.613566969439147e-92
CZZJCUr	ASW,CEU	LmubxVm	44	4.6135669694391487e-119
r6wfpWN	ASW,ASW	FDZySp5	40	5.950967465699095e-91
r6wfpWN	ASW,ASW	Z27cbN8	41	5.950967465699095e-103
r6wfpWN	ASW,ASW	FOjfQMA	40	5.950967465699095e-103
eJ6pdAg	CEU,CEU	RMzJzDe	44	1.2912915112516173e-106
eJ6pdAg	CEU,CEU	gytrp4o	43	1.2912915112516172e-97
eJ6pdAg	CEU,CEU	U1lEgtj	40	1.2912915112516174e-100
SvhOaGI	PUR,PUR	mlzMRxI	45	1.0305170368399586e-98
SvhOaGI	PUR,PUR	peiUlIA	42	1.0305170368399587e-107
SvhOaGI	PUR,PUR	w5QbZlU	40	1.0305170368399589e-101
ISGj6c5	CEU,CEU	k3ZzllF	38	3.535906713693192e-109
ISGj6c5	CEU,CEU	tyrpvEo	36	3.5359067136931913e-88
ISGj6c5	CEU,CEU	WzZ13vR	44	3.535906713693192e-118
umNKntT	CEU,CEU	1HWPmfe	40	1.5534731329592805e-87
umNKntT	CEU,CEU	Hyr5Qfw	41	1.5534731329592805e-105
umNKntT	CEU,CEU	6PxUk8l	38	1.55347313295928e-84
lDPlOSv	CEU,CEU	tjRs38R	39	4.2268971115525346e-104
lDPlOSv	CEU,CEU	tdJWvCJ	39	4.2268971115525326e-98
lDPlOSv	CEU,CEU	Yr5Ms5V	41	4.2268971115525333e-122
wmv4yBp	CEU,CEU	COHU3zK	40	5.955373119668392e-101
wmv4yBp	CEU,CEU	w1jP8R0	43	5.955373119668392e-122
wmv4yBp	CEU,CEU	coFKESQ	43	5.955373119668393e-131
bg6kX7K	CEU,CEU	qXtEE66	42	1.1837814846391637e-113
bg6kX7K	CEU,CEU	piXDpkF	42	1.183781484639164e-101
bg6kX7K	CEU,CEU	UtaV1Ya	44	1.183781484639164e-122
ldaqeML	CEU,CEU	0cUJDJj	43	1.2328134241003651e-127
ldaqeML	CEU,CEU	O4sfdss	43	1.2328134241003652e-121
ldaqeML	CEU,CEU	mhDBpe7	42	1.232813424100365e-115
qXNz073	CEU,CEU	gDynxYO	39	1.06210944721355e-110
qXNz073	CEU,CEU	EWvD7LP	45	1.06210944721355e-110
qXNz073	CEU,CEU	HM0ITg4	39	1.06210944721355e-110
gOB5EV3	CEU,CEU	1dU16dZ	42	3.2069177082317495e-110
gOB5EV3	CEU,CEU	Lvm5uov	44	3.2069177082317504e-113
gOB5EV3	CEU,CEU	94iayIU	44	3.20691770823175e-125
ZPZoWCD	CEU,CEU	xMXf4d3	41	3.0884418213402777e-121
ZPZoWCD	CEU,CEU	K08WLGz	40	3.0884418213402774e-97
ZPZoWCD	CEU,CEU	JAmbZYW	47	3.088441821340278e-151
CLlElGB	ASW,ASW	bvR5fTp	47	7.051112070479688e-142
CLlElGB	ASW,ASW	6zThFbo	45	7.051112070479686e-124
CLlElGB	ASW,ASW	EL0PiSx	41	7.051112070479687e-121
G5glXh5	CEU,CEU	0ca2vsb	39	2.0550724629312387e-116
G5glXh5	CEU,CEU	zk9dXd3	41	2.0550724629312384e-113
G5glXh5	CEU,CEU	daZ2K0x	42	2.055072462931239e-119
Nw37807	MXL,MXL	dMXQmaw	43	3.149413060817015e-121
Nw37807	MXL,MXL	91Sso2e	36	3.1494130608170144e-97
Nw37807	MXL,MXL	kX9GyUk	39	3.149413060817014e-109
wqMJZd3	CEU,CEU	B4LyDbd	40	3.923910446853508e-105
wqMJZd3	CEU,CEU	qB9sMZl	41	3.9239104468535084e-102
wqMJZd3	CEU,CEU	SYEXjCw	41	3.9239104468535085e-111
tfLSN79	ASW,ASW	rYasKEM	40	6.713596619702225e-92
tfLSN79	ASW,ASW	pD7wg7z	41	6.713596619702226e-116
tfLSN79	ASW,ASW	vbcFJ5M	43	6.713596619702226e-110
0lYKw8v	CEU,CEU	4DnUCSC	41	9.324831652906013e-123
0lYKw8v	CEU,CEU	8wlZEgJ	46	9.324831652906013e-114
0lYKw8v	CEU,CEU	P9ofDaA	41	9.324831652906012e-108
XbKnJq6	ASW,ASW	CYcu9pp	44	1.977226674518418e-110
XbKnJq6	ASW,ASW	CVvJ4n9	42	1.9772266745184183e-122
XbKnJq6	ASW,ASW	XFYjKm6	41	1.9772266745184184e-107
RsXcrOL	CEU,CEU	dO7zTlB	36	1.6031671455517717e-91
RsXcrOL	CEU,CEU	qz8vYjX	39	1.6031671455517721e-109
RsXcrOL	CEU,CEU	HeBLI22	39	1.6031671455517718e-103
6AYI0Sj	ACB,ACB	t6dtMHs	35	7.911619814359995e-84
6AYI0Sj	ACB,ACB	yG3K1uK	39	7.911619814359997e-105
6AYI0Sj	ACB,ACB	tIMHLSi	38	7.911619814359996e-93
y9dwE5G	CEU,CEU	zc2Xp0O	46	7.847758364147545e-108
y9dwE5G	CEU,CEU	fRWhau2	41	7.847758364147545e-108
y9dwE5G	CEU,CEU	k5tt8nH	40	7.847758364147546e-90
qUUGI4L	CEU,CEU	C0pbvoX	37	7.303764033646434e-105
qUUGI4L	CEU,CEU	CKX9zR9	44	7.303764033646431e-114
qUUGI4L	CEU,CEU	U9nXwrd	44	7.303764033646433e-132
uRQSBDV	ASW,ASW	rM98MxZ	41	2.3969899745846148e-92
uRQSBDV	ASW,ASW	uJKqDNS	43	2.3969899745846156e-125
uRQSBDV	ASW,ASW	HHSrzYk	39	2.3969899745846148e-110
9jzFPSt	CEU,CEU	L6QmjBR	47	1.7391906478141794e-121
9jzFPSt	CEU,CEU	0Sui1iw	44	1.7391906478141798e-127
9jzFPSt	CEU,CEU	lSg2qNu	38	1.7391906478141796e-106
GSSBNDU	CEU,CEU	k6Tj5Gp	37	1.8727762078663687e-99
GSSBNDU	CEU,CEU	X1KbZ6W	41	1.8727762078663687e-99
GSSBNDU	CEU,CEU	M1T2yQY	39	1.8727762078663687e-117
OrXDR0T	CEU,CEU	5184PzM	45	2.621823332736269e-127
OrXDR0T	CEU,CEU	WnhsohT	40	2.6218233327362685e-103
OrXDR0T	CEU,CEU	GLuEzYU	41	2.6218233327362685e-115
86dMiWH	CEU,CEU	YAFbviN	41	4.7815435430713935e-114
86dMiWH	CEU,CEU	4p8XCeo	38	4.781543543071394e-99
86dMiWH	CEU,CEU	cYP3Njb	42	4.781543543071393e-108
Um28bAE	CEU,CEU	uu00CJ0	41	6.741398553390759e-105
Um28bAE	CEU,CEU	Fi2RtPm	37	6.741398553390758e-90
Um28bAE	CEU,CEU	d1Gu2zQ	38	6.741398553390759e-87
qNoJoiL	CEU,CEU	mE4YwWm	42	1.1957336285120467e-101
qNoJoiL	CEU,CEU	mxCAO5a	42	1.1957336285120466e-113
qNoJoiL	CEU,CEU	c2veC7I	47	1.195733628512047e-125
P3RQsML	CEU,CEU	g9037oH	35	4.997701820654743e-89
P3RQsML	CEU,CEU	tiCdGHy	42	4.997701820654743e-119
P3RQsML	CEU,CEU	5xrcvxP	46	4.997701820654745e-131
KqNAEtv	CEU,CEU	abqevKw	45	7.642324768189264e-139
KqNAEtv	CEU,CEU	6xJNYWV	43	7.642324768189263e-106
KqNAEtv	CEU,CEU	Ljkw7dM	42	7.642324768189263e-103
81FmYuu	CEU,CEU	vxjfSyt	43	5.642420416468937e-136
81FmYuu	CEU,CEU	a76pAAn	39	5.642420416468937e-100
81FmYuu	CEU,CEU	piXDpkF	40	5.642420416468937e-100
KJQyQnq	CEU,CEU	Rq8EXJb	39	5.820368162761396e-99
KJQyQnq	CEU,CEU	jk4X2Vo	45	5.820368162761397e-114
KJQyQnq	CEU,CEU	e9FKzft	42	5.8203681627613965e-111
xttZQX3	CEU,CEU	cVJ6MNN	38	2.0070233357414314e-86
xttZQX3	CEU,CEU	9LKh1qW	43	2.0070233357414315e-107
xttZQX3	CEU,CEU	R7SLqGX	41	2.0070233357414314e-110
VNH0ygO	CEU,CEU	2XWPhI4	46	1.690551326373698e-143
VNH0ygO	CEU,CEU	Q0DPP8j	40	1.6905513263736972e-113
VNH0ygO	CEU,CEU	KYYl3KS	44	1.6905513263736975e-131
5HPebj5	CEU,CEU	PUAt8NM	40	8.678038577448477e-118
5HPebj5	CEU,CEU	pjIfzoW	41	8.678038577448476e-100
5HPebj5	CEU,CEU	379GgtF	45	8.678038577448479e-133
D19qxhg	ASW,ASW	2iZkJjb	44	2.4132743998671163e-113
D19qxhg	ASW,ASW	e0lm5Bs	40	2.4132743998671163e-92
D19qxhg	ASW,ASW	XMIZMFo	39	2.4132743998671166e-89
ZRHD22e	CEU,CEU	DVGhVOz	42	7.299815489743879e-122
ZRHD22e	CEU,CEU	9mx7AkG	40	7.299815489743877e-110
ZRHD22e	CEU,CEU	Myq8woY	45	7.299815489743879e-122
nxbpQhj	ASW,CEU	P1v5fms	46	2.87197977197066e-113
nxbpQhj	ASW,CEU	9amfrWH	41	2.8719797719706603e-110
nxbpQhj	ASW,CEU	Y9qvWQk	45	2.87197977197066e-116
8MPLoIq	ASW,CEU	9A7noGO	41	8.211489407472924e-94
8MPLoIq	ASW,CEU	N5HhaoO	44	8.211489407472925e-118
8MPLoIq	ASW,CEU	4bHt3bX	41	8.211489407472925e-85
aRh0odB	CEU,CEU	SgiXXur	43	2.1386030261290034e-125
aRh0odB	CEU,CEU	pHrxH0b	41	2.1386030261290034e-113
aRh0odB	CEU,CEU	tmdIrDM	37	2.1386030261290032e-92
iV0UoZr	ASW,ASW	pvFMnAL	41	3.396811924189154e-101
iV0UoZr	ASW,ASW	f5ZusmP	43	3.3968119241891534e-110
iV0UoZr	ASW,ASW	vsrupKk	39	3.396811924189153e-83
mjnAKfd	ASW,ASW	m3Zbit2	41	5.786996702674299e-101
mjnAKfd	ASW,ASW	reIZEtp	43	5.786996702674299e-107
mjnAKfd	ASW,ASW	Enac3f3	40	5.786996702674299e-95
lVzxY2E	CEU,CEU	QyqBfRz	43	1.0699066998706397e-106
lVzxY2E	CEU,CEU	r6gVrOi	36	1.0699066998706397e-85
lVzxY2E	CEU,CEU	9kIqQZK	42	1.0699066998706394e-109
dt7qbIk	ACB,ACB	OFIaUpy	42	5.821020963805449e-123
dt7qbIk	ACB,ACB	Dp5MqKw	44	5.82102096380545e-126
dt7qbIk	ACB,ACB	sh16zAW	40	5.821020963805449e-111
gHwYWx4	CEU,CEU	k0QIEHs	43	3.6940796029054e-114
gHwYWx4	CEU,CEU	vzxGu6w	41	3.694079602905399e-111
gHwYWx4	CEU,CEU	28qSDyR	39	3.6940796029053986e-96
pqG4OSd	CEU,CEU	yn54eCf	38	6.764534765948502e-97
pqG4OSd	CEU,CEU	w39lm8K	38	6.764534765948501e-100
pqG4OSd	CEU,CEU	rj3r83i	37	6.764534765948502e-97
umfDGjh	ASW,ASW	0s1f7oq	43	5.2090770213328775e-135
umfDGjh	ASW,ASW	qg34Mac	45	5.2090770213328776e-126
umfDGjh	ASW,ASW	6SV5AyV	46	5.2090770213328776e-126
uHU0qTe	PUR,PUR	U8W0XdK	39	2.3514122253372178e-121
uHU0qTe	PUR,PUR	AXpulZr	41	2.3514122253372177e-118
uHU0qTe	PUR,PUR	1XDtjj0	43	2.351412225337218e-100
DDO9krt	CEU,CEU	pqkf9bz	42	2.264716497334999e-112
DDO9krt	CEU,CEU	sxlrIO7	38	2.2647164973349984e-97
DDO9krt	CEU,CEU	GigkJLT	40	2.2647164973349986e-118
faIDuhV	CEU,CEU	TJGjRrB	38	1.9648060001614197e-86
faIDuhV	CEU,CEU	Ypf3fQH	38	1.9648060001614194e-83
faIDuhV	CEU,CEU	bg6kX7K	46	1.9648060001614192e-113
hxryAPk	GIH,GIH	FbdWcAW	41	1.2662153409960322e-97
hxryAPk	GIH,GIH	WZmU2Wx	45	1.2662153409960324e-118
hxryAPk	GIH,GIH	wi4h4Mm	41	1.2662153409960322e-97
6LOgo12	CEU,CEU	qpK8OIC	46	2.082796010716612e-139
6LOgo12	CEU,CEU	ExSfUNE	44	2.0827960107166113e-136
6LOgo12	CEU,CEU	dJ7rCxI	43	2.0827960107166115e-127
k2fzxkE	CEU,CEU	L5FrjPU	44	2.4261135433120577e-112
k2fzxkE	CEU,CEU	LqUWwS7	42	2.426113543312058e-103
k2fzxkE	CEU,CEU	HfJpiqv	43	2.4261135433120588e-148
4iFcXiI	CEU,CEU	8arSstm	42	4.386893388906081e-112
4iFcXiI	CEU,CEU	bLEE6JR	41	4.38689338890608e-109
4iFcXiI	CEU,CEU	KLCSwCG	39	4.38689338890608e-100
m1iGHOh	CEU,CEU	9zMwtMH	46	2.4021558021398044e-122
m1iGHOh	CEU,CEU	t2m7eyM	41	2.4021558021398042e-107
m1iGHOh	CEU,CEU	CJN1On1	40	2.4021558021398036e-77
Qk8uKJK	ASW,ASW	fqZUbl7	42	1.437693838920808e-90
Qk8uKJK	ASW,ASW	gb7Hay2	45	1.437693838920808e-117
Qk8uKJK	ASW,ASW	bgOcSzq	45	1.4376938389208075e-111
