ID	HaploPops	TestSample	HammingDist	LRTest
qB9sMZl	MHDBP000022,MHDBP000022	qB9sMZl-repl2	0	2.6940691741146814e+58
qB9sMZl	MHDBP000022,MHDBP000022	qB9sMZl-repl3	0	2.6940691741146814e+58
XCr3kR3	MHDBP000022,MHDBP000022	XCr3kR3-repl1	0	4.2021192763851614e+57
XCr3kR3	MHDBP000022,MHDBP000022	XCr3kR3-repl2	0	4.2021192763851614e+57
XCr3kR3	MHDBP000022,MHDBP000022	XCr3kR3-repl3	1	4.202119276385161e+54
HpCgpVe	MHDBP000004,MHDBP000022	HpCgpVe-repl1	0	3.016724904721922e+74
HpCgpVe	MHDBP000004,MHDBP000022	HpCgpVe-repl2	0	3.016724904721922e+74
HpCgpVe	MHDBP000004,MHDBP000022	HpCgpVe-repl3	0	3.016724904721922e+74
XPy6mVr	MHDBP000042,MHDBP000042	XPy6mVr-repl1	0	3.2721894092270143e+56
XPy6mVr	MHDBP000042,MHDBP000042	XPy6mVr-repl2	0	3.2721894092270143e+56
XPy6mVr	MHDBP000042,MHDBP000042	XPy6mVr-repl3	0	3.2721894092270143e+56
z2Cb7hX	MHDBP000022,MHDBP000022	z2Cb7hX-repl1	0	1.915588735701777e+60
z2Cb7hX	MHDBP000022,MHDBP000022	z2Cb7hX-repl2	0	1.915588735701777e+60
z2Cb7hX	MHDBP000022,MHDBP000022	z2Cb7hX-repl3	1	1.9155887357017773e+57
w9P0T8G	MHDBP000022,MHDBP000022	w9P0T8G-repl1	0	2.170630785972615e+58
w9P0T8G	MHDBP000022,MHDBP000022	w9P0T8G-repl2	0	2.170630785972615e+58
w9P0T8G	MHDBP000022,MHDBP000022	w9P0T8G-repl3	0	2.170630785972615e+58
7lIq0iO	MHDBP000022,MHDBP000030	7lIq0iO-repl1	0	3.9588151648028e+73
7lIq0iO	MHDBP000022,MHDBP000030	7lIq0iO-repl2	0	3.9588151648028e+73
7lIq0iO	MHDBP000022,MHDBP000030	7lIq0iO-repl3	0	3.9588151648028e+73
F3Vr1mb	MHDBP000022,MHDBP000022	F3Vr1mb-repl1	0	1.9038011832709885e+57
F3Vr1mb	MHDBP000022,MHDBP000022	F3Vr1mb-repl2	0	1.9038011832709885e+57
F3Vr1mb	MHDBP000022,MHDBP000022	F3Vr1mb-repl3	0	1.9038011832709885e+57
we2DiEL	MHDBP000022,MHDBP000022	we2DiEL-repl1	0	7.004423228317563e+57
we2DiEL	MHDBP000022,MHDBP000022	we2DiEL-repl2	0	7.004423228317563e+57
we2DiEL	MHDBP000022,MHDBP000022	we2DiEL-repl3	0	7.004423228317563e+57
SZTQLlV	MHDBP000053,MHDBP000053	SZTQLlV-repl1	0	1.2921866618867252e+58
SZTQLlV	MHDBP000053,MHDBP000053	SZTQLlV-repl2	0	1.2921866618867252e+58
SZTQLlV	MHDBP000053,MHDBP000053	SZTQLlV-repl3	0	1.2921866618867252e+58
VySHsCT	MHDBP000004,MHDBP000004	VySHsCT-repl1	0	3.669648108669509e+62
VySHsCT	MHDBP000004,MHDBP000004	VySHsCT-repl2	0	3.669648108669509e+62
VySHsCT	MHDBP000004,MHDBP000004	VySHsCT-repl3	0	3.669648108669509e+62
SqF7WqT	MHDBP000022,MHDBP000022	SqF7WqT-repl1	0	1.0278180059261956e+63
SqF7WqT	MHDBP000022,MHDBP000022	SqF7WqT-repl2	0	1.0278180059261956e+63
SqF7WqT	MHDBP000022,MHDBP000022	SqF7WqT-repl3	0	1.0278180059261956e+63
OYF4x77	MHDBP000004,MHDBP000022	OYF4x77-repl1	0	2.6064652546909432e+72
OYF4x77	MHDBP000004,MHDBP000022	OYF4x77-repl2	0	2.6064652546909432e+72
OYF4x77	MHDBP000004,MHDBP000022	OYF4x77-repl3	0	2.6064652546909432e+72
GIHX0p7	MHDBP000004,MHDBP000004	GIHX0p7-repl1	0	9.814913577175373e+67
GIHX0p7	MHDBP000004,MHDBP000004	GIHX0p7-repl2	0	9.814913577175373e+67
GIHX0p7	MHDBP000004,MHDBP000004	GIHX0p7-repl3	0	9.814913577175373e+67
LrYRQUM	MHDBP000022,MHDBP000022	LrYRQUM-repl1	0	2.1090781439442e+63
LrYRQUM	MHDBP000022,MHDBP000022	LrYRQUM-repl2	0	2.1090781439442e+63
LrYRQUM	MHDBP000022,MHDBP000022	LrYRQUM-repl3	0	2.1090781439442e+63
b4pKRwg	MHDBP000022,MHDBP000022	b4pKRwg-repl1	0	2.8510359578990544e+55
b4pKRwg	MHDBP000022,MHDBP000022	b4pKRwg-repl2	0	2.8510359578990544e+55
b4pKRwg	MHDBP000022,MHDBP000022	b4pKRwg-repl3	0	2.8510359578990544e+55
jJBvvIv	MHDBP000022,MHDBP000022	jJBvvIv-repl1	0	1.771469685731831e+62
jJBvvIv	MHDBP000022,MHDBP000022	jJBvvIv-repl2	0	1.771469685731831e+62
jJBvvIv	MHDBP000022,MHDBP000022	jJBvvIv-repl3	0	1.771469685731831e+62
9Pdc5Eu	MHDBP000022,MHDBP000022	9Pdc5Eu-repl1	0	8.812852628054141e+63
9Pdc5Eu	MHDBP000022,MHDBP000022	9Pdc5Eu-repl2	0	8.812852628054141e+63
9Pdc5Eu	MHDBP000022,MHDBP000022	9Pdc5Eu-repl3	0	8.812852628054141e+63
kH2AuNk	MHDBP000011,MHDBP000011	kH2AuNk-repl1	1	8.144132937090804e+54
kH2AuNk	MHDBP000011,MHDBP000011	kH2AuNk-repl2	0	8.144132937090804e+57
kH2AuNk	MHDBP000011,MHDBP000011	kH2AuNk-repl3	1	8.144132937090804e+54
oDrYCtl	MHDBP000004,MHDBP000004	oDrYCtl-repl1	0	9.31606857476582e+61
oDrYCtl	MHDBP000004,MHDBP000004	oDrYCtl-repl2	0	9.31606857476582e+61
oDrYCtl	MHDBP000004,MHDBP000004	oDrYCtl-repl3	0	9.31606857476582e+61
INrK3iL	MHDBP000022,MHDBP000022	INrK3iL-repl1	0	8.611514061051057e+58
INrK3iL	MHDBP000022,MHDBP000022	INrK3iL-repl2	0	8.611514061051057e+58
INrK3iL	MHDBP000022,MHDBP000022	INrK3iL-repl3	0	8.611514061051057e+58
YZWzDVK	MHDBP000077,MHDBP000077	YZWzDVK-repl1	0	1.7840882396167716e+70
YZWzDVK	MHDBP000077,MHDBP000077	YZWzDVK-repl2	1	1.7840882396167712e+67
YZWzDVK	MHDBP000077,MHDBP000077	YZWzDVK-repl3	0	1.7840882396167716e+70
5oWSPMq	MHDBP000022,MHDBP000022	5oWSPMq-repl1	0	1.8522832867526528e+59
5oWSPMq	MHDBP000022,MHDBP000022	5oWSPMq-repl2	0	1.8522832867526528e+59
5oWSPMq	MHDBP000022,MHDBP000022	5oWSPMq-repl3	0	1.8522832867526528e+59
WCKB4Rp	MHDBP000004,MHDBP000004	WCKB4Rp-repl1	0	6.454853108881232e+62
WCKB4Rp	MHDBP000004,MHDBP000004	WCKB4Rp-repl2	0	6.454853108881232e+62
WCKB4Rp	MHDBP000004,MHDBP000004	WCKB4Rp-repl3	0	6.454853108881232e+62
ZW6Z88i	MHDBP000004,MHDBP000004	ZW6Z88i-repl1	0	1.4520593316273583e+65
ZW6Z88i	MHDBP000004,MHDBP000004	ZW6Z88i-repl2	0	1.4520593316273583e+65
ZW6Z88i	MHDBP000004,MHDBP000004	ZW6Z88i-repl3	0	1.4520593316273583e+65
vGaW8zV	MHDBP000022,MHDBP000022	vGaW8zV-repl1	0	8.44435024463273e+58
vGaW8zV	MHDBP000022,MHDBP000022	vGaW8zV-repl2	1	8.444350244632731e+55
vGaW8zV	MHDBP000022,MHDBP000022	vGaW8zV-repl3	0	8.44435024463273e+58
4pdzcEr	MHDBP000004,MHDBP000004	4pdzcEr-repl1	0	1.7871131659293942e+65
4pdzcEr	MHDBP000004,MHDBP000004	4pdzcEr-repl2	0	1.7871131659293942e+65
4pdzcEr	MHDBP000004,MHDBP000004	4pdzcEr-repl3	0	1.7871131659293942e+65
DhLqK7e	MHDBP000022,MHDBP000022	DhLqK7e-repl1	0	1.5476004113224238e+60
DhLqK7e	MHDBP000022,MHDBP000022	DhLqK7e-repl2	0	1.5476004113224238e+60
DhLqK7e	MHDBP000022,MHDBP000022	DhLqK7e-repl3	0	1.5476004113224238e+60
1TK2Qn0	MHDBP000022,MHDBP000022	1TK2Qn0-repl1	0	2.4792977942154468e+59
1TK2Qn0	MHDBP000022,MHDBP000022	1TK2Qn0-repl2	0	2.4792977942154468e+59
1TK2Qn0	MHDBP000022,MHDBP000022	1TK2Qn0-repl3	0	2.4792977942154468e+59
G8vkVP8	MHDBP000042,MHDBP000042	G8vkVP8-repl1	0	1.5116695009966337e+58
G8vkVP8	MHDBP000042,MHDBP000042	G8vkVP8-repl2	0	1.5116695009966337e+58
G8vkVP8	MHDBP000042,MHDBP000042	G8vkVP8-repl3	0	1.5116695009966337e+58
tLjX7V3	MHDBP000022,MHDBP000022	tLjX7V3-repl1	0	1.4159841849131625e+61
tLjX7V3	MHDBP000022,MHDBP000022	tLjX7V3-repl2	0	1.4159841849131625e+61
tLjX7V3	MHDBP000022,MHDBP000022	tLjX7V3-repl3	0	1.4159841849131625e+61
DYz8d9k	MHDBP000023,MHDBP000023	DYz8d9k-repl1	0	2.6444872532595463e+56
DYz8d9k	MHDBP000023,MHDBP000023	DYz8d9k-repl2	0	2.6444872532595463e+56
DYz8d9k	MHDBP000023,MHDBP000023	DYz8d9k-repl3	0	2.6444872532595463e+56
v0gSvy9	MHDBP000022,MHDBP000022	v0gSvy9-repl1	0	1.9046475974390544e+55
v0gSvy9	MHDBP000022,MHDBP000022	v0gSvy9-repl2	0	1.9046475974390544e+55
v0gSvy9	MHDBP000022,MHDBP000022	v0gSvy9-repl3	0	1.9046475974390544e+55
1qwIJ9o	MHDBP000022,MHDBP000022	1qwIJ9o-repl1	0	7.081727303110463e+63
1qwIJ9o	MHDBP000022,MHDBP000022	1qwIJ9o-repl2	0	7.081727303110463e+63
1qwIJ9o	MHDBP000022,MHDBP000022	1qwIJ9o-repl3	0	7.081727303110463e+63
JfuYvFX	MHDBP000022,MHDBP000022	JfuYvFX-repl1	0	1.637558539257932e+67
JfuYvFX	MHDBP000022,MHDBP000022	JfuYvFX-repl2	0	1.637558539257932e+67
JfuYvFX	MHDBP000022,MHDBP000022	JfuYvFX-repl3	0	1.637558539257932e+67
hABZSUO	MHDBP000031,MHDBP000031	hABZSUO-repl1	0	1.8702669473609362e+62
hABZSUO	MHDBP000031,MHDBP000031	hABZSUO-repl2	0	1.8702669473609362e+62
hABZSUO	MHDBP000031,MHDBP000031	hABZSUO-repl3	0	1.8702669473609362e+62
zY40d3C	MHDBP000077,MHDBP000077	zY40d3C-repl1	0	1.3462120315400689e+56
zY40d3C	MHDBP000077,MHDBP000077	zY40d3C-repl2	0	1.3462120315400689e+56
zY40d3C	MHDBP000077,MHDBP000077	zY40d3C-repl3	0	1.3462120315400689e+56
WYwIYA6	MHDBP000042,MHDBP000042	WYwIYA6-repl1	0	3.423604723545906e+59
WYwIYA6	MHDBP000042,MHDBP000042	WYwIYA6-repl2	0	3.423604723545906e+59
WYwIYA6	MHDBP000042,MHDBP000042	WYwIYA6-repl3	0	3.423604723545906e+59
yMnwgco	MHDBP000022,MHDBP000022	yMnwgco-repl1	0	1.793688954650991e+58
yMnwgco	MHDBP000022,MHDBP000022	yMnwgco-repl2	0	1.793688954650991e+58
yMnwgco	MHDBP000022,MHDBP000022	yMnwgco-repl3	0	1.793688954650991e+58
l6BkSnC	MHDBP000022,MHDBP000022	l6BkSnC-repl1	0	1.366981225400677e+58
l6BkSnC	MHDBP000022,MHDBP000022	l6BkSnC-repl2	0	1.366981225400677e+58
l6BkSnC	MHDBP000022,MHDBP000022	l6BkSnC-repl3	0	1.366981225400677e+58
Ps79vXd	MHDBP000003,MHDBP000022	Ps79vXd-repl1	0	2.347025966813125e+82
Ps79vXd	MHDBP000003,MHDBP000022	Ps79vXd-repl2	0	2.347025966813125e+82
Ps79vXd	MHDBP000003,MHDBP000022	Ps79vXd-repl3	0	2.347025966813125e+82
MX8Ysux	MHDBP000030,MHDBP000030	MX8Ysux-repl1	0	1.7865866483535678e+60
MX8Ysux	MHDBP000030,MHDBP000030	MX8Ysux-repl2	0	1.7865866483535678e+60
MX8Ysux	MHDBP000030,MHDBP000030	MX8Ysux-repl3	0	1.7865866483535678e+60
L4hoHgR	MHDBP000022,MHDBP000022	L4hoHgR-repl1	0	3.4178720832971917e+58
L4hoHgR	MHDBP000022,MHDBP000022	L4hoHgR-repl2	0	3.4178720832971917e+58
L4hoHgR	MHDBP000022,MHDBP000022	L4hoHgR-repl3	0	3.4178720832971917e+58
KWZjZPx	MHDBP000022,MHDBP000022	KWZjZPx-repl1	0	3.896923876283828e+58
KWZjZPx	MHDBP000022,MHDBP000022	KWZjZPx-repl2	0	3.896923876283828e+58
KWZjZPx	MHDBP000022,MHDBP000022	KWZjZPx-repl3	0	3.896923876283828e+58
agJmI5j	MHDBP000022,MHDBP000022	agJmI5j-repl1	0	1.3406847185805865e+56
agJmI5j	MHDBP000022,MHDBP000022	agJmI5j-repl2	0	1.3406847185805865e+56
agJmI5j	MHDBP000022,MHDBP000022	agJmI5j-repl3	0	1.3406847185805865e+56
f8lXPV0	MHDBP000083,MHDBP000083	f8lXPV0-repl1	0	2.050644447110296e+55
f8lXPV0	MHDBP000083,MHDBP000083	f8lXPV0-repl2	0	2.050644447110296e+55
f8lXPV0	MHDBP000083,MHDBP000083	f8lXPV0-repl3	0	2.050644447110296e+55
5N0sjff	MHDBP000022,MHDBP000022	5N0sjff-repl1	0	2.9134506027967958e+60
5N0sjff	MHDBP000022,MHDBP000022	5N0sjff-repl2	0	2.9134506027967958e+60
5N0sjff	MHDBP000022,MHDBP000022	5N0sjff-repl3	0	2.9134506027967958e+60
aTIppOg	MHDBP000022,MHDBP000022	aTIppOg-repl1	0	2.4399620455620092e+58
aTIppOg	MHDBP000022,MHDBP000022	aTIppOg-repl2	0	2.4399620455620092e+58
aTIppOg	MHDBP000022,MHDBP000022	aTIppOg-repl3	0	2.4399620455620092e+58
5lQkWFA	MHDBP000003,MHDBP000003	5lQkWFA-repl1	0	3.9859290389849323e+68
5lQkWFA	MHDBP000003,MHDBP000003	5lQkWFA-repl2	0	3.9859290389849323e+68
5lQkWFA	MHDBP000003,MHDBP000003	5lQkWFA-repl3	0	3.9859290389849323e+68
PQvvsMM	MHDBP000022,MHDBP000022	PQvvsMM-repl1	0	3.959529167377201e+60
PQvvsMM	MHDBP000022,MHDBP000022	PQvvsMM-repl2	0	3.959529167377201e+60
PQvvsMM	MHDBP000022,MHDBP000022	PQvvsMM-repl3	0	3.959529167377201e+60
CVu2XdA	MHDBP000022,MHDBP000042	CVu2XdA-repl1	0	2.053485604380143e+74
CVu2XdA	MHDBP000022,MHDBP000042	CVu2XdA-repl2	0	2.053485604380143e+74
CVu2XdA	MHDBP000022,MHDBP000042	CVu2XdA-repl3	0	2.053485604380143e+74
z5mQNMT	MHDBP000030,MHDBP000030	z5mQNMT-repl1	0	1.537807697816054e+61
z5mQNMT	MHDBP000030,MHDBP000030	z5mQNMT-repl2	0	1.537807697816054e+61
z5mQNMT	MHDBP000030,MHDBP000030	z5mQNMT-repl3	0	1.537807697816054e+61
JSZMDPK	MHDBP000022,MHDBP000022	JSZMDPK-repl1	0	1.664672371368172e+62
JSZMDPK	MHDBP000022,MHDBP000022	JSZMDPK-repl2	0	1.664672371368172e+62
JSZMDPK	MHDBP000022,MHDBP000022	JSZMDPK-repl3	0	1.664672371368172e+62
8X7ISIg	MHDBP000022,MHDBP000065	8X7ISIg-repl1	0	1.1860814052346193e+65
8X7ISIg	MHDBP000022,MHDBP000065	8X7ISIg-repl2	0	1.1860814052346193e+65
8X7ISIg	MHDBP000022,MHDBP000065	8X7ISIg-repl3	0	1.1860814052346193e+65
uVtlUfs	MHDBP000022,MHDBP000022	uVtlUfs-repl1	0	5.241565537043041e+57
uVtlUfs	MHDBP000022,MHDBP000022	uVtlUfs-repl2	0	5.241565537043041e+57
uVtlUfs	MHDBP000022,MHDBP000022	uVtlUfs-repl3	0	5.241565537043041e+57
BpHxRBN	MHDBP000083,MHDBP000083	BpHxRBN-repl1	0	2.7533260128875204e+50
BpHxRBN	MHDBP000083,MHDBP000083	BpHxRBN-repl2	0	2.7533260128875204e+50
BpHxRBN	MHDBP000083,MHDBP000083	BpHxRBN-repl3	0	2.7533260128875204e+50
R7TmwqF	MHDBP000003,MHDBP000003	R7TmwqF-repl1	0	1.5060742621404063e+71
R7TmwqF	MHDBP000003,MHDBP000003	R7TmwqF-repl2	0	1.5060742621404063e+71
R7TmwqF	MHDBP000003,MHDBP000003	R7TmwqF-repl3	0	1.5060742621404063e+71
jZfuSMN	MHDBP000022,MHDBP000022	jZfuSMN-repl1	0	7.000238871643703e+61
jZfuSMN	MHDBP000022,MHDBP000022	jZfuSMN-repl2	0	7.000238871643703e+61
jZfuSMN	MHDBP000022,MHDBP000022	jZfuSMN-repl3	0	7.000238871643703e+61
aDEB024	MHDBP000005,MHDBP000022	aDEB024-repl1	0	5.909255607458103e+74
aDEB024	MHDBP000005,MHDBP000022	aDEB024-repl2	0	5.909255607458103e+74
aDEB024	MHDBP000005,MHDBP000022	aDEB024-repl3	0	5.909255607458103e+74
fykoERc	MHDBP000022,MHDBP000022	fykoERc-repl1	0	1.9328260482105973e+63
fykoERc	MHDBP000022,MHDBP000022	fykoERc-repl2	0	1.9328260482105973e+63
fykoERc	MHDBP000022,MHDBP000022	fykoERc-repl3	0	1.9328260482105973e+63
j0sFHVK	MHDBP000022,MHDBP000022	j0sFHVK-repl1	0	3.6647619709899837e+58
j0sFHVK	MHDBP000022,MHDBP000022	j0sFHVK-repl2	0	3.6647619709899837e+58
j0sFHVK	MHDBP000022,MHDBP000022	j0sFHVK-repl3	0	3.6647619709899837e+58
YIHEwRR	MHDBP000053,MHDBP000053	YIHEwRR-repl1	0	1.1560624456364368e+61
YIHEwRR	MHDBP000053,MHDBP000053	YIHEwRR-repl2	0	1.1560624456364368e+61
YIHEwRR	MHDBP000053,MHDBP000053	YIHEwRR-repl3	0	1.1560624456364368e+61
kizrani	MHDBP000022,MHDBP000022	kizrani-repl1	0	2.2570913604301522e+60
kizrani	MHDBP000022,MHDBP000022	kizrani-repl2	0	2.2570913604301522e+60
kizrani	MHDBP000022,MHDBP000022	kizrani-repl3	0	2.2570913604301522e+60
5cOi0Y7	MHDBP000022,MHDBP000077	5cOi0Y7-repl1	0	1.3616269244031412e+68
5cOi0Y7	MHDBP000022,MHDBP000077	5cOi0Y7-repl2	0	1.3616269244031412e+68
5cOi0Y7	MHDBP000022,MHDBP000077	5cOi0Y7-repl3	0	1.3616269244031412e+68
OzYRQU2	MHDBP000022,MHDBP000022	OzYRQU2-repl1	0	3.957020497337717e+58
OzYRQU2	MHDBP000022,MHDBP000022	OzYRQU2-repl2	0	3.957020497337717e+58
OzYRQU2	MHDBP000022,MHDBP000022	OzYRQU2-repl3	0	3.957020497337717e+58
xZuQccb	MHDBP000032,MHDBP000032	xZuQccb-repl1	0	1.833130996618827e+55
xZuQccb	MHDBP000032,MHDBP000032	xZuQccb-repl2	0	1.833130996618827e+55
xZuQccb	MHDBP000032,MHDBP000032	xZuQccb-repl3	0	1.833130996618827e+55
z4XQN4f	MHDBP000022,MHDBP000022	z4XQN4f-repl1	0	2.1558433087271618e+61
z4XQN4f	MHDBP000022,MHDBP000022	z4XQN4f-repl2	0	2.1558433087271618e+61
z4XQN4f	MHDBP000022,MHDBP000022	z4XQN4f-repl3	0	2.1558433087271618e+61
grFKRvN	MHDBP000022,MHDBP000022	grFKRvN-repl1	0	1.1321028123248113e+58
grFKRvN	MHDBP000022,MHDBP000022	grFKRvN-repl2	0	1.1321028123248113e+58
grFKRvN	MHDBP000022,MHDBP000022	grFKRvN-repl3	0	1.1321028123248113e+58
QNccY3d	MHDBP000022,MHDBP000022	QNccY3d-repl1	0	7.897608764311547e+58
QNccY3d	MHDBP000022,MHDBP000022	QNccY3d-repl2	0	7.897608764311547e+58
QNccY3d	MHDBP000022,MHDBP000022	QNccY3d-repl3	0	7.897608764311547e+58
2PwjnZx	MHDBP000022,MHDBP000022	2PwjnZx-repl1	0	3.1036265922243533e+58
2PwjnZx	MHDBP000022,MHDBP000022	2PwjnZx-repl2	0	3.1036265922243533e+58
2PwjnZx	MHDBP000022,MHDBP000022	2PwjnZx-repl3	0	3.1036265922243533e+58
BjZIYAG	MHDBP000022,MHDBP000022	BjZIYAG-repl1	0	1.819116586775398e+59
BjZIYAG	MHDBP000022,MHDBP000022	BjZIYAG-repl2	0	1.819116586775398e+59
BjZIYAG	MHDBP000022,MHDBP000022	BjZIYAG-repl3	0	1.819116586775398e+59
Zt2Gngq	MHDBP000003,MHDBP000022	Zt2Gngq-repl1	0	4.0685749639755e+75
Zt2Gngq	MHDBP000003,MHDBP000022	Zt2Gngq-repl2	0	4.0685749639755e+75
Zt2Gngq	MHDBP000003,MHDBP000022	Zt2Gngq-repl3	0	4.0685749639755e+75
ygkYILQ	MHDBP000022,MHDBP000022	ygkYILQ-repl1	0	7.535380082806019e+56
ygkYILQ	MHDBP000022,MHDBP000022	ygkYILQ-repl2	0	7.535380082806019e+56
ygkYILQ	MHDBP000022,MHDBP000022	ygkYILQ-repl3	0	7.535380082806019e+56
abqevKw	MHDBP000022,MHDBP000022	abqevKw-repl1	0	4.947082332314113e+63
abqevKw	MHDBP000022,MHDBP000022	abqevKw-repl2	0	4.947082332314113e+63
abqevKw	MHDBP000022,MHDBP000022	abqevKw-repl3	0	4.947082332314113e+63
urQbGRt	MHDBP000022,MHDBP000022	urQbGRt-repl1	0	4.593948228897564e+63
urQbGRt	MHDBP000022,MHDBP000022	urQbGRt-repl2	0	4.593948228897564e+63
urQbGRt	MHDBP000022,MHDBP000022	urQbGRt-repl3	0	4.593948228897564e+63
MDHkPLK	MHDBP000065,MHDBP000065	MDHkPLK-repl1	0	5.636753834720856e+59
MDHkPLK	MHDBP000065,MHDBP000065	MDHkPLK-repl2	0	5.636753834720856e+59
MDHkPLK	MHDBP000065,MHDBP000065	MDHkPLK-repl3	0	5.636753834720856e+59
tzc0CbH	MHDBP000022,MHDBP000022	tzc0CbH-repl1	0	8.514736698205512e+59
tzc0CbH	MHDBP000022,MHDBP000022	tzc0CbH-repl2	0	8.514736698205512e+59
tzc0CbH	MHDBP000022,MHDBP000022	tzc0CbH-repl3	0	8.514736698205512e+59
3DnTAmY	MHDBP000022,MHDBP000022	3DnTAmY-repl1	0	3.7857260687325024e+59
3DnTAmY	MHDBP000022,MHDBP000022	3DnTAmY-repl2	0	3.7857260687325024e+59
3DnTAmY	MHDBP000022,MHDBP000022	3DnTAmY-repl3	0	3.7857260687325024e+59
fQBP4vt	MHDBP000003,MHDBP000003	fQBP4vt-repl1	0	8.227349353995331e+62
fQBP4vt	MHDBP000003,MHDBP000003	fQBP4vt-repl2	0	8.227349353995331e+62
fQBP4vt	MHDBP000003,MHDBP000003	fQBP4vt-repl3	0	8.227349353995331e+62
hS7MOEy	MHDBP000022,MHDBP000022	hS7MOEy-repl1	0	3.916559177070265e+60
hS7MOEy	MHDBP000022,MHDBP000022	hS7MOEy-repl2	0	3.916559177070265e+60
hS7MOEy	MHDBP000022,MHDBP000022	hS7MOEy-repl3	0	3.916559177070265e+60
6ER5Shq	MHDBP000011,MHDBP000011	6ER5Shq-repl1	0	1.2712473444996921e+60
6ER5Shq	MHDBP000011,MHDBP000011	6ER5Shq-repl2	1	1.2712473444996922e+57
6ER5Shq	MHDBP000011,MHDBP000011	6ER5Shq-repl3	0	1.2712473444996921e+60
e5OKOEa	MHDBP000023,MHDBP000023	e5OKOEa-repl1	0	3.1672447073703692e+60
e5OKOEa	MHDBP000023,MHDBP000023	e5OKOEa-repl2	0	3.1672447073703692e+60
e5OKOEa	MHDBP000023,MHDBP000023	e5OKOEa-repl3	0	3.1672447073703692e+60
vHiyGey	MHDBP000083,MHDBP000083	vHiyGey-repl1	0	1.9483255422263685e+47
vHiyGey	MHDBP000083,MHDBP000083	vHiyGey-repl2	0	1.9483255422263685e+47
vHiyGey	MHDBP000083,MHDBP000083	vHiyGey-repl3	0	1.9483255422263685e+47
n3FmbU8	MHDBP000004,MHDBP000004	n3FmbU8-repl1	0	3.578680907493235e+66
n3FmbU8	MHDBP000004,MHDBP000004	n3FmbU8-repl2	1	3.578680907493235e+63
n3FmbU8	MHDBP000004,MHDBP000004	n3FmbU8-repl3	0	3.578680907493235e+66
nCOpF7S	MHDBP000083,MHDBP000083	nCOpF7S-repl1	0	2.475761101601593e+53
nCOpF7S	MHDBP000083,MHDBP000083	nCOpF7S-repl2	0	2.475761101601593e+53
nCOpF7S	MHDBP000083,MHDBP000083	nCOpF7S-repl3	0	2.475761101601593e+53
Sco1OhY	MHDBP000022,MHDBP000023	Sco1OhY-repl1	0	5.1004761290238456e+61
Sco1OhY	MHDBP000022,MHDBP000023	Sco1OhY-repl2	0	5.1004761290238456e+61
Sco1OhY	MHDBP000022,MHDBP000023	Sco1OhY-repl3	0	5.1004761290238456e+61
fQ6cWmt	MHDBP000022,MHDBP000022	fQ6cWmt-repl1	0	2.120603199275252e+59
fQ6cWmt	MHDBP000022,MHDBP000022	fQ6cWmt-repl2	0	2.120603199275252e+59
fQ6cWmt	MHDBP000022,MHDBP000022	fQ6cWmt-repl3	0	2.120603199275252e+59
ZaDE4Bg	MHDBP000022,MHDBP000022	ZaDE4Bg-repl1	0	2.8375431378632754e+58
ZaDE4Bg	MHDBP000022,MHDBP000022	ZaDE4Bg-repl2	0	2.8375431378632754e+58
ZaDE4Bg	MHDBP000022,MHDBP000022	ZaDE4Bg-repl3	0	2.8375431378632754e+58
iQzuXXU	MHDBP000005,MHDBP000005	iQzuXXU-repl1	0	5.664417676808539e+58
iQzuXXU	MHDBP000005,MHDBP000005	iQzuXXU-repl2	0	5.664417676808539e+58
iQzuXXU	MHDBP000005,MHDBP000005	iQzuXXU-repl3	0	5.664417676808539e+58
nP1lYo8	MHDBP000065,MHDBP000065	nP1lYo8-repl1	0	9.006011294730573e+59
nP1lYo8	MHDBP000065,MHDBP000065	nP1lYo8-repl2	0	9.006011294730573e+59
nP1lYo8	MHDBP000065,MHDBP000065	nP1lYo8-repl3	0	9.006011294730573e+59
R28enep	MHDBP000004,MHDBP000004	R28enep-repl1	0	6.020689500257878e+66
R28enep	MHDBP000004,MHDBP000004	R28enep-repl2	0	6.020689500257878e+66
R28enep	MHDBP000004,MHDBP000004	R28enep-repl3	0	6.020689500257878e+66
dy2SMiT	MHDBP000022,MHDBP000022	dy2SMiT-repl1	0	1.7700674306248507e+57
dy2SMiT	MHDBP000022,MHDBP000022	dy2SMiT-repl2	0	1.7700674306248507e+57
dy2SMiT	MHDBP000022,MHDBP000022	dy2SMiT-repl3	0	1.7700674306248507e+57
TIh0EKP	MHDBP000023,MHDBP000023	TIh0EKP-repl1	0	4.173957986543049e+63
TIh0EKP	MHDBP000023,MHDBP000023	TIh0EKP-repl2	0	4.173957986543049e+63
TIh0EKP	MHDBP000023,MHDBP000023	TIh0EKP-repl3	0	4.173957986543049e+63
rZQEBWU	MHDBP000043,MHDBP000083	rZQEBWU-repl1	0	6.0022959950484435e+66
rZQEBWU	MHDBP000043,MHDBP000083	rZQEBWU-repl2	0	6.0022959950484435e+66
rZQEBWU	MHDBP000043,MHDBP000083	rZQEBWU-repl3	0	6.0022959950484435e+66
pmaUo3d	MHDBP000022,MHDBP000022	pmaUo3d-repl1	0	5.477139135611792e+62
pmaUo3d	MHDBP000022,MHDBP000022	pmaUo3d-repl2	0	5.477139135611792e+62
pmaUo3d	MHDBP000022,MHDBP000022	pmaUo3d-repl3	0	5.477139135611792e+62
