ID	HaploPops	TestSample	HammingDist	LRTest
qB9sMZl	MHDBP000022,MHDBP000022	qB9sMZl-repl1	0	3.215945072288067e+104
qB9sMZl	MHDBP000022,MHDBP000022	qB9sMZl-repl2	0	3.215945072288067e+104
qB9sMZl	MHDBP000022,MHDBP000022	qB9sMZl-repl3	0	3.215945072288067e+104
XCr3kR3	MHDBP000022,MHDBP000022	XCr3kR3-repl1	0	9.563902093489143e+98
XCr3kR3	MHDBP000022,MHDBP000022	XCr3kR3-repl2	0	9.563902093489143e+98
XCr3kR3	MHDBP000022,MHDBP000022	XCr3kR3-repl3	0	9.563902093489143e+98
HpCgpVe	MHDBP000004,MHDBP000022	HpCgpVe-repl1	0	4.95757573546574e+126
HpCgpVe	MHDBP000004,MHDBP000022	HpCgpVe-repl2	0	4.95757573546574e+126
HpCgpVe	MHDBP000004,MHDBP000022	HpCgpVe-repl3	0	4.95757573546574e+126
XPy6mVr	MHDBP000042,MHDBP000042	XPy6mVr-repl1	0	2.931813788151473e+96
XPy6mVr	MHDBP000042,MHDBP000042	XPy6mVr-repl2	0	2.931813788151473e+96
XPy6mVr	MHDBP000042,MHDBP000042	XPy6mVr-repl3	0	2.931813788151473e+96
z2Cb7hX	MHDBP000022,MHDBP000022	z2Cb7hX-repl1	0	3.189686071315595e+105
z2Cb7hX	MHDBP000022,MHDBP000022	z2Cb7hX-repl2	0	3.189686071315595e+105
z2Cb7hX	MHDBP000022,MHDBP000022	z2Cb7hX-repl3	0	3.189686071315595e+105
w9P0T8G	MHDBP000022,MHDBP000022	w9P0T8G-repl1	0	1.516731042770505e+104
w9P0T8G	MHDBP000022,MHDBP000022	w9P0T8G-repl2	0	1.516731042770505e+104
w9P0T8G	MHDBP000022,MHDBP000022	w9P0T8G-repl3	0	1.516731042770505e+104
7lIq0iO	MHDBP000022,MHDBP000030	7lIq0iO-repl1	0	8.533760000713635e+137
7lIq0iO	MHDBP000022,MHDBP000030	7lIq0iO-repl2	0	8.533760000713635e+137
7lIq0iO	MHDBP000022,MHDBP000030	7lIq0iO-repl3	0	8.533760000713635e+137
F3Vr1mb	MHDBP000022,MHDBP000022	F3Vr1mb-repl1	0	1.7385732899723112e+105
F3Vr1mb	MHDBP000022,MHDBP000022	F3Vr1mb-repl2	0	1.7385732899723112e+105
F3Vr1mb	MHDBP000022,MHDBP000022	F3Vr1mb-repl3	0	1.7385732899723112e+105
we2DiEL	MHDBP000022,MHDBP000022	we2DiEL-repl1	0	1.6792653451324547e+100
we2DiEL	MHDBP000022,MHDBP000022	we2DiEL-repl2	0	1.6792653451324547e+100
we2DiEL	MHDBP000022,MHDBP000022	we2DiEL-repl3	0	1.6792653451324547e+100
SZTQLlV	MHDBP000053,MHDBP000053	SZTQLlV-repl1	0	1.0152575932953631e+97
SZTQLlV	MHDBP000053,MHDBP000053	SZTQLlV-repl2	0	1.0152575932953631e+97
SZTQLlV	MHDBP000053,MHDBP000053	SZTQLlV-repl3	0	1.0152575932953631e+97
VySHsCT	MHDBP000004,MHDBP000004	VySHsCT-repl1	0	3.252203442917525e+108
VySHsCT	MHDBP000004,MHDBP000004	VySHsCT-repl2	0	3.252203442917525e+108
VySHsCT	MHDBP000004,MHDBP000004	VySHsCT-repl3	0	3.252203442917525e+108
SqF7WqT	MHDBP000022,MHDBP000022	SqF7WqT-repl1	0	2.8650864595653364e+104
SqF7WqT	MHDBP000022,MHDBP000022	SqF7WqT-repl2	0	2.8650864595653364e+104
SqF7WqT	MHDBP000022,MHDBP000022	SqF7WqT-repl3	0	2.8650864595653364e+104
OYF4x77	MHDBP000004,MHDBP000022	OYF4x77-repl1	0	1.0438171673262746e+120
OYF4x77	MHDBP000004,MHDBP000022	OYF4x77-repl2	0	1.0438171673262746e+120
OYF4x77	MHDBP000004,MHDBP000022	OYF4x77-repl3	0	1.0438171673262746e+120
GIHX0p7	MHDBP000004,MHDBP000004	GIHX0p7-repl1	0	1.004267770467086e+108
GIHX0p7	MHDBP000004,MHDBP000004	GIHX0p7-repl2	0	1.004267770467086e+108
GIHX0p7	MHDBP000004,MHDBP000004	GIHX0p7-repl3	0	1.004267770467086e+108
LrYRQUM	MHDBP000022,MHDBP000022	LrYRQUM-repl1	0	8.601757886735939e+104
LrYRQUM	MHDBP000022,MHDBP000022	LrYRQUM-repl2	0	8.601757886735939e+104
LrYRQUM	MHDBP000022,MHDBP000022	LrYRQUM-repl3	0	8.601757886735939e+104
b4pKRwg	MHDBP000022,MHDBP000022	b4pKRwg-repl1	0	8.984483403942715e+98
b4pKRwg	MHDBP000022,MHDBP000022	b4pKRwg-repl2	0	8.984483403942715e+98
b4pKRwg	MHDBP000022,MHDBP000022	b4pKRwg-repl3	0	8.984483403942715e+98
jJBvvIv	MHDBP000022,MHDBP000022	jJBvvIv-repl1	0	1.1077940346159285e+97
jJBvvIv	MHDBP000022,MHDBP000022	jJBvvIv-repl2	0	1.1077940346159285e+97
jJBvvIv	MHDBP000022,MHDBP000022	jJBvvIv-repl3	0	1.1077940346159285e+97
9Pdc5Eu	MHDBP000022,MHDBP000022	9Pdc5Eu-repl1	0	3.912341662965396e+98
9Pdc5Eu	MHDBP000022,MHDBP000022	9Pdc5Eu-repl2	0	3.912341662965396e+98
9Pdc5Eu	MHDBP000022,MHDBP000022	9Pdc5Eu-repl3	0	3.912341662965396e+98
kH2AuNk	MHDBP000011,MHDBP000011	kH2AuNk-repl1	0	3.2499254442898125e+100
kH2AuNk	MHDBP000011,MHDBP000011	kH2AuNk-repl2	0	3.2499254442898125e+100
kH2AuNk	MHDBP000011,MHDBP000011	kH2AuNk-repl3	0	3.2499254442898125e+100
oDrYCtl	MHDBP000004,MHDBP000004	oDrYCtl-repl1	0	3.4166938505945536e+105
oDrYCtl	MHDBP000004,MHDBP000004	oDrYCtl-repl2	0	3.4166938505945536e+105
oDrYCtl	MHDBP000004,MHDBP000004	oDrYCtl-repl3	0	3.4166938505945536e+105
INrK3iL	MHDBP000022,MHDBP000022	INrK3iL-repl1	0	5.528830208085375e+102
INrK3iL	MHDBP000022,MHDBP000022	INrK3iL-repl2	0	5.528830208085375e+102
INrK3iL	MHDBP000022,MHDBP000022	INrK3iL-repl3	0	5.528830208085375e+102
YZWzDVK	MHDBP000077,MHDBP000077	YZWzDVK-repl1	0	4.302266995320624e+109
YZWzDVK	MHDBP000077,MHDBP000077	YZWzDVK-repl2	0	4.302266995320624e+109
YZWzDVK	MHDBP000077,MHDBP000077	YZWzDVK-repl3	0	4.302266995320624e+109
5oWSPMq	MHDBP000022,MHDBP000022	5oWSPMq-repl1	0	6.799969118740939e+100
5oWSPMq	MHDBP000022,MHDBP000022	5oWSPMq-repl2	0	6.799969118740939e+100
5oWSPMq	MHDBP000022,MHDBP000022	5oWSPMq-repl3	0	6.799969118740939e+100
WCKB4Rp	MHDBP000004,MHDBP000004	WCKB4Rp-repl1	0	1.6326806537239427e+108
WCKB4Rp	MHDBP000004,MHDBP000004	WCKB4Rp-repl2	0	1.6326806537239427e+108
WCKB4Rp	MHDBP000004,MHDBP000004	WCKB4Rp-repl3	0	1.6326806537239427e+108
ZW6Z88i	MHDBP000004,MHDBP000004	ZW6Z88i-repl1	0	1.8766201879459412e+108
ZW6Z88i	MHDBP000004,MHDBP000004	ZW6Z88i-repl2	0	1.8766201879459412e+108
ZW6Z88i	MHDBP000004,MHDBP000004	ZW6Z88i-repl3	0	1.8766201879459412e+108
vGaW8zV	MHDBP000022,MHDBP000022	vGaW8zV-repl1	0	9.288154746650306e+100
vGaW8zV	MHDBP000022,MHDBP000022	vGaW8zV-repl2	0	9.288154746650306e+100
vGaW8zV	MHDBP000022,MHDBP000022	vGaW8zV-repl3	0	9.288154746650306e+100
4pdzcEr	MHDBP000004,MHDBP000004	4pdzcEr-repl1	0	2.977737540145049e+107
4pdzcEr	MHDBP000004,MHDBP000004	4pdzcEr-repl2	0	2.977737540145049e+107
4pdzcEr	MHDBP000004,MHDBP000004	4pdzcEr-repl3	0	2.977737540145049e+107
DhLqK7e	MHDBP000022,MHDBP000022	DhLqK7e-repl1	0	8.743876811721122e+107
DhLqK7e	MHDBP000022,MHDBP000022	DhLqK7e-repl2	0	8.743876811721122e+107
DhLqK7e	MHDBP000022,MHDBP000022	DhLqK7e-repl3	0	8.743876811721122e+107
1TK2Qn0	MHDBP000022,MHDBP000022	1TK2Qn0-repl1	0	1.4191894643087123e+104
1TK2Qn0	MHDBP000022,MHDBP000022	1TK2Qn0-repl2	0	1.4191894643087123e+104
1TK2Qn0	MHDBP000022,MHDBP000022	1TK2Qn0-repl3	0	1.4191894643087123e+104
G8vkVP8	MHDBP000042,MHDBP000042	G8vkVP8-repl1	0	7.474347642403023e+91
G8vkVP8	MHDBP000042,MHDBP000042	G8vkVP8-repl2	0	7.474347642403023e+91
G8vkVP8	MHDBP000042,MHDBP000042	G8vkVP8-repl3	0	7.474347642403023e+91
tLjX7V3	MHDBP000022,MHDBP000022	tLjX7V3-repl1	0	1.4889182315105779e+97
tLjX7V3	MHDBP000022,MHDBP000022	tLjX7V3-repl2	0	1.4889182315105779e+97
tLjX7V3	MHDBP000022,MHDBP000022	tLjX7V3-repl3	0	1.4889182315105779e+97
DYz8d9k	MHDBP000023,MHDBP000023	DYz8d9k-repl1	0	1.2050673715307422e+104
DYz8d9k	MHDBP000023,MHDBP000023	DYz8d9k-repl2	0	1.2050673715307422e+104
DYz8d9k	MHDBP000023,MHDBP000023	DYz8d9k-repl3	0	1.2050673715307422e+104
v0gSvy9	MHDBP000022,MHDBP000022	v0gSvy9-repl1	0	3.121198238822871e+102
v0gSvy9	MHDBP000022,MHDBP000022	v0gSvy9-repl2	0	3.121198238822871e+102
v0gSvy9	MHDBP000022,MHDBP000022	v0gSvy9-repl3	0	3.121198238822871e+102
1qwIJ9o	MHDBP000022,MHDBP000022	1qwIJ9o-repl1	0	1.5016057260259483e+101
1qwIJ9o	MHDBP000022,MHDBP000022	1qwIJ9o-repl2	0	1.5016057260259483e+101
1qwIJ9o	MHDBP000022,MHDBP000022	1qwIJ9o-repl3	0	1.5016057260259483e+101
JfuYvFX	MHDBP000022,MHDBP000022	JfuYvFX-repl1	0	3.840856779082369e+103
JfuYvFX	MHDBP000022,MHDBP000022	JfuYvFX-repl2	0	3.840856779082369e+103
JfuYvFX	MHDBP000022,MHDBP000022	JfuYvFX-repl3	0	3.840856779082369e+103
hABZSUO	MHDBP000031,MHDBP000031	hABZSUO-repl1	0	2.735719890660203e+94
hABZSUO	MHDBP000031,MHDBP000031	hABZSUO-repl2	0	2.735719890660203e+94
hABZSUO	MHDBP000031,MHDBP000031	hABZSUO-repl3	0	2.735719890660203e+94
zY40d3C	MHDBP000077,MHDBP000077	zY40d3C-repl1	0	2.985195670686065e+110
zY40d3C	MHDBP000077,MHDBP000077	zY40d3C-repl2	0	2.985195670686065e+110
zY40d3C	MHDBP000077,MHDBP000077	zY40d3C-repl3	0	2.985195670686065e+110
WYwIYA6	MHDBP000042,MHDBP000042	WYwIYA6-repl1	0	4.481373285359402e+95
WYwIYA6	MHDBP000042,MHDBP000042	WYwIYA6-repl2	0	4.481373285359402e+95
WYwIYA6	MHDBP000042,MHDBP000042	WYwIYA6-repl3	0	4.481373285359402e+95
yMnwgco	MHDBP000022,MHDBP000022	yMnwgco-repl1	0	5.493660204887125e+98
yMnwgco	MHDBP000022,MHDBP000022	yMnwgco-repl2	0	5.493660204887125e+98
yMnwgco	MHDBP000022,MHDBP000022	yMnwgco-repl3	0	5.493660204887125e+98
l6BkSnC	MHDBP000022,MHDBP000022	l6BkSnC-repl1	0	1.4588921007386428e+104
l6BkSnC	MHDBP000022,MHDBP000022	l6BkSnC-repl2	0	1.4588921007386428e+104
l6BkSnC	MHDBP000022,MHDBP000022	l6BkSnC-repl3	0	1.4588921007386428e+104
Ps79vXd	MHDBP000003,MHDBP000022	Ps79vXd-repl1	0	1.2422772337942106e+128
Ps79vXd	MHDBP000003,MHDBP000022	Ps79vXd-repl2	0	1.2422772337942106e+128
Ps79vXd	MHDBP000003,MHDBP000022	Ps79vXd-repl3	0	1.2422772337942106e+128
MX8Ysux	MHDBP000030,MHDBP000030	MX8Ysux-repl1	0	7.457832900563659e+99
MX8Ysux	MHDBP000030,MHDBP000030	MX8Ysux-repl2	0	7.457832900563659e+99
MX8Ysux	MHDBP000030,MHDBP000030	MX8Ysux-repl3	0	7.457832900563659e+99
L4hoHgR	MHDBP000022,MHDBP000022	L4hoHgR-repl1	0	2.780738360323187e+102
L4hoHgR	MHDBP000022,MHDBP000022	L4hoHgR-repl2	0	2.780738360323187e+102
L4hoHgR	MHDBP000022,MHDBP000022	L4hoHgR-repl3	1	2.780738360323187e+96
KWZjZPx	MHDBP000022,MHDBP000022	KWZjZPx-repl1	0	1.3644540372421494e+98
KWZjZPx	MHDBP000022,MHDBP000022	KWZjZPx-repl2	0	1.3644540372421494e+98
KWZjZPx	MHDBP000022,MHDBP000022	KWZjZPx-repl3	0	1.3644540372421494e+98
agJmI5j	MHDBP000022,MHDBP000022	agJmI5j-repl1	0	8.88294125627415e+97
agJmI5j	MHDBP000022,MHDBP000022	agJmI5j-repl2	0	8.88294125627415e+97
agJmI5j	MHDBP000022,MHDBP000022	agJmI5j-repl3	0	8.88294125627415e+97
f8lXPV0	MHDBP000083,MHDBP000083	f8lXPV0-repl1	0	3.5392057133611605e+91
f8lXPV0	MHDBP000083,MHDBP000083	f8lXPV0-repl2	0	3.5392057133611605e+91
f8lXPV0	MHDBP000083,MHDBP000083	f8lXPV0-repl3	0	3.5392057133611605e+91
5N0sjff	MHDBP000022,MHDBP000022	5N0sjff-repl1	0	1.1264787039236716e+102
5N0sjff	MHDBP000022,MHDBP000022	5N0sjff-repl2	0	1.1264787039236716e+102
5N0sjff	MHDBP000022,MHDBP000022	5N0sjff-repl3	0	1.1264787039236716e+102
aTIppOg	MHDBP000022,MHDBP000022	aTIppOg-repl1	0	6.766741142643396e+104
aTIppOg	MHDBP000022,MHDBP000022	aTIppOg-repl2	0	6.766741142643396e+104
aTIppOg	MHDBP000022,MHDBP000022	aTIppOg-repl3	0	6.766741142643396e+104
5lQkWFA	MHDBP000003,MHDBP000003	5lQkWFA-repl1	0	2.5721807831788004e+105
5lQkWFA	MHDBP000003,MHDBP000003	5lQkWFA-repl2	0	2.5721807831788004e+105
5lQkWFA	MHDBP000003,MHDBP000003	5lQkWFA-repl3	0	2.5721807831788004e+105
PQvvsMM	MHDBP000022,MHDBP000022	PQvvsMM-repl1	0	1.015144608449132e+102
PQvvsMM	MHDBP000022,MHDBP000022	PQvvsMM-repl2	0	1.015144608449132e+102
PQvvsMM	MHDBP000022,MHDBP000022	PQvvsMM-repl3	0	1.015144608449132e+102
CVu2XdA	MHDBP000022,MHDBP000042	CVu2XdA-repl1	0	2.0117521162809604e+130
CVu2XdA	MHDBP000022,MHDBP000042	CVu2XdA-repl2	0	2.0117521162809604e+130
CVu2XdA	MHDBP000022,MHDBP000042	CVu2XdA-repl3	0	2.0117521162809604e+130
z5mQNMT	MHDBP000030,MHDBP000030	z5mQNMT-repl1	0	8.55542626265934e+99
z5mQNMT	MHDBP000030,MHDBP000030	z5mQNMT-repl2	0	8.55542626265934e+99
z5mQNMT	MHDBP000030,MHDBP000030	z5mQNMT-repl3	0	8.55542626265934e+99
JSZMDPK	MHDBP000022,MHDBP000022	JSZMDPK-repl1	0	1.2962057180707263e+101
JSZMDPK	MHDBP000022,MHDBP000022	JSZMDPK-repl2	0	1.2962057180707263e+101
JSZMDPK	MHDBP000022,MHDBP000022	JSZMDPK-repl3	0	1.2962057180707263e+101
8X7ISIg	MHDBP000022,MHDBP000065	8X7ISIg-repl1	0	2.828962155916407e+114
8X7ISIg	MHDBP000022,MHDBP000065	8X7ISIg-repl2	0	2.828962155916407e+114
8X7ISIg	MHDBP000022,MHDBP000065	8X7ISIg-repl3	0	2.828962155916407e+114
uVtlUfs	MHDBP000022,MHDBP000022	uVtlUfs-repl1	0	3.4079916178793193e+103
uVtlUfs	MHDBP000022,MHDBP000022	uVtlUfs-repl2	0	3.4079916178793193e+103
uVtlUfs	MHDBP000022,MHDBP000022	uVtlUfs-repl3	0	3.4079916178793193e+103
BpHxRBN	MHDBP000083,MHDBP000083	BpHxRBN-repl1	0	6.483028808698956e+89
BpHxRBN	MHDBP000083,MHDBP000083	BpHxRBN-repl2	0	6.483028808698956e+89
BpHxRBN	MHDBP000083,MHDBP000083	BpHxRBN-repl3	0	6.483028808698956e+89
R7TmwqF	MHDBP000003,MHDBP000003	R7TmwqF-repl1	0	4.793457006868993e+113
R7TmwqF	MHDBP000003,MHDBP000003	R7TmwqF-repl2	0	4.793457006868993e+113
R7TmwqF	MHDBP000003,MHDBP000003	R7TmwqF-repl3	0	4.793457006868993e+113
jZfuSMN	MHDBP000022,MHDBP000022	jZfuSMN-repl1	0	2.3139097564831963e+100
jZfuSMN	MHDBP000022,MHDBP000022	jZfuSMN-repl2	0	2.3139097564831963e+100
jZfuSMN	MHDBP000022,MHDBP000022	jZfuSMN-repl3	0	2.3139097564831963e+100
aDEB024	MHDBP000005,MHDBP000022	aDEB024-repl1	0	1.2240599549153255e+120
aDEB024	MHDBP000005,MHDBP000022	aDEB024-repl2	0	1.2240599549153255e+120
aDEB024	MHDBP000005,MHDBP000022	aDEB024-repl3	0	1.2240599549153255e+120
fykoERc	MHDBP000022,MHDBP000022	fykoERc-repl1	0	2.2899293630238367e+101
fykoERc	MHDBP000022,MHDBP000022	fykoERc-repl2	0	2.2899293630238367e+101
fykoERc	MHDBP000022,MHDBP000022	fykoERc-repl3	0	2.2899293630238367e+101
j0sFHVK	MHDBP000022,MHDBP000022	j0sFHVK-repl1	0	1.7805084703555552e+102
j0sFHVK	MHDBP000022,MHDBP000022	j0sFHVK-repl2	0	1.7805084703555552e+102
j0sFHVK	MHDBP000022,MHDBP000022	j0sFHVK-repl3	0	1.7805084703555552e+102
YIHEwRR	MHDBP000053,MHDBP000053	YIHEwRR-repl1	0	1.2824361252852018e+99
YIHEwRR	MHDBP000053,MHDBP000053	YIHEwRR-repl2	0	1.2824361252852018e+99
YIHEwRR	MHDBP000053,MHDBP000053	YIHEwRR-repl3	0	1.2824361252852018e+99
kizrani	MHDBP000022,MHDBP000022	kizrani-repl1	0	1.9591225343329504e+105
kizrani	MHDBP000022,MHDBP000022	kizrani-repl2	0	1.9591225343329504e+105
kizrani	MHDBP000022,MHDBP000022	kizrani-repl3	0	1.9591225343329504e+105
5cOi0Y7	MHDBP000022,MHDBP000077	5cOi0Y7-repl1	0	2.694903832933661e+117
5cOi0Y7	MHDBP000022,MHDBP000077	5cOi0Y7-repl2	0	2.694903832933661e+117
5cOi0Y7	MHDBP000022,MHDBP000077	5cOi0Y7-repl3	0	2.694903832933661e+117
OzYRQU2	MHDBP000022,MHDBP000022	OzYRQU2-repl1	0	1.4580198093157941e+94
OzYRQU2	MHDBP000022,MHDBP000022	OzYRQU2-repl2	0	1.4580198093157941e+94
OzYRQU2	MHDBP000022,MHDBP000022	OzYRQU2-repl3	0	1.4580198093157941e+94
xZuQccb	MHDBP000032,MHDBP000032	xZuQccb-repl1	0	7.914038807295655e+106
xZuQccb	MHDBP000032,MHDBP000032	xZuQccb-repl2	0	7.914038807295655e+106
xZuQccb	MHDBP000032,MHDBP000032	xZuQccb-repl3	0	7.914038807295655e+106
z4XQN4f	MHDBP000022,MHDBP000022	z4XQN4f-repl1	0	3.0670086395312057e+103
z4XQN4f	MHDBP000022,MHDBP000022	z4XQN4f-repl2	0	3.0670086395312057e+103
z4XQN4f	MHDBP000022,MHDBP000022	z4XQN4f-repl3	0	3.0670086395312057e+103
grFKRvN	MHDBP000022,MHDBP000022	grFKRvN-repl1	0	1.7745293916828093e+101
grFKRvN	MHDBP000022,MHDBP000022	grFKRvN-repl2	0	1.7745293916828093e+101
grFKRvN	MHDBP000022,MHDBP000022	grFKRvN-repl3	0	1.7745293916828093e+101
QNccY3d	MHDBP000022,MHDBP000022	QNccY3d-repl1	0	1.2523886389013082e+99
QNccY3d	MHDBP000022,MHDBP000022	QNccY3d-repl2	0	1.2523886389013082e+99
QNccY3d	MHDBP000022,MHDBP000022	QNccY3d-repl3	0	1.2523886389013082e+99
2PwjnZx	MHDBP000022,MHDBP000022	2PwjnZx-repl1	0	1.4524988680693078e+97
2PwjnZx	MHDBP000022,MHDBP000022	2PwjnZx-repl2	0	1.4524988680693078e+97
2PwjnZx	MHDBP000022,MHDBP000022	2PwjnZx-repl3	0	1.4524988680693078e+97
BjZIYAG	MHDBP000022,MHDBP000022	BjZIYAG-repl1	0	1.3796919599636078e+98
BjZIYAG	MHDBP000022,MHDBP000022	BjZIYAG-repl2	0	1.3796919599636078e+98
BjZIYAG	MHDBP000022,MHDBP000022	BjZIYAG-repl3	0	1.3796919599636078e+98
Zt2Gngq	MHDBP000003,MHDBP000022	Zt2Gngq-repl1	0	1.1121503744507615e+121
Zt2Gngq	MHDBP000003,MHDBP000022	Zt2Gngq-repl2	0	1.1121503744507615e+121
Zt2Gngq	MHDBP000003,MHDBP000022	Zt2Gngq-repl3	0	1.1121503744507615e+121
ygkYILQ	MHDBP000022,MHDBP000022	ygkYILQ-repl1	0	3.151156993254786e+103
ygkYILQ	MHDBP000022,MHDBP000022	ygkYILQ-repl2	0	3.151156993254786e+103
ygkYILQ	MHDBP000022,MHDBP000022	ygkYILQ-repl3	0	3.151156993254786e+103
abqevKw	MHDBP000022,MHDBP000022	abqevKw-repl1	0	7.366195523883362e+105
abqevKw	MHDBP000022,MHDBP000022	abqevKw-repl2	0	7.366195523883362e+105
abqevKw	MHDBP000022,MHDBP000022	abqevKw-repl3	0	7.366195523883362e+105
urQbGRt	MHDBP000022,MHDBP000022	urQbGRt-repl1	0	1.2785356251201223e+100
urQbGRt	MHDBP000022,MHDBP000022	urQbGRt-repl2	0	1.2785356251201223e+100
urQbGRt	MHDBP000022,MHDBP000022	urQbGRt-repl3	0	1.2785356251201223e+100
MDHkPLK	MHDBP000065,MHDBP000065	MDHkPLK-repl1	0	1.1081017495856478e+109
MDHkPLK	MHDBP000065,MHDBP000065	MDHkPLK-repl2	0	1.1081017495856478e+109
MDHkPLK	MHDBP000065,MHDBP000065	MDHkPLK-repl3	0	1.1081017495856478e+109
tzc0CbH	MHDBP000022,MHDBP000022	tzc0CbH-repl1	0	5.9760107559714084e+106
tzc0CbH	MHDBP000022,MHDBP000022	tzc0CbH-repl2	0	5.9760107559714084e+106
tzc0CbH	MHDBP000022,MHDBP000022	tzc0CbH-repl3	0	5.9760107559714084e+106
3DnTAmY	MHDBP000022,MHDBP000022	3DnTAmY-repl1	0	6.088743842796295e+105
3DnTAmY	MHDBP000022,MHDBP000022	3DnTAmY-repl2	0	6.088743842796295e+105
3DnTAmY	MHDBP000022,MHDBP000022	3DnTAmY-repl3	0	6.088743842796295e+105
fQBP4vt	MHDBP000003,MHDBP000003	fQBP4vt-repl1	0	2.5929731463435656e+103
fQBP4vt	MHDBP000003,MHDBP000003	fQBP4vt-repl2	0	2.5929731463435656e+103
fQBP4vt	MHDBP000003,MHDBP000003	fQBP4vt-repl3	0	2.5929731463435656e+103
hS7MOEy	MHDBP000022,MHDBP000022	hS7MOEy-repl1	0	4.070169057386458e+105
hS7MOEy	MHDBP000022,MHDBP000022	hS7MOEy-repl2	0	4.070169057386458e+105
hS7MOEy	MHDBP000022,MHDBP000022	hS7MOEy-repl3	0	4.070169057386458e+105
6ER5Shq	MHDBP000011,MHDBP000011	6ER5Shq-repl1	0	6.345623372105339e+104
6ER5Shq	MHDBP000011,MHDBP000011	6ER5Shq-repl2	0	6.345623372105339e+104
6ER5Shq	MHDBP000011,MHDBP000011	6ER5Shq-repl3	0	6.345623372105339e+104
e5OKOEa	MHDBP000023,MHDBP000023	e5OKOEa-repl1	0	1.6667482926483115e+104
e5OKOEa	MHDBP000023,MHDBP000023	e5OKOEa-repl2	0	1.6667482926483115e+104
e5OKOEa	MHDBP000023,MHDBP000023	e5OKOEa-repl3	0	1.6667482926483115e+104
vHiyGey	MHDBP000083,MHDBP000083	vHiyGey-repl1	0	4.887963368339106e+86
vHiyGey	MHDBP000083,MHDBP000083	vHiyGey-repl2	0	4.887963368339106e+86
vHiyGey	MHDBP000083,MHDBP000083	vHiyGey-repl3	0	4.887963368339106e+86
n3FmbU8	MHDBP000004,MHDBP000004	n3FmbU8-repl1	0	3.964048038475457e+106
n3FmbU8	MHDBP000004,MHDBP000004	n3FmbU8-repl2	0	3.964048038475457e+106
n3FmbU8	MHDBP000004,MHDBP000004	n3FmbU8-repl3	0	3.964048038475457e+106
nCOpF7S	MHDBP000083,MHDBP000083	nCOpF7S-repl1	0	3.1951625041269066e+81
nCOpF7S	MHDBP000083,MHDBP000083	nCOpF7S-repl2	0	3.1951625041269066e+81
nCOpF7S	MHDBP000083,MHDBP000083	nCOpF7S-repl3	0	3.1951625041269066e+81
Sco1OhY	MHDBP000022,MHDBP000023	Sco1OhY-repl1	0	1.8268374248487908e+108
Sco1OhY	MHDBP000022,MHDBP000023	Sco1OhY-repl2	0	1.8268374248487908e+108
Sco1OhY	MHDBP000022,MHDBP000023	Sco1OhY-repl3	0	1.8268374248487908e+108
fQ6cWmt	MHDBP000022,MHDBP000022	fQ6cWmt-repl1	0	1.7494924382320547e+105
fQ6cWmt	MHDBP000022,MHDBP000022	fQ6cWmt-repl2	0	1.7494924382320547e+105
fQ6cWmt	MHDBP000022,MHDBP000022	fQ6cWmt-repl3	0	1.7494924382320547e+105
ZaDE4Bg	MHDBP000022,MHDBP000022	ZaDE4Bg-repl1	0	1.4268310284758774e+99
ZaDE4Bg	MHDBP000022,MHDBP000022	ZaDE4Bg-repl2	0	1.4268310284758774e+99
ZaDE4Bg	MHDBP000022,MHDBP000022	ZaDE4Bg-repl3	0	1.4268310284758774e+99
iQzuXXU	MHDBP000005,MHDBP000005	iQzuXXU-repl1	0	7.901639950861349e+102
iQzuXXU	MHDBP000005,MHDBP000005	iQzuXXU-repl2	0	7.901639950861349e+102
iQzuXXU	MHDBP000005,MHDBP000005	iQzuXXU-repl3	0	7.901639950861349e+102
nP1lYo8	MHDBP000065,MHDBP000065	nP1lYo8-repl1	0	3.5854896536844335e+110
nP1lYo8	MHDBP000065,MHDBP000065	nP1lYo8-repl2	0	3.5854896536844335e+110
nP1lYo8	MHDBP000065,MHDBP000065	nP1lYo8-repl3	0	3.5854896536844335e+110
R28enep	MHDBP000004,MHDBP000004	R28enep-repl1	0	3.670916306568277e+108
R28enep	MHDBP000004,MHDBP000004	R28enep-repl2	0	3.670916306568277e+108
R28enep	MHDBP000004,MHDBP000004	R28enep-repl3	0	3.670916306568277e+108
dy2SMiT	MHDBP000022,MHDBP000022	dy2SMiT-repl1	0	2.431223426387057e+106
dy2SMiT	MHDBP000022,MHDBP000022	dy2SMiT-repl2	0	2.431223426387057e+106
dy2SMiT	MHDBP000022,MHDBP000022	dy2SMiT-repl3	0	2.431223426387057e+106
TIh0EKP	MHDBP000023,MHDBP000023	TIh0EKP-repl1	0	1.7458513371621655e+102
TIh0EKP	MHDBP000023,MHDBP000023	TIh0EKP-repl2	0	1.7458513371621655e+102
TIh0EKP	MHDBP000023,MHDBP000023	TIh0EKP-repl3	0	1.7458513371621655e+102
rZQEBWU	MHDBP000043,MHDBP000083	rZQEBWU-repl1	0	5.107111577362681e+111
rZQEBWU	MHDBP000043,MHDBP000083	rZQEBWU-repl2	0	5.107111577362681e+111
rZQEBWU	MHDBP000043,MHDBP000083	rZQEBWU-repl3	0	5.107111577362681e+111
pmaUo3d	MHDBP000022,MHDBP000022	pmaUo3d-repl1	0	7.475805788881577e+110
pmaUo3d	MHDBP000022,MHDBP000022	pmaUo3d-repl2	0	7.475805788881577e+110
