ID	Contributors	SeqSeeds	Proportions
naTwrC9	RXfH9lI,51YmSfC,9lACF6S,bNMkVTl,Xf45V7J	2359201338,539724389,3064740399,2677818098,3886082928	0.2000,0.2000,0.2000,0.2000,0.2000
HbkFar2	HhrD27w,EBbh9A8,OuPEMSV,Alf79B8,lGywfxG	2660198955,2873460041,2125252886,1502474573,446535060	0.2000,0.2000,0.2000,0.2000,0.2000
yb6EVgj	Qod5jGb,7ncXd8f,DGLabbH,1cywUV2,cjLUfls	2774891360,76074811,1450346692,1944143277,1566451509	0.2000,0.2000,0.2000,0.2000,0.2000
yLJAU4K	QfkugkY,5N3CmA4,OdOpDtD,9rr8NPn,qpEMxym	1398440890,1364062300,2922238104,1873158607,1581685523	0.2000,0.2000,0.2000,0.2000,0.2000
DtEs1vu	nLmXPa6,k8zBhHA,owvelwr,6bVPPdj,p5iRWda	2786904438,3508078257,3117296847,1770035527,4048109779	0.2000,0.2000,0.2000,0.2000,0.2000
QnNBkVP	RgJ50b9,R2TkYqK,UpJMGYh,MT9LIFE,LCM7tgN	2113199419,1886588841,2972694829,3873268598,1046185516	0.2000,0.2000,0.2000,0.2000,0.2000
xd5Dhpa	EEeW3QQ,KCrjZKP,cL5pDDM,KIT0CjO,JKg15Ku	803166093,569255999,3083720993,1684163209,3495711667	0.2000,0.2000,0.2000,0.2000,0.2000
q73BhgM	zyduAfy,qPQu7FO,UjdojcI,VeubtTs,Z6MjzSk	2942288539,2029172305,74685182,1764642024,3988583098	0.2000,0.2000,0.2000,0.2000,0.2000
cu2xHcL	EjNLQKk,WYyO8So,XwBh0rV,3OgaOpL,y8Chm0p	638374104,1816473695,668371456,3455969604,3564372458	0.2000,0.2000,0.2000,0.2000,0.2000
1GZnfIa	IPAZIfm,U5ZWgB3,jGCF7hQ,Bp3NzB7,qTaHFvO	3202227666,2927393977,3268223843,3797846530,2262848788	0.2000,0.2000,0.2000,0.2000,0.2000
HAkdegy	I0qI6kj,kY2c0cv,eX0Gf4W,WDhyOOd,AD2vHQa	462524124,64196310,2413587293,3773498621,2169169241	0.2000,0.2000,0.2000,0.2000,0.2000
jpBbX9m	iUOXDNz,OdM6ybZ,fe0XjkY,ZfMzzSh,nWkZLjm	4203277536,2054813793,231960857,3178120355,3012102924	0.2000,0.2000,0.2000,0.2000,0.2000
yQVUgtj	qZX3RRt,LGr2C9B,RP8rkPv,vsrupKk,lcvjuLw	3654685354,3807213288,3614041108,1001946960,3472602439	0.2000,0.2000,0.2000,0.2000,0.2000
axk53T7	qcQEBea,6Zqke0H,YVghiVM,LuqLq7P,zPPDho6	2245971744,3350574540,2538191369,1459639127,598999420	0.2000,0.2000,0.2000,0.2000,0.2000
gjlj0aq	K8K2sdX,Hdsjz6e,9Qk37Hh,mAXKKF2,GEZenUP	2144964647,2008776496,3508820082,3091473152,3288578212	0.2000,0.2000,0.2000,0.2000,0.2000
eNbye4X	BF7K9h3,iHGTiLl,UpdduY8,QgBMzCf,NMCdlqu	4067952056,1802695603,4201196566,1392525433,174053920	0.2000,0.2000,0.2000,0.2000,0.2000
2pjtZkh	bwy4PiB,McsCdbL,7vUB9wT,3muD02j,muuxY7A	3610021649,1888379322,3596678394,1612378572,1983544451	0.2000,0.2000,0.2000,0.2000,0.2000
ponhoN2	RGIrNkM,2fC5Ka9,FEQx2bu,ioatcto,VkVStKW	3415071232,2840411413,826353665,1156062747,3549305509	0.2000,0.2000,0.2000,0.2000,0.2000
9Urt2Xb	4EKW8y0,x9t0PoP,qehXje5,pVwdeK8,hK8Uq1m	1648337046,3218787161,3780992886,252380689,1894874187	0.2000,0.2000,0.2000,0.2000,0.2000
ud87ztY	qavWmmH,hNu7gN0,moFw7oH,xNqYL8H,EFUHbcN	2212892358,2229307752,1050058254,2630422974,3908609588	0.2000,0.2000,0.2000,0.2000,0.2000
IKCvPvP	7YVXEh6,SiZMV2c,gQXmZbB,dA9trFg,1xJ49wX	1853571535,3054697849,335808857,2888171299,2025413128	0.2000,0.2000,0.2000,0.2000,0.2000
FyT1JNC	EAU4gA6,zynDb4L,gde1YWl,hlIkCk9,BCLSjO6	2282666513,748608826,2414496343,1234743262,1057740081	0.2000,0.2000,0.2000,0.2000,0.2000
XOSDIZC	aD6yyBi,M2cTH3x,oJu2Y4G,CTaTH5p,xNqUCRJ	4158557733,4095668375,3296990816,3408180370,1613998237	0.2000,0.2000,0.2000,0.2000,0.2000
lVIx2nq	QSWr8pN,U30ObBq,VVZhvMi,iAPWCJT,DGJQck5	3157963042,493725812,548789646,2213473972,2830667706	0.2000,0.2000,0.2000,0.2000,0.2000
ONTEcCr	Ok0bhIR,KzXGzJ5,DcKHu1U,GjSyfH6,oHzT8C8	3451096396,637838331,3460110965,975725666,48953063	0.2000,0.2000,0.2000,0.2000,0.2000
axzh3nh	7WVZmK0,ySdjix3,b7zyDZ2,OBwGV7b,ktJjUY0	1119653273,3195457187,2737798491,3298647944,2137812979	0.2000,0.2000,0.2000,0.2000,0.2000
SEQ7xod	KX3g8Qy,aRh0odB,4K6OSBE,DzP8WyC,9MnkLzf	771172500,3592202268,4109512980,3528590302,808894629	0.2000,0.2000,0.2000,0.2000,0.2000
DcGvqWB	cUzze2Z,KIhjTi2,jrS4yna,aKcXtFi,TeUMDYX	1972252344,3977001435,2469151720,1191009282,4030284669	0.2000,0.2000,0.2000,0.2000,0.2000
GnHBWHM	bhTcV5A,E3ysjWP,Jbzsbsh,5EyDGob,BqcvR0y	2002876428,1133583462,1558095556,3119137696,2614548556	0.2000,0.2000,0.2000,0.2000,0.2000
AzsTJoO	1C550Zp,DCkVxax,v6Fbatx,w9CLoK5,t9KRqhH	1351482922,4270513829,3397017917,2694554054,3244629785	0.2000,0.2000,0.2000,0.2000,0.2000
fBZXYpk	6IpSlE3,EemjGP2,NY21HEL,aDEB024,vyzZjQ2	2970144610,2808748421,2065694592,3942597284,3559558592	0.2000,0.2000,0.2000,0.2000,0.2000
0qCC2kx	aPVWuKj,QmOJDaY,oLaMAWm,qZQFtHy,AUQhCNP	4234830447,2825365682,4054601674,1378778212,1484813104	0.2000,0.2000,0.2000,0.2000,0.2000
ChYIwRj	FspEtDA,k2Za0Fg,TYyFkjj,NuiMnET,GNEzHol	600157740,812867504,3188009255,3370085676,1045099076	0.2000,0.2000,0.2000,0.2000,0.2000
DAYtz7j	9zfrPQu,Fgx3EH8,DvjxHfE,DCMzRGj,ZDOeUCf	47193052,1889211700,1434919195,3646131082,496955164	0.2000,0.2000,0.2000,0.2000,0.2000
0SIXEP1	7yAplYO,QkbOxCf,mmPWl3R,h2PC7uB,A43nIP5	3050636409,4092070200,1673040765,2925188536,1675453565	0.2000,0.2000,0.2000,0.2000,0.2000
zxhwsCm	yKTW6Bl,qH5MsAy,DislTRp,VgnoYXv,m5VdCk2	1281575874,2772698925,1178197381,2384105511,196952587	0.2000,0.2000,0.2000,0.2000,0.2000
Ab82xDK	vaGnP2c,xL3rqOj,Oosp1pL,x3dhJBo,XxG5MIG	1073114487,302182085,3982028686,1536844232,3333997446	0.2000,0.2000,0.2000,0.2000,0.2000
oynTj8G	hnubnio,DxpndKP,3ZcfBHK,dfZIKlD,4grFM26	1712503565,3530808379,1086993200,1352913222,588199514	0.2000,0.2000,0.2000,0.2000,0.2000
2AEAMPx	jYcNQD0,tUmD6KF,cAiDUwa,lif0HWD,KC7i7ov	3302746684,644015115,3041978573,132032923,3113513095	0.2000,0.2000,0.2000,0.2000,0.2000
37v3i9z	oxz5d6N,SGhFUH2,2icC2EY,BhbYg9M,pBgrhkk	3115627717,2143401267,1741191217,1160947312,1191458334	0.2000,0.2000,0.2000,0.2000,0.2000
0UCqvRt	rfPAg2v,wPenXvu,xmpLwq8,B1T3PUr,v1zKSqx	2238629843,1130111150,486328947,1149918524,2472414051	0.2000,0.2000,0.2000,0.2000,0.2000
4ZY7jj0	M88lHEX,UF5B6kK,AzCq0Qb,aVgySqo,EK4JvvP	1017537750,2876868984,241731676,64473265,1897397901	0.2000,0.2000,0.2000,0.2000,0.2000
rEN0xBb	fAATX7f,HaCbjf3,Vt742vJ,Mv3PFX7,F8ivljh	1667396993,3429955846,3863868492,3564112956,3082916510	0.2000,0.2000,0.2000,0.2000,0.2000
XaQGlYm	YbLcJnH,mZxX5a0,Ju0AmPn,2Hneso7,UrA7OVK	478822242,2852448489,501793628,979651031,1352731594	0.2000,0.2000,0.2000,0.2000,0.2000
Hc6KCZv	Cla9rFZ,0Vv4eM7,ulfciFf,tS9Y4m6,5EYBIJW	380507468,1181920691,2458709815,4058593268,3417016570	0.2000,0.2000,0.2000,0.2000,0.2000
sK3mHo3	niXKqvj,hCkhfPs,Y2n4eaY,Gr69ebF,X2CqlY1	3581070548,1256310271,1251744716,895303043,4081099791	0.2000,0.2000,0.2000,0.2000,0.2000
DlbqQpz	AQ1qBRB,UCDTrek,o8bUWws,zekYto1,GNTLgUr	4140582534,2997699021,1138344074,103582217,873689013	0.2000,0.2000,0.2000,0.2000,0.2000
YbniZXb	2KjyuA7,7bfW3KT,hEXoWwz,vh3xana,Q857c4b	248680447,2673957253,2264639334,144581324,2782671605	0.2000,0.2000,0.2000,0.2000,0.2000
Usc7V3K	QngvlnI,6SXwLXF,Z2viaGq,Ip54BpA,PA65bW3	3709045271,2754346334,318572847,197588218,3436686786	0.2000,0.2000,0.2000,0.2000,0.2000
Goj01Eg	6nb0rga,tolcyOh,xjFJ8vU,8ytV84W,ReMQVTX	710711890,2934842978,246698119,3964995373,367580360	0.2000,0.2000,0.2000,0.2000,0.2000
3pz0Nfx	9dXuku3,nzDb4Nn,rfsnAn9,uoYfvZV,mKAoQbn	988009622,3314611309,394845056,2443139912,3491320781	0.2000,0.2000,0.2000,0.2000,0.2000
AeRQDC2	pubZN4K,zHY2Hbj,SySWIu2,6XidA1E,hS7MOEy	2964337316,1621555965,1534100265,483783099,2458968959	0.2000,0.2000,0.2000,0.2000,0.2000
x0AdBNJ	ekcUeEP,h4lLLi5,JK1zQgK,Eqt5LeJ,IyQMTnb	326132814,1302762008,326804257,2547296459,3734586429	0.2000,0.2000,0.2000,0.2000,0.2000
mnhoU1L	1SfBD7y,dksRG4Z,dp4ZhGv,6wk9PCk,A7Kmaig	1509547689,1209077691,2365092244,1623148019,371484590	0.2000,0.2000,0.2000,0.2000,0.2000
bv4AhJM	g14F0Lv,k9yGyau,equ5cLN,rhRZ9mw,eFdTFcm	3737913642,3171953586,427813013,2243315931,2545125348	0.2000,0.2000,0.2000,0.2000,0.2000
99QzlZq	Dz7SSwm,uXueaPq,9sHloAz,WIXiZab,uktviP7	2359810410,1171965233,3005929774,2231153945,4139325476	0.2000,0.2000,0.2000,0.2000,0.2000
t6YXTgk	prD1Yku,ER2MoBZ,5LfXvyU,8nSHoCH,TjkEge5	3958910273,1972391681,45471350,2912967806,3178764038	0.2000,0.2000,0.2000,0.2000,0.2000
1jVWQCv	i4k7LyH,uLyn2fd,doqpiEH,RuUsWEZ,VRlyYXl	2269063692,2691758355,3659374109,548829320,548522801	0.2000,0.2000,0.2000,0.2000,0.2000
a1faKR8	b1XDHSE,l70QKR9,h1mcDhv,1ufewer,MYw9XID	3191614298,235558394,113223853,3665103091,2189221620	0.2000,0.2000,0.2000,0.2000,0.2000
9nr7Tb9	pWnRKcU,l6BkSnC,3Avomnp,ftAqAkI,jXJ03xh	3582814159,3821413210,2742150783,3620093741,1580674727	0.2000,0.2000,0.2000,0.2000,0.2000
3nTRV3u	m7YaUD5,Sz8k7tm,MoJISUK,UPZI69c,loG7AoW	4185786923,1708797492,3740245982,508765701,3240806198	0.2000,0.2000,0.2000,0.2000,0.2000
2Hda4eR	lrCOSFj,EiaKUR5,kHVjyQp,F2GSoXw,dezW56T	3110623080,1916023918,2959640838,2978376625,4012242815	0.2000,0.2000,0.2000,0.2000,0.2000
5LEDZDd	RBY1CoK,egtDwcK,yFo26TH,AV5dC1m,72PaBNM	1020917826,597394045,2085846487,21393547,2540893181	0.2000,0.2000,0.2000,0.2000,0.2000
OXJjtW4	XkVIEV9,3scSi15,IGLh959,qZbd2Nh,NYARsqi	1003423896,2656092731,2000776134,2129300580,1373998351	0.2000,0.2000,0.2000,0.2000,0.2000
3hAZ1wu	7QRimDI,1B0qURx,8xwfydn,13NKPCb,VWaeiKL	2366582557,1454606098,3778281241,1696989238,1078644697	0.2000,0.2000,0.2000,0.2000,0.2000
JAxrTPm	qFzOBSZ,kN73xBy,DkiNo1l,Wbx69Wq,22I0ZKw	3737565444,4053157440,265559527,1109336116,3247737349	0.2000,0.2000,0.2000,0.2000,0.2000
NXtoHZ4	1kqI3s9,ZrbNSod,cI1qSWA,mPzAVy6,4zVPCMi	3103973417,1139845301,3717537564,3159582762,3591003665	0.2000,0.2000,0.2000,0.2000,0.2000
9sGWSiy	w04igRc,KqWEuja,lCOhCUe,D1wt5Sc,fe3blca	2483993766,2241429558,2713058967,4227866163,3213790196	0.2000,0.2000,0.2000,0.2000,0.2000
Rr8KagR	5gOZtcc,cqbpgqB,ShOVFah,WHFSJaE,bsWT8lV	986256030,1361176671,994404539,1602773490,1124644676	0.2000,0.2000,0.2000,0.2000,0.2000
suJ7JlG	4Hoqju4,jfj616b,ZLtK2Vy,wRvMgpI,uAEjUS0	1912287274,3793527680,1135288504,2391232000,3869867335	0.2000,0.2000,0.2000,0.2000,0.2000
SAslV2f	iF2Aua9,zw58hYe,SvhOaGI,78rYYpn,mhMMXbj	1246776473,1377196148,302554881,1036684337,1773764554	0.2000,0.2000,0.2000,0.2000,0.2000
cJxR6Bz	vyYkD1T,XIRFaAW,TFKEcEy,Le6d5g1,RAeVQ2m	2746331006,580521482,611081679,69063026,1975976675	0.2000,0.2000,0.2000,0.2000,0.2000
DUxWWUB	cNjdfLJ,TzJxXMK,z6t1LEM,NO5i4an,Aq4tcu8	3692482938,1876238121,1337557654,1771723593,2160753130	0.2000,0.2000,0.2000,0.2000,0.2000
yxfZsuq	0bPi3DO,MnP3UKN,TphliWZ,pY4M7D4,R0YcJz8	1778570545,949966980,1747621660,3102351156,3350066564	0.2000,0.2000,0.2000,0.2000,0.2000
z0XgAHN	cpQYGbE,CWep4Tr,MfbiXFI,ekoUvTh,3P0ZerA	2558422233,2501762107,1202638505,3673721010,3655553842	0.2000,0.2000,0.2000,0.2000,0.2000
hJcQHiy	WI8dFsB,ToR3bF5,s8HdF9h,Y9qvWQk,X3FqYJB	3730624607,438718436,1428969529,757593974,4040830683	0.2000,0.2000,0.2000,0.2000,0.2000
2XIidDM	x2wRzPq,npcoOwo,PQ0SwPz,YHImWdY,F3GNPZm	917535442,4196506315,4206237100,74188424,694641224	0.2000,0.2000,0.2000,0.2000,0.2000
HQZD9ah	6CnvjyY,mIvoeyH,w3cHBCY,fGSVCZl,qJx7ywv	2695499782,587735620,2512412298,1431649953,3952031286	0.2000,0.2000,0.2000,0.2000,0.2000
ZMjCHnx	sq7qMDz,HhFWKi1,hshFQJv,CAbyRa4,BDRHiGh	3318576443,2721361451,1092134205,3260395380,1127270403	0.2000,0.2000,0.2000,0.2000,0.2000
MIyuFfR	XTKfmTw,2gbfFiM,kG9OTfK,XN2nps8,imq1Vu5	3652048524,86117061,341125393,1685030281,1909687978	0.2000,0.2000,0.2000,0.2000,0.2000
OHkhUhW	3YyfTHG,ISO7Xy6,q7k8u56,h4PMpxq,l0u2pJN	2520094101,124132252,140585465,2251089764,1711096843	0.2000,0.2000,0.2000,0.2000,0.2000
T134nd1	4zxOyTk,LAC8g9u,WHRYK9h,wzbmOPt,nlpra2G	1780721908,413385774,1955271126,2467834528,2459984853	0.2000,0.2000,0.2000,0.2000,0.2000
tiJuTBw	dcJNXaE,IE0Cxbz,SwbYYVP,dhG1YkI,C32vElf	2408125597,1419665398,3903896028,138148056,1591445570	0.2000,0.2000,0.2000,0.2000,0.2000
ES1T7BX	w3xVoZX,Qj7pZUJ,1nCRoy1,mzMzM0S,pLcY0bM	1752833858,375823651,156912563,406251083,2399480528	0.2000,0.2000,0.2000,0.2000,0.2000
iyz1Nu6	pwYEC7f,lVdzR60,Y5Q8D6S,tPOUHlh,68RvlYi	3219885024,2450595747,1383278702,3567731106,3879390794	0.2000,0.2000,0.2000,0.2000,0.2000
oe75zmh	Pkz4S50,jJBvvIv,yawQIZA,1iTATzX,bN5Fhq2	1343359883,3887275481,1421215117,222834764,500702805	0.2000,0.2000,0.2000,0.2000,0.2000
FBymNoV	GUZPZFV,z2LXhvz,j3TjYcg,PPxO7b2,elHJeSk	4286938334,2183141390,3142432714,2215867287,1546331311	0.2000,0.2000,0.2000,0.2000,0.2000
hd7YFnS	mae9ufc,Zk3JI0j,ydQ6lQA,xwE7Icn,bfkvkdM	3614435658,1113689961,3570717685,3276957039,3588509312	0.2000,0.2000,0.2000,0.2000,0.2000
ugIhsRA	ibx0enZ,Haytuda,6rjGCMG,6DUTcBV,dWJxAGt	581636015,3607742257,635654929,3710854885,1699047926	0.2000,0.2000,0.2000,0.2000,0.2000
JoFy0eI	3Cgnzr6,tuXvt4C,sGS8pU7,VVzkMrV,oYlzUDa	4175856994,303552356,3825260196,3358379926,4044393362	0.2000,0.2000,0.2000,0.2000,0.2000
IfsRjVS	xm3KpeG,u4F1ZYn,lLMDwZV,9mgN1dC,mjwRVXk	780529039,1118562485,957326966,3506708192,1503764171	0.2000,0.2000,0.2000,0.2000,0.2000
8zhueLW	ZWgJp1i,jBXyVh3,UdpPKj7,nNvXeME,smOKcWM	2261920928,3358687038,603654210,2525757774,3921745860	0.2000,0.2000,0.2000,0.2000,0.2000
dL2iB2Z	W4YpHSq,n2YKMOz,azmQ6TA,eUKWohA,7wAuUAo	976384789,2186150822,2709507533,4210076221,1513182404	0.2000,0.2000,0.2000,0.2000,0.2000
DNRfYxr	IHk1VnA,IEhzhiW,bJmf1sB,gzcsdRc,tExP4P7	3305163123,2706143147,1233028724,973130536,3852434446	0.2000,0.2000,0.2000,0.2000,0.2000
zsttp7g	Xc4SQVJ,Y98VWQ1,VrwsAT7,ZtYen2O,GWPT1lj	1800075368,3811321850,4047661423,537459086,1103085572	0.2000,0.2000,0.2000,0.2000,0.2000
D071bCN	B6YpC86,L1VrNVV,9k2ejTz,CHqVULz,UP002Tj	1994715802,2007902662,1015168175,3729726251,2269968661	0.2000,0.2000,0.2000,0.2000,0.2000
17xaDJh	aZo8WL6,i8eSvuz,qcL0gn5,axevCdU,hdg1QxI	2700002483,3710043646,4103789534,3239133300,2788221673	0.2000,0.2000,0.2000,0.2000,0.2000
hwJBgNz	WCivaBd,jP4qnBN,vBuKAcP,OwHWwlv,Frc50eW	3082862286,1408119975,2561517975,147084491,1602227377	0.2000,0.2000,0.2000,0.2000,0.2000
6URRPwR	VY5mRPm,zK0LV1y,fGtZ5kd,22B1fZB,mRedPFV	2308317613,1640383277,3520831147,242746777,2018496411	0.2000,0.2000,0.2000,0.2000,0.2000
jG7us2G	bEinBzx,kOw3GNn,LgXwHu4,VfL88Kn,GvqVdr0	730472678,918805021,2237733500,3019363,989141296	0.2000,0.2000,0.2000,0.2000,0.2000
JbLF2xa	pB9Tmfx,10zmjCO,bNLQZb8,bivBrdq,j1YH3oF	203611256,3426034462,120539975,2611632996,1201855949	0.2000,0.2000,0.2000,0.2000,0.2000
qfr1EHN	CVu2XdA,1ircWdG,4nlQHbj,DaCmpaX,Pzb9jLu	2986621098,3922131586,2434534296,2449721544,2909413082	0.2000,0.2000,0.2000,0.2000,0.2000
uglcSLa	uPrAgFL,aqmk1UK,EEcJyXi,R9TpcIO,FrX5lKB	2750798087,343119100,3920339093,16235223,3489389816	0.2000,0.2000,0.2000,0.2000,0.2000
Fc8k2ma	GmJopyC,676nYz7,ADcBw7q,EkFxuti,RurEzAj	4045464636,3800868596,2896210876,2654582712,2333375254	0.2000,0.2000,0.2000,0.2000,0.2000
ahsnvf1	x6Em1Q0,EWfZV6T,91Sso2e,HnXb9N4,IEG91M1	346705117,1962333007,1665510526,3687944088,2081015571	0.2000,0.2000,0.2000,0.2000,0.2000
R5s1zPQ	J4XuP7N,RQ0QVOM,ehw0Aef,IAbDel9,FkMg1k6	2967454673,4156301313,3916804150,3468779796,2353982896	0.2000,0.2000,0.2000,0.2000,0.2000
tZ9VVJD	rpidDY5,jwOSM70,7CBQ6yf,vEMbXdY,ZEQJgEh	1103136385,1217934062,1017450348,829655133,1145102162	0.2000,0.2000,0.2000,0.2000,0.2000
tO9FLCx	Wbx3ZQJ,wA99mBS,xm7QT2s,8DR3D0e,6hjMZNa	4271197501,1869430391,3028972832,3534067262,2125111401	0.2000,0.2000,0.2000,0.2000,0.2000
84e4qgz	dDBc9Fz,fxgmD0Z,4dtVYdl,Dd4SCIb,V60T2Om	2184490020,3904644277,3196599416,4028474833,3500704701	0.2000,0.2000,0.2000,0.2000,0.2000
sXNDPt0	cnXFKTn,j1TqFIx,nsDIkkZ,LirsgA3,6dzBQfE	3928660198,2633002082,2026068850,599938498,1902845212	0.2000,0.2000,0.2000,0.2000,0.2000
vNez4uS	sero2kI,TEXCjhF,gsZNjH2,ABg8Gkk,6SborPT	3378074946,3843393046,1902978996,4094679537,3911441321	0.2000,0.2000,0.2000,0.2000,0.2000
XKnnkXR	oIHb5l5,2Vf9nhA,gEV5yZG,u4NjcIg,As3FZfW	636251370,2833974419,3354869849,3429498286,2943128249	0.2000,0.2000,0.2000,0.2000,0.2000
jtDvOmV	MRhEzni,AGJHz7L,qpgzUia,tzc0CbH,9a3v2Hy	300764484,774159483,1097732912,2592084561,796443515	0.2000,0.2000,0.2000,0.2000,0.2000
245RCDc	LxfjqEi,PPUyyHr,FLybCQZ,s4LXaUY,ViEn2q7	3211738817,1101531375,1880993690,1203850376,2867412616	0.2000,0.2000,0.2000,0.2000,0.2000
nXDr8Sj	ZBZ51Tf,QTWQgDN,FyOrHNW,iNxez1Z,IUatAgT	3769969838,2971439330,3963249712,666440595,2193056768	0.2000,0.2000,0.2000,0.2000,0.2000
HohD1cr	k2ZymHY,4siKOCq,RcZlyzs,t3Vrdno,3vS75Vq	2398681952,1451754119,1295059721,730420823,1427487319	0.2000,0.2000,0.2000,0.2000,0.2000
ThDSA3O	HO6IZ4e,1oTOPmR,Nx2QRAP,Zxi8s9f,eSliMcB	407210923,3018084381,1634703998,351781606,963866577	0.2000,0.2000,0.2000,0.2000,0.2000
CFMFdQ7	FmwKzOZ,quoqR4d,gNCfiYU,l9Ssddx,Fu8fg1V	2208194489,2056410987,4204102124,2123223601,3476157481	0.2000,0.2000,0.2000,0.2000,0.2000
5KT8vuu	VW4BeoU,Gcbwwku,GigkJLT,QrN3dTJ,LmubxVm	3165978811,3928961513,3486515496,2780502383,1354650655	0.2000,0.2000,0.2000,0.2000,0.2000
ZPLCmrq	o5ayDTZ,yd6BmiH,1bcJ4RS,zZa33OO,SbVUqJ8	2204563236,3454208955,157640193,2306027343,3492608053	0.2000,0.2000,0.2000,0.2000,0.2000
RhJXHZ5	k15wltg,Rh4AFdv,xwp4xyf,gl7F34y,C34dBxR	2472922241,2434490635,2744138779,1786456148,328560756	0.2000,0.2000,0.2000,0.2000,0.2000
v8qeQQ7	RxLzuCD,hQSRy6B,sDYCiBA,F7VSh2R,RZ6EisR	1583259316,507926148,345376877,1098715239,974746767	0.2000,0.2000,0.2000,0.2000,0.2000
SRYoKaU	JvgrlEa,qfs4EUK,N0iptc0,KzbEz3k,skIZyoD	1014278973,3094598131,3751901944,78210065,1078575210	0.2000,0.2000,0.2000,0.2000,0.2000
snDklRx	o6BRWvE,dxyJ3zP,tJZddM4,s1UVCCn,yEjI460	1580319735,2106732235,2823103136,3468809746,1675051774	0.2000,0.2000,0.2000,0.2000,0.2000
fl1BDlx	ZeZj27q,A0xMXRs,3wQPXdH,oX2bsBO,FIJfjFj	2998236309,1933800860,3373507952,697856947,947240628	0.2000,0.2000,0.2000,0.2000,0.2000
BsFMEls	YWybDyG,tXA6mhJ,NEVlQuF,loYKEDb,5cCUXnF	202205495,2379368879,452943189,1161818407,163673454	0.2000,0.2000,0.2000,0.2000,0.2000
ewMlt8N	LCX2r2A,I5BnEut,Uinnkrk,pPhYiox,zob0W7D	2351040113,620145361,773525198,415128876,2512007757	0.2000,0.2000,0.2000,0.2000,0.2000
C6JgMAG	DFakfbb,LPFuprf,dMFSl4o,9txAhv2,BywU02X	2862887923,468870762,1678505822,889888376,3608663471	0.2000,0.2000,0.2000,0.2000,0.2000
rccnJLD	6LTheKy,MjDTjo4,qLtkq2h,tbcyPpN,QwVx8oG	287974457,4102739788,1629884172,828498384,166824018	0.2000,0.2000,0.2000,0.2000,0.2000
rZymsK5	3xGQ4O4,BsfUFML,Va0g0xr,ksmF30o,b7j7YVC	3407862517,1059048520,3884485700,3375499297,331852616	0.2000,0.2000,0.2000,0.2000,0.2000
5EAZhXZ	pCmMlx5,OUglrOF,MwlII0l,DRvqwui,sHJ61oE	2670308247,3895200175,490955872,907592923,324307097	0.2000,0.2000,0.2000,0.2000,0.2000
b8OImil	xamZFrZ,JjPoEI5,kBg1Ll4,MXZ5A6m,R4OVFBE	444614070,3294029750,173679725,350965963,1317892241	0.2000,0.2000,0.2000,0.2000,0.2000
65n5YdB	JNfMbiM,frZIaCU,U4gWBcO,x6BRosG,NAMnhtr	258832034,2761063648,1655704651,3092655278,3436778375	0.2000,0.2000,0.2000,0.2000,0.2000
YLsbmZ5	FhduOLV,NSpF3dZ,cYftm9Q,pcdQlMm,cpJN28w	1699764870,1630002514,2682586980,4132264728,1912232676	0.2000,0.2000,0.2000,0.2000,0.2000
vvNRYdc	vriOBaF,MAzK8Tb,hqDI6eq,IwXPUiL,ZXJstqu	1902595281,215698954,3103975073,97682941,6963263	0.2000,0.2000,0.2000,0.2000,0.2000
Ow2Fnuf	rCzCo1l,qumPCkA,P7PMNaW,w6NF0kC,xwNHX8X	635736825,2444355877,2630329109,3749727359,3703052554	0.2000,0.2000,0.2000,0.2000,0.2000
Tu1uw6o	S0Clr2p,7hhwfA6,rL3f45V,zvLeFN0,OiAqtSg	2493980546,3056375218,1075342704,890967919,2114687947	0.2000,0.2000,0.2000,0.2000,0.2000
T8Df41R	fwxnDwB,4UTG9uM,FbAyxWB,haTIV2a,ZYhgGdO	1570447236,3046062385,459974948,340459420,3113303616	0.2000,0.2000,0.2000,0.2000,0.2000
JGMbpzd	vAASUiq,pbNlEpP,069CnSx,bnQhbpF,9LDvfZf	2316236518,3386302993,3926649145,2742584095,1713420118	0.2000,0.2000,0.2000,0.2000,0.2000
uEsHyJ1	BDTmyBy,KD1RRNa,AFCBo2a,pWtQQSM,rg9Dh9l	1205979394,3283120545,3554202421,2412598936,3865626509	0.2000,0.2000,0.2000,0.2000,0.2000
iEvbBHy	8ArvKGl,94ProQy,cewhp4Q,Yw0IZmO,SC25uNW	2146294216,2194716274,4269089495,972083034,1190714059	0.2000,0.2000,0.2000,0.2000,0.2000
GgJQU1s	A3AeeTR,9PjLBvg,GMYzUHn,JCVtWno,0vcbcFw	1311149255,2938583011,3073639717,1549811477,2595108545	0.2000,0.2000,0.2000,0.2000,0.2000
LJBIjw3	PAsO2Bf,aHtzyI2,UKOiJZS,1wRa4bE,Xd3R9HZ	342568322,3895926209,2663053231,1415188284,660590830	0.2000,0.2000,0.2000,0.2000,0.2000
VuaM6QA	gToGv1H,jyPWqK1,gzUHZYE,dctVTwr,qLakU6B	4249640511,665939798,1113614623,407750385,4044740708	0.2000,0.2000,0.2000,0.2000,0.2000
Ez4U1bB	LrZYfQl,aondECd,Mvzggqf,PMqx09U,tlcKbyI	2382977374,313232477,2062901925,3589315047,1892884405	0.2000,0.2000,0.2000,0.2000,0.2000
