ID	MaternalHaploPop	PaternalHaploPop	HaploSeed
DVGhVOz	MHDBP000022	MHDBP000022	10260439
zVysNaC	MHDBP000022	MHDBP000022	944172045
4PbrVMm	MHDBP000022	MHDBP000022	52604734
rQpEMHp	MHDBP000003	MHDBP000003	1472015254
no0syQN	MHDBP000022	MHDBP000022	3973810781
GC8s4lX	MHDBP000022	MHDBP000022	361685238
8gooLbe	MHDBP000004	MHDBP000004	2413163269
ThlVV6z	MHDBP000022	MHDBP000022	1026550531
t5bq6fp	MHDBP000022	MHDBP000022	2639762814
7sisNR5	MHDBP000004	MHDBP000004	1462822968
E0byCtN	MHDBP000022	MHDBP000022	582214751
6yO6Yfy	MHDBP000022	MHDBP000022	3193647142
AfdTxX9	MHDBP000022	MHDBP000022	3208807676
lCEtrEh	MHDBP000022	MHDBP000022	2085794930
1Clvdl2	MHDBP000022	MHDBP000022	288038017
v86R9ai	MHDBP000022	MHDBP000042	34025163
TF7MoqF	MHDBP000022	MHDBP000003	2268106017
7v7meCN	MHDBP000083	MHDBP000083	2253838175
9dtgUOr	MHDBP000003	MHDBP000003	2126348654
V1EGmIO	MHDBP000075	MHDBP000075	575258248
KZROaZ2	MHDBP000022	MHDBP000022	3374421188
sVCpj0M	MHDBP000022	MHDBP000022	150397675
kXCC8sH	MHDBP000011	MHDBP000011	2380436408
t3FkXfb	MHDBP000022	MHDBP000022	3170531061
MqYEq2x	MHDBP000022	MHDBP000022	2639670064
dCogen9	MHDBP000004	MHDBP000004	907332858
1TU7zH8	MHDBP000022	MHDBP000022	2663221235
tUXTj7H	MHDBP000043	MHDBP000043	4180274388
dRs6wzG	MHDBP000022	MHDBP000022	114584013
5h03apG	MHDBP000022	MHDBP000022	1447238213
b1Jowee	MHDBP000022	MHDBP000022	2807960579
48jSUI0	MHDBP000022	MHDBP000022	3003126766
BnCDsVU	MHDBP000004	MHDBP000004	2045227431
ysTFnZ2	MHDBP000022	MHDBP000077	295111880
WPa4Rsu	MHDBP000011	MHDBP000011	1257328255
KApit1M	MHDBP000042	MHDBP000042	83057353
BbN4gvH	MHDBP000022	MHDBP000065	2308046606
lZklCz9	MHDBP000022	MHDBP000022	320268676
JvfVLfM	MHDBP000022	MHDBP000022	2079365143
6c7BGwI	MHDBP000022	MHDBP000022	3441616429
NFyfFUl	MHDBP000022	MHDBP000022	3391184542
2YZWTpN	MHDBP000004	MHDBP000004	1873594203
f5gmQ7u	MHDBP000003	MHDBP000003	2943316657
FsYDitx	MHDBP000022	MHDBP000022	3841170484
1TK2Qn0	MHDBP000022	MHDBP000022	2665204347
Rhz9qAc	MHDBP000022	MHDBP000022	2977734955
IdqGNDq	MHDBP000022	MHDBP000022	1617686223
wNWDCmM	MHDBP000004	MHDBP000004	2076398370
5LBOAeN	MHDBP000022	MHDBP000022	3565265110
4xI0Lho	MHDBP000053	MHDBP000053	4135963230
KlxHSu3	MHDBP000022	MHDBP000022	795954761
uDVKpIN	MHDBP000042	MHDBP000042	11388606
MDzQ1rU	MHDBP000083	MHDBP000083	81569760
MZMnZQT	MHDBP000022	MHDBP000022	108866804
Z1gpXqh	MHDBP000022	MHDBP000022	896062409
0Wgh5Px	MHDBP000083	MHDBP000083	2169935687
0Sui1iw	MHDBP000022	MHDBP000022	1718953885
4BNuem3	MHDBP000022	MHDBP000022	1049396488
1MFcljg	MHDBP000042	MHDBP000042	3340385765
FmBJFVE	MHDBP000022	MHDBP000022	650885590
TX4G6vs	MHDBP000023	MHDBP000004	1916926603
4PCXARf	MHDBP000022	MHDBP000022	3069495409
TdZIWqk	MHDBP000022	MHDBP000022	2888602767
E5oMQ2m	MHDBP000022	MHDBP000022	77356532
sJv9z8O	MHDBP000022	MHDBP000022	3004776361
Q0evq9Z	MHDBP000022	MHDBP000022	1105871681
c9iHXt8	MHDBP000022	MHDBP000022	3319763192
Uywhu6q	MHDBP000004	MHDBP000004	2741560541
wac0NZf	MHDBP000083	MHDBP000083	873836448
YkjQQRk	MHDBP000022	MHDBP000022	667877485
TcPOTaQ	MHDBP000022	MHDBP000022	10685517
9IsFCsS	MHDBP000003	MHDBP000003	2556161352
UTlFX9q	MHDBP000077	MHDBP000077	3619648190
aEgzvaE	MHDBP000022	MHDBP000083	1893814247
XSeqFek	MHDBP000022	MHDBP000077	2716179931
MIszGRy	MHDBP000022	MHDBP000022	442480929
U72eQas	MHDBP000022	MHDBP000042	3061555245
rP83OHB	MHDBP000022	MHDBP000022	357107761
d3aRPfI	MHDBP000030	MHDBP000030	3518292015
cQL6fa1	MHDBP000042	MHDBP000042	612956979
y8oPI1f	MHDBP000003	MHDBP000003	2444312699
ALUQG4e	MHDBP000022	MHDBP000003	528412418
6dJljEy	MHDBP000083	MHDBP000083	2918355753
RokrQy2	MHDBP000022	MHDBP000004	2351632603
Lxhysiu	MHDBP000003	MHDBP000003	1121933823
Wv44wX1	MHDBP000077	MHDBP000022	3216759368
YAc0U02	MHDBP000042	MHDBP000042	909355041
4UBKFIV	MHDBP000022	MHDBP000077	2542784211
sO1UOmW	MHDBP000022	MHDBP000022	182634736
pFqxhmR	MHDBP000022	MHDBP000022	4112271472
bYDJjPt	MHDBP000022	MHDBP000022	3804860788
lFk2ek7	MHDBP000022	MHDBP000022	1649331725
KrVcMoZ	MHDBP000022	MHDBP000022	1602718578
rplU72N	MHDBP000022	MHDBP000022	1154355548
QAbq3FU	MHDBP000077	MHDBP000077	1810404785
TXJKDJa	MHDBP000022	MHDBP000022	2305237827
CKX9zR9	MHDBP000033	MHDBP000033	2074046001
jZ5Vy4f	MHDBP000083	MHDBP000083	2315824227
8GrBkjk	MHDBP000022	MHDBP000022	1644608273
eR7Fcrw	MHDBP000022	MHDBP000022	4173125069
fgo5gF8	MHDBP000003	MHDBP000077	1329010483
vJc2Lf3	MHDBP000003	MHDBP000003	3016355756
aE0TJrq	MHDBP000022	MHDBP000042	566047407
Dv8Lfyi	MHDBP000022	MHDBP000022	1617465137
nxajxPB	MHDBP000022	MHDBP000083	897778808
i2hnne7	MHDBP000022	MHDBP000022	1724958805
UMb1ZXT	MHDBP000022	MHDBP000022	3580926644
agXMFqR	MHDBP000022	MHDBP000022	3650010199
lHNL8HB	MHDBP000022	MHDBP000022	4102885194
uwKwbTy	MHDBP000022	MHDBP000023	3013003935
8P3Yn6L	MHDBP000083	MHDBP000083	2009348650
Ze6tSqb	MHDBP000043	MHDBP000043	3943405058
gX2lywq	MHDBP000032	MHDBP000032	2104886594
536fk2p	MHDBP000022	MHDBP000022	260099655
vc005gh	MHDBP000003	MHDBP000003	1869294628
6fO6ONP	MHDBP000022	MHDBP000022	932663835
hKLYOGU	MHDBP000083	MHDBP000083	1517330342
06A7oxW	MHDBP000022	MHDBP000022	3961622475
dRwp2f7	MHDBP000005	MHDBP000005	3815141234
nJBliI7	MHDBP000083	MHDBP000083	2112364251
Us41uGD	MHDBP000083	MHDBP000083	643572018
Ize7Eq8	MHDBP000003	MHDBP000003	1827090433
kL0WKQG	MHDBP000022	MHDBP000022	4177473872
dqSN3qx	MHDBP000022	MHDBP000022	3747738325
j07q99s	MHDBP000043	MHDBP000043	3392763288
oRA7rC0	MHDBP000022	MHDBP000003	315132863
h1xneO0	MHDBP000022	MHDBP000022	349509899
Cn1znNd	MHDBP000022	MHDBP000022	1291265203
zfyBMWt	MHDBP000022	MHDBP000022	332149992
7aAYxty	MHDBP000022	MHDBP000022	2317272300
rdwvPfx	MHDBP000022	MHDBP000022	895437326
LdxioUI	MHDBP000022	MHDBP000022	1063484295
6MygBmt	MHDBP000065	MHDBP000065	752016797
gRp2vYX	MHDBP000022	MHDBP000022	838160877
dnNrrXs	MHDBP000023	MHDBP000023	4049335226
J14M4WL	MHDBP000022	MHDBP000022	1134207746
mpiBFwy	MHDBP000031	MHDBP000031	2117460508
DNJ4Xv8	MHDBP000031	MHDBP000031	2318577632
rYasKEM	MHDBP000022	MHDBP000022	2650360605
M2YEuW3	MHDBP000022	MHDBP000022	4238233187
I0NszNm	MHDBP000077	MHDBP000077	709119870
oh5gT9x	MHDBP000003	MHDBP000003	1792493083
IFz4tAz	MHDBP000003	MHDBP000003	88628574
hrf8y0D	MHDBP000022	MHDBP000022	3745692284
UCbs1It	MHDBP000022	MHDBP000022	3510818980
hckdL5p	MHDBP000022	MHDBP000022	1291054105
9dxoSvQ	MHDBP000003	MHDBP000003	1272988104
ndy7ax4	MHDBP000022	MHDBP000022	2899685463
Ua2NA9f	MHDBP000065	MHDBP000065	2141054627
dj9u0vO	MHDBP000022	MHDBP000022	1723748241
fsg7Fle	MHDBP000083	MHDBP000083	1659003624
bVZOGwo	MHDBP000022	MHDBP000022	923027509
IocFPJ1	MHDBP000031	MHDBP000031	3152395376
jmfeWpx	MHDBP000022	MHDBP000022	1915982583
XDR2uRE	MHDBP000075	MHDBP000075	2090978234
PIrcPXo	MHDBP000022	MHDBP000022	4159798452
AIr7VJ8	MHDBP000022	MHDBP000022	2995678069
sVQ9YJB	MHDBP000022	MHDBP000022	1661288358
aL113aA	MHDBP000022	MHDBP000022	3354496492
8BdWizt	MHDBP000083	MHDBP000083	1035441101
NkHy65p	MHDBP000022	MHDBP000022	1199730820
XjX5b9p	MHDBP000022	MHDBP000022	3681962586
huUtBXP	MHDBP000022	MHDBP000022	2533074127
SHuxJmu	MHDBP000022	MHDBP000022	284485067
tC9b7Li	MHDBP000022	MHDBP000022	2323359259
5t4iiyZ	MHDBP000003	MHDBP000003	2405776005
TpgBzfm	MHDBP000023	MHDBP000023	3686177555
7G0OeaS	MHDBP000077	MHDBP000033	692586917
FcZdNpu	MHDBP000022	MHDBP000022	681925508
fK4xtou	MHDBP000022	MHDBP000083	4175226771
T0Z0Ou9	MHDBP000022	MHDBP000022	704378386
gKUIVKM	MHDBP000042	MHDBP000042	2375069893
nj1eKCA	MHDBP000004	MHDBP000004	442950988
7lqNlEw	MHDBP000022	MHDBP000022	933759135
Q4QoyPK	MHDBP000022	MHDBP000022	24752396
4ASgDQB	MHDBP000077	MHDBP000077	1298033508
gvT3myL	MHDBP000023	MHDBP000023	101839655
2sLVtka	MHDBP000022	MHDBP000022	695937465
YWd6Z3h	MHDBP000022	MHDBP000022	1302488067
fft6pjr	MHDBP000053	MHDBP000053	591501885
GEouV12	MHDBP000022	MHDBP000022	2993172174
tmdIrDM	MHDBP000022	MHDBP000022	3382165479
6EtNrj8	MHDBP000004	MHDBP000004	1452387845
Qt1rYtT	MHDBP000022	MHDBP000022	751145091
ZrMXJcK	MHDBP000022	MHDBP000004	3682486791
zfCpc5u	MHDBP000022	MHDBP000022	1287982667
gjgbh5o	MHDBP000022	MHDBP000022	953319809
N6xL47i	MHDBP000022	MHDBP000023	3584109091
nLZ9RE1	MHDBP000022	MHDBP000022	2652635636
FNulNSL	MHDBP000022	MHDBP000032	90600853
xhnuDOc	MHDBP000032	MHDBP000032	272174981
NyzwCDg	MHDBP000065	MHDBP000065	3948041718
RnHskp1	MHDBP000022	MHDBP000022	277973333
3MBWNig	MHDBP000022	MHDBP000022	1052484305
XHVsDOR	MHDBP000022	MHDBP000022	1428112602
cx4qlyI	MHDBP000083	MHDBP000083	3042193748
5EtHeYC	MHDBP000004	MHDBP000004	2339261439
1oLc1Fi	MHDBP000022	MHDBP000022	33495520
vxa5csJ	MHDBP000004	MHDBP000004	2944952648
rV9llNm	MHDBP000022	MHDBP000022	732964318
WZAD5Qx	MHDBP000022	MHDBP000022	1384046262
Q0W42ou	MHDBP000022	MHDBP000022	815971664
xBBEhya	MHDBP000003	MHDBP000003	4238000952
p4z1ZKY	MHDBP000022	MHDBP000022	4240227165
bA4bnMb	MHDBP000022	MHDBP000065	3272928566
rBlMSI9	MHDBP000022	MHDBP000022	840809944
u2TyxAc	MHDBP000022	MHDBP000022	3626518783
MZRdrFC	MHDBP000022	MHDBP000022	1210080665
Ef1V1zl	MHDBP000083	MHDBP000083	2599493746
7fG7UNe	MHDBP000083	MHDBP000083	1742369319
7YvUmFH	MHDBP000022	MHDBP000022	91461160
8zLRSgN	MHDBP000030	MHDBP000030	155110547
0NBMfWx	MHDBP000022	MHDBP000022	3792934644
TWHzcYj	MHDBP000022	MHDBP000022	3085977366
HrLX9Ik	MHDBP000083	MHDBP000083	4041553831
tmsq6AL	MHDBP000022	MHDBP000022	264906308
xabz6Hb	MHDBP000022	MHDBP000022	945977619
VGy8slh	MHDBP000022	MHDBP000022	297714676
t94RGJZ	MHDBP000004	MHDBP000004	987224831
iOZr7Tr	MHDBP000083	MHDBP000083	3589640042
73SmoW4	MHDBP000022	MHDBP000022	3074463445
0xNk7S1	MHDBP000022	MHDBP000022	1063916706
gK6iDpT	MHDBP000003	MHDBP000003	227304517
6MGepmq	MHDBP000003	MHDBP000003	3729642792
HuGv0hn	MHDBP000022	MHDBP000022	2416537358
ufpewVg	MHDBP000022	MHDBP000022	3869432146
laqOAae	MHDBP000022	MHDBP000022	4261276471
a7DV8Ef	MHDBP000065	MHDBP000065	3043391912
4kCFb9M	MHDBP000042	MHDBP000022	1820337692
zXPH0z0	MHDBP000022	MHDBP000022	1831857154
pgQv3ad	MHDBP000022	MHDBP000022	1411279974
vq3FTZv	MHDBP000022	MHDBP000022	3452047384
jiCMbOg	MHDBP000083	MHDBP000083	1238176370
MhEjihc	MHDBP000022	MHDBP000022	368094946
8umERgf	MHDBP000022	MHDBP000022	177545740
y7NO4mY	MHDBP000022	MHDBP000022	2549741211
M0BqgaU	MHDBP000022	MHDBP000022	3846352669
2yyey1G	MHDBP000022	MHDBP000022	4013439972
r5s5RTc	MHDBP000022	MHDBP000022	49058149
sIh7RgR	MHDBP000022	MHDBP000022	4159541682
rkkmSxh	MHDBP000022	MHDBP000022	1394684833
NODiesm	MHDBP000003	MHDBP000003	1206356697
ZXUCYOi	MHDBP000083	MHDBP000083	1979114828
oSW8DzA	MHDBP000022	MHDBP000022	1858846815
fQ6cWmt	MHDBP000022	MHDBP000022	127508065
obfyhPe	MHDBP000083	MHDBP000083	813035531
DCxu3b8	MHDBP000004	MHDBP000004	3145833495
OIJfVpZ	MHDBP000004	MHDBP000004	3199811579
Ss50Dgw	MHDBP000022	MHDBP000022	787509483
MoVNXtF	MHDBP000022	MHDBP000022	1193611623
ToCbz1k	MHDBP000022	MHDBP000042	2557508855
fhead83	MHDBP000083	MHDBP000083	3830327251
KuZ2sRf	MHDBP000022	MHDBP000022	2982875816
3uWXTTM	MHDBP000022	MHDBP000022	3344581939
vGQtZqA	MHDBP000022	MHDBP000022	3936194703
kuLwxVW	MHDBP000022	MHDBP000022	3515508894
ZFajGlv	MHDBP000022	MHDBP000022	2887518243
Cj2nNik	MHDBP000022	MHDBP000022	3846937462
OiJpxwV	MHDBP000022	MHDBP000022	960490398
7Hs173S	MHDBP000022	MHDBP000022	1057858436
elQaNRb	MHDBP000022	MHDBP000022	1431831085
eGYplzv	MHDBP000004	MHDBP000004	1952840501
hZ1R03R	MHDBP000022	MHDBP000022	278104711
ZqtIjhH	MHDBP000022	MHDBP000011	3021203492
iUoSqY3	MHDBP000022	MHDBP000004	3536087182
rdNgn2I	MHDBP000022	MHDBP000022	3410052532
TmmSOqv	MHDBP000022	MHDBP000022	532513658
eVgyfQu	MHDBP000022	MHDBP000022	90836890
vRnosG4	MHDBP000022	MHDBP000022	2654482297
QlZen4S	MHDBP000022	MHDBP000022	3463943409
pSqe5iM	MHDBP000022	MHDBP000022	3740924365
6RJ2Gll	MHDBP000042	MHDBP000042	775092446
66jcxMS	MHDBP000022	MHDBP000022	2416357471
4bRRU38	MHDBP000022	MHDBP000022	2514634178
LonzN0f	MHDBP000003	MHDBP000003	1384814719
1WHV9lk	MHDBP000022	MHDBP000022	2676990534
JVTbmmb	MHDBP000032	MHDBP000032	1593167319
0oRQkmR	MHDBP000042	MHDBP000022	1760848482
3D3T6SV	MHDBP000077	MHDBP000077	2965190126
JGhRVZ9	MHDBP000022	MHDBP000022	3676815321
gcM57dU	MHDBP000003	MHDBP000003	2380074123
ogHix5f	MHDBP000022	MHDBP000022	3855541637
xMXf4d3	MHDBP000022	MHDBP000022	695795058
aolUlUF	MHDBP000022	MHDBP000022	994015857
MZlDZpd	MHDBP000022	MHDBP000022	2265428140
LliecFq	MHDBP000003	MHDBP000003	3643528834
qW5b80c	MHDBP000022	MHDBP000004	798115695
XcsxYFZ	MHDBP000003	MHDBP000003	2966338302
bDuUQay	MHDBP000022	MHDBP000003	359004193
W7o3Eam	MHDBP000022	MHDBP000083	818177650
yKs9pAa	MHDBP000022	MHDBP000083	3615194699
uKCcO6t	MHDBP000022	MHDBP000022	2745985957
OTBiSah	MHDBP000043	MHDBP000043	1540659980
MdUGZEp	MHDBP000022	MHDBP000022	1774318050
Yfxo2sf	MHDBP000003	MHDBP000022	3663087033
5b86vAJ	MHDBP000022	MHDBP000022	1394791400
nXawkoW	MHDBP000022	MHDBP000022	3158610092
P8bCVie	MHDBP000022	MHDBP000043	3067464316
yrYUvqC	MHDBP000022	MHDBP000011	76272591
6dvaLQO	MHDBP000022	MHDBP000022	17750017
O1xRFEq	MHDBP000022	MHDBP000022	544563297
35Zhs5d	MHDBP000022	MHDBP000022	1641745284
BMWhthg	MHDBP000022	MHDBP000022	2435605722
QZmywxZ	MHDBP000022	MHDBP000022	62030213
lJhCILE	MHDBP000022	MHDBP000022	1948478566
Z8f74Fr	MHDBP000003	MHDBP000003	3362753967
SZxcDO5	MHDBP000022	MHDBP000022	2525558482
XaZAVyJ	MHDBP000022	MHDBP000022	967697777
0bboZXo	MHDBP000022	MHDBP000022	3841616985
2da4u9q	MHDBP000022	MHDBP000011	656435897
s6t2NkW	MHDBP000011	MHDBP000011	2084499939
lRlLLor	MHDBP000004	MHDBP000004	3557076020
4CEsZeJ	MHDBP000004	MHDBP000004	488900582
eJAO1DF	MHDBP000004	MHDBP000004	3856820940
iAyrvOQ	MHDBP000022	MHDBP000022	2298908169
DK4NJcA	MHDBP000022	MHDBP000022	1207693461
VvwDmhz	MHDBP000022	MHDBP000022	2657759936
GmD3wo9	MHDBP000022	MHDBP000022	1569850754
HejJxhI	MHDBP000003	MHDBP000003	636354630
NLmkiGk	MHDBP000003	MHDBP000003	4095424829
fEtpSjh	MHDBP000022	MHDBP000022	3904126737
r2XY7l7	MHDBP000003	MHDBP000003	328360304
0U4DEV2	MHDBP000022	MHDBP000022	1127588132
crqqf8X	MHDBP000022	MHDBP000011	2055012331
T0vrwGy	MHDBP000022	MHDBP000075	3555840647
dFugaPu	MHDBP000022	MHDBP000022	2389759492
nq5jaGZ	MHDBP000022	MHDBP000022	607663011
CSx8KP6	MHDBP000065	MHDBP000065	981680740
3b8aEcY	MHDBP000075	MHDBP000075	247021040
NzK0Xbz	MHDBP000022	MHDBP000022	647163668
7xGHucd	MHDBP000004	MHDBP000004	208836544
fGAhBay	MHDBP000042	MHDBP000042	2873476177
5oTjY5z	MHDBP000022	MHDBP000022	496192219
zcfQHVk	MHDBP000022	MHDBP000022	2969702570
PZo3FBj	MHDBP000022	MHDBP000004	2713646607
IJMQiYi	MHDBP000022	MHDBP000022	2938110551
OIz09nk	MHDBP000022	MHDBP000022	2758003322
Fr5vrB1	MHDBP000022	MHDBP000022	3595153362
PaGHYyu	MHDBP000042	MHDBP000042	3722782334
JhZPN10	MHDBP000022	MHDBP000022	3727579537
eeiFoD1	MHDBP000022	MHDBP000023	752941373
TiBVSZ6	MHDBP000022	MHDBP000022	3572643515
3dSuOah	MHDBP000004	MHDBP000022	773245663
gTX95tR	MHDBP000022	MHDBP000022	457073273
cEl8xDm	MHDBP000022	MHDBP000022	1152578925
Wb0o47y	MHDBP000065	MHDBP000065	3864672261
c8n2YRv	MHDBP000003	MHDBP000022	1674865969
Ch1L0bW	MHDBP000022	MHDBP000022	410233935
xopBeCB	MHDBP000022	MHDBP000022	3087123014
j8lQLZ8	MHDBP000065	MHDBP000065	3509385003
u98R0fi	MHDBP000022	MHDBP000022	4114092202
J9YXdxS	MHDBP000022	MHDBP000022	3791852190
XWcP19O	MHDBP000022	MHDBP000022	4281144323
wZavNDb	MHDBP000065	MHDBP000022	387111544
LaR5Due	MHDBP000022	MHDBP000022	3701876715
afsbtLG	MHDBP000022	MHDBP000022	1402455393
GLweF0I	MHDBP000004	MHDBP000004	834933127
xEGd9ZN	MHDBP000077	MHDBP000077	1136117664
MCmdGN3	MHDBP000022	MHDBP000022	1073373500
weFt9F8	MHDBP000043	MHDBP000043	3544532691
XudF1br	MHDBP000083	MHDBP000083	2518407227
5yaIBvh	MHDBP000022	MHDBP000022	221100918
1sB7kxn	MHDBP000004	MHDBP000004	3617479442
4a4tUWM	MHDBP000022	MHDBP000022	1231899927
NFJ5c1d	MHDBP000022	MHDBP000022	3843922844
lkdHHTW	MHDBP000023	MHDBP000022	1347537453
VYaqVxX	MHDBP000022	MHDBP000053	925941442
hUL756q	MHDBP000022	MHDBP000022	4128275776
36oq0hn	MHDBP000077	MHDBP000077	301590186
aZ875gp	MHDBP000022	MHDBP000022	69291832
ZcwPhDR	MHDBP000022	MHDBP000022	2123729566
egiRz2o	MHDBP000022	MHDBP000022	332878926
CwdzGbn	MHDBP000022	MHDBP000022	2295140241
FAuLxZx	MHDBP000022	MHDBP000004	4024094143
g6wHIst	MHDBP000053	MHDBP000022	2495571892
R5O2diM	MHDBP000022	MHDBP000022	2000556970
1JTNDI9	MHDBP000022	MHDBP000022	4001863636
uc2qRCr	MHDBP000075	MHDBP000075	3493554143
tpuUfXM	MHDBP000022	MHDBP000022	3620738731
eUz8LN8	MHDBP000022	MHDBP000022	3232781747
1XmVoAn	MHDBP000022	MHDBP000083	2497555417
QPl3YP3	MHDBP000022	MHDBP000022	2975333736
xX28ImB	MHDBP000004	MHDBP000004	1113715973
kd9658H	MHDBP000083	MHDBP000083	2722409945
0khtt1i	MHDBP000022	MHDBP000022	2318678058
w7EgnbV	MHDBP000022	MHDBP000022	538534696
I5YfoiF	MHDBP000022	MHDBP000005	952218096
FW7zf7o	MHDBP000042	MHDBP000042	592832320
8pGOcT5	MHDBP000011	MHDBP000011	1010830405
RUGU7Jq	MHDBP000022	MHDBP000022	519831553
bXkjQdH	MHDBP000022	MHDBP000022	3960620212
SAF44sg	MHDBP000022	MHDBP000065	2114756678
cEQe4os	MHDBP000022	MHDBP000022	675405554
HzYs3E5	MHDBP000022	MHDBP000022	961777732
8PvidZW	MHDBP000022	MHDBP000022	2172839001
UNs5Etj	MHDBP000004	MHDBP000004	3887046872
SqK4ZdY	MHDBP000042	MHDBP000042	1583304865
W1XCxY6	MHDBP000022	MHDBP000022	1265496317
dTm7vxi	MHDBP000022	MHDBP000022	3672358732
XIfaHjH	MHDBP000022	MHDBP000022	907941478
xCjRlP5	MHDBP000022	MHDBP000022	3248821622
E6kFuEv	MHDBP000022	MHDBP000022	3515047074
IUtMQfX	MHDBP000022	MHDBP000004	2885013532
jI68ZgX	MHDBP000053	MHDBP000053	403057341
fmKakMh	MHDBP000022	MHDBP000022	1917296679
yaZzWtW	MHDBP000022	MHDBP000022	3906640250
bQao0Aq	MHDBP000077	MHDBP000022	3169696258
iRyuuUq	MHDBP000022	MHDBP000022	3589093647
pgBODuj	MHDBP000004	MHDBP000004	350213910
3FWWJDs	MHDBP000022	MHDBP000022	3590629736
IhLNNWu	MHDBP000022	MHDBP000022	1369657432
8cyv2Nd	MHDBP000022	MHDBP000022	2266945896
8hfr0rW	MHDBP000022	MHDBP000022	3258417996
1a1bOwM	MHDBP000022	MHDBP000022	3299469599
PMKws6z	MHDBP000023	MHDBP000023	3155646915
ZU9lJP3	MHDBP000003	MHDBP000003	2186550557
J0tijzP	MHDBP000042	MHDBP000042	86742464
iAlwmAP	MHDBP000022	MHDBP000022	3780829873
t3TEuB3	MHDBP000022	MHDBP000022	2341384508
S7VO1g0	MHDBP000022	MHDBP000022	3085873665
PKLyrqA	MHDBP000022	MHDBP000022	755969204
PDi8RJQ	MHDBP000022	MHDBP000022	1628077966
ioIcjSj	MHDBP000003	MHDBP000003	3769753658
WKV5zsE	MHDBP000022	MHDBP000022	373184598
Y95jczG	MHDBP000022	MHDBP000022	3566761434
VS690ji	MHDBP000077	MHDBP000077	618696639
y8JLjMs	MHDBP000022	MHDBP000022	816040962
y7wumj6	MHDBP000022	MHDBP000004	1961129226
gcQbx9q	MHDBP000043	MHDBP000043	255602230
jxnQVoT	MHDBP000022	MHDBP000022	2008441120
g9zzIUO	MHDBP000022	MHDBP000022	1062737508
ZwsilH3	MHDBP000023	MHDBP000023	2382148265
NW4tjd5	MHDBP000004	MHDBP000004	2985545730
iJvJglA	MHDBP000022	MHDBP000022	3069728524
VcHYVSi	MHDBP000022	MHDBP000022	2812158584
SJlNtmI	MHDBP000022	MHDBP000022	521728725
kstEB7n	MHDBP000023	MHDBP000023	2383932315
tDie0g7	MHDBP000003	MHDBP000003	276804606
fiGZ1MH	MHDBP000022	MHDBP000022	2369507128
hi7czDy	MHDBP000004	MHDBP000004	558196995
e6iGLiA	MHDBP000022	MHDBP000022	902171283
ePQcsSR	MHDBP000022	MHDBP000022	1938665857
01oJDc4	MHDBP000065	MHDBP000065	3261927583
AOj6vDN	MHDBP000022	MHDBP000022	841794117
mbj7zhZ	MHDBP000004	MHDBP000004	4096167072
9lCcO6v	MHDBP000022	MHDBP000022	3314177355
9ZZhBa1	MHDBP000033	MHDBP000033	2858213971
IwDpgiv	MHDBP000022	MHDBP000022	3668958156
mFiN1uU	MHDBP000042	MHDBP000042	3113885361
bQkoa0R	MHDBP000065	MHDBP000065	3279966609
nrk30HC	MHDBP000022	MHDBP000042	1624115232
yomPW46	MHDBP000042	MHDBP000042	771171758
f0bREh6	MHDBP000022	MHDBP000022	1544222922
C2Ge7at	MHDBP000022	MHDBP000022	2701314493
GeaqMdZ	MHDBP000042	MHDBP000042	4243770096
fMohx1B	MHDBP000022	MHDBP000022	1936642249
ry8omDS	MHDBP000022	MHDBP000022	947631761
x1XRzkK	MHDBP000022	MHDBP000022	2092717918
sD72Y3a	MHDBP000022	MHDBP000022	2032455367
E6AFFhS	MHDBP000042	MHDBP000003	1146070374
pLvp4Cz	MHDBP000022	MHDBP000022	3575451883
ABZy9IW	MHDBP000022	MHDBP000022	2658227644
GRQthAr	MHDBP000053	MHDBP000053	4218311555
iqXeuv8	MHDBP000022	MHDBP000022	3133583279
th552dv	MHDBP000022	MHDBP000022	210884151
4yxZJvd	MHDBP000022	MHDBP000022	3783306277
kRZhn5x	MHDBP000022	MHDBP000004	3203268652
LHs2LWM	MHDBP000022	MHDBP000022	2828384559
O9xbZCY	MHDBP000004	MHDBP000004	454608819
WdM4dtH	MHDBP000022	MHDBP000022	664016216
FvCws9D	MHDBP000004	MHDBP000004	1719497979
DprhpR0	MHDBP000022	MHDBP000005	3322657455
V37mNzP	MHDBP000022	MHDBP000022	2984589061
PZ5e2XO	MHDBP000022	MHDBP000022	3770837872
2fhHKFc	MHDBP000003	MHDBP000003	3727274475
lM1PdLp	MHDBP000065	MHDBP000065	3652138219
fksLqvD	MHDBP000004	MHDBP000004	1444616480
4dnqksd	MHDBP000077	MHDBP000077	4020109820
TYuXe6f	MHDBP000022	MHDBP000022	3763933895
OYd0DhD	MHDBP000003	MHDBP000003	1848750624
BCBfdSx	MHDBP000022	MHDBP000022	3390508988
Tp2ALow	MHDBP000083	MHDBP000083	3827192262
405B5mD	MHDBP000022	MHDBP000030	1966556181
grdA7vQ	MHDBP000022	MHDBP000022	1202570893
j6XlQUv	MHDBP000042	MHDBP000042	2654032828
vzxGu6w	MHDBP000022	MHDBP000022	405357144
ORSSeY0	MHDBP000065	MHDBP000065	1473649346
vmIXxpe	MHDBP000022	MHDBP000022	620913457
nFEg9ns	MHDBP000042	MHDBP000042	1152298516
